gene_idx	gene_name	input_presence	genome_order_idx	pop_mean	unlinkage	prob	logit_prob	odds	diff_from_pop_mean	ratio_to_pop_mean
4818	LHLGEE_11035 superantigen-like protein SSL10	0	4634	0.161672	0.020286	0.000010	-11.512916	0.000010	-0.161662	0.000062
4819	LHLGEE_11085 AAA family ATPase	0	4643	0.023352	0.083044	0.000010	-11.512916	0.000010	-0.023342	0.000428
4820	LHLGEE_11595 Phage repressor protein	0	4636	0.020071	0.311131	0.000010	-11.512916	0.000010	-0.020061	0.000498
4821	LHLGEE_11600 Cro-like protein	0	4620	0.042865	0.711051	0.000010	-11.512726	0.000010	-0.042855	0.000233
4822	LHLGEE_11605 Xre family transcriptional regulator	0	4626	0.040487	0.708490	0.000010	-11.512916	0.000010	-0.040477	0.000247
4823	LHLGEE_11625 Integrase	0	4642	0.047682	0.396478	0.000010	-11.512916	0.000010	-0.047672	0.000210
4824	LHLGEE_12075 hypothetical protein	0	4631	0.000000	nan	0.000010	-11.512916	0.000010	0.000010	NaN
4825	LHLGEE_12480 bi-component leukocidin LukMF' subunit F'	0	4640	0.023783	0.116151	0.000010	-11.512916	0.000010	-0.023773	0.000420
4826	LHLGEE_12485 bi-component leukocidin LukMF' subunit M	0	4639	0.023046	0.114635	0.000010	-11.512916	0.000010	-0.023036	0.000434
4827	LHLGEE_12675 DUF3644 domain-containing protein	0	4641	0.010025	0.337210	0.000010	-11.512916	0.000010	-0.010015	0.000998
4828	LHLGEE_12725 DUF1672 domain-containing protein	0	4621	0.016137	0.320548	0.000010	-11.512916	0.000010	-0.016127	0.000620
4829	LHLGEE_13205 Phg-2220-C domain-containing protein	0	4637	0.018477	0.486169	0.000010	-11.512916	0.000010	-0.018467	0.000541
4830	LHLGEE_13320 DUF1672 domain-containing protein	0	4638	0.085007	0.170405	0.000010	-11.512916	0.000010	-0.084997	0.000118
4831	LINPHO_03640 Single-stranded DNA-binding protein B	0	5573	0.008112	0.749802	0.000012	-11.341622	0.000012	-0.008100	0.001463
4832	LMGJJN_09225 DUF3113 domain-containing protein	0	5066	0.054439	0.643443	0.000021	-10.756081	0.000021	-0.054418	0.000392
4833	MANKBP_01175 YSIRK-type signal peptide-containing protein	0	4062	0.021891	0.447258	0.000017	-10.953911	0.000017	-0.021874	0.000799
4834	MANKBP_01530 GNAT family N-acetyltransferase	0	3997	0.085422	0.191758	0.000179	-8.627434	0.000179	-0.085243	0.002097
4835	MANKBP_01535 hypothetical protein	0	4001	0.081608	0.191004	0.000110	-9.119370	0.000110	-0.081498	0.001342
4836	MANKBP_03115 LSM domain protein	0	3990	0.057847	0.082290	0.000010	-11.512916	0.000010	-0.057837	0.000173
4837	MANKBP_03455 DNA-processing protein DprA	0	4028	0.061865	0.043580	0.000010	-11.512916	0.000010	-0.061855	0.000162
4838	MANKBP_03460 hypothetical protein	0	4015	0.058509	0.046345	0.000010	-11.512916	0.000010	-0.058499	0.000171
4839	MANKBP_04580 Fic family protein	0	4041	0.090602	0.108482	0.000010	-11.512916	0.000010	-0.090592	0.000110
4840	MANKBP_06165 MSCRAMM family adhesin clumping factor ClfA	0	4064	0.083728	0.405015	0.000043	-10.057130	0.000043	-0.083685	0.000512
4841	MANKBP_06200 Phage protein	0	4000	0.146803	0.030626	0.000010	-11.512916	0.000010	-0.146793	0.000068
4842	MANKBP_06825 Replication protein	0	3992	0.062368	0.251243	0.000013	-11.218895	0.000013	-0.062354	0.000215
4843	MANKBP_06830 Replication protein	0	4038	0.065769	0.180426	0.000010	-11.512916	0.000010	-0.065759	0.000152
4844	MANKBP_06835 Plasmid recombination enzyme type 2	0	4054	0.083265	0.194080	0.000046	-9.986913	0.000046	-0.083219	0.000552
4845	MANKBP_06840 bleomycin binding protein	0	4022	0.077164	0.204614	0.000010	-11.512916	0.000010	-0.077154	0.000130
4846	MANKBP_06845 aminoglycoside O-nucleotidyltransferase ANT(4')-Ia	0	4037	0.099750	0.274206	0.000046	-9.979364	0.000046	-0.099703	0.000465
4847	MANKBP_06870 beta-lactam sensor/signal transducer MecR1	0	4070	0.082572	0.083896	0.000010	-11.512916	0.000010	-0.082562	0.000121
4848	MANKBP_06875 mecA-type methicillin resistance repressor MecI	0	4018	0.065344	0.108861	0.000010	-11.512916	0.000010	-0.065334	0.000153
4849	MANKBP_06880 Sugar kinase of the NBD/HSP70 family, may contain an N-terminal HTH domain	0	4068	0.082385	0.087380	0.000010	-11.512916	0.000010	-0.082375	0.000121
4850	MANKBP_06885 Rhodanese domain-containing protein	0	4005	0.080788	0.079149	0.000010	-11.512916	0.000010	-0.080778	0.000124
4851	MANKBP_06890 Lactamase-B domain-containing protein	0	4046	0.082462	0.077664	0.000010	-11.512916	0.000010	-0.082452	0.000121
4852	MANKBP_06895 Peroxiredoxin family protein	0	4051	0.083222	0.076862	0.000010	-11.512916	0.000010	-0.083212	0.000120
4853	MANKBP_06900 persulfide-sensing transcriptional repressor CstR	0	3999	0.083274	0.074919	0.000010	-11.512916	0.000010	-0.083264	0.000120
4854	MANKBP_06905 Sulfite exporter TauE/SafE/YfcA and related permeases, UPF0721 family	0	4066	0.082042	0.090425	0.000010	-11.512916	0.000010	-0.082032	0.000122
4855	MANKBP_08300 Lipoprotein	0	3995	0.100536	0.379683	0.000025	-10.612341	0.000025	-0.100512	0.000245
4856	MANKBP_08465 Phage protein	0	3996	0.186434	0.505996	0.000011	-11.376841	0.000011	-0.186422	0.000061
4857	MANKBP_08475 dUTPase	0	4027	0.040228	0.589894	0.000010	-11.512916	0.000010	-0.040218	0.000249
4858	MANKBP_09040 DUF1381 domain-containing protein	0	3993	0.093047	0.313153	0.000010	-11.512916	0.000010	-0.093037	0.000107
4859	MANKBP_11680 Ampicillin resistance protein	0	4029	0.082813	0.408141	0.000010	-11.512916	0.000010	-0.082803	0.000121
4860	MANKBP_11700 BppU-N domain-containing protein	0	4053	0.191795	0.490996	0.000010	-11.512916	0.000010	-0.191785	0.000052
4861	MANKBP_11705 Bifunctional autolysin	0	4059	0.227786	0.572362	0.000012	-11.299173	0.000012	-0.227774	0.000054
4862	MANKBP_11710 DUF2951 domain-containing protein	0	4010	0.097823	0.518948	0.000018	-10.949807	0.000018	-0.097805	0.000180
4863	MANKBP_11735 Peptidase	0	4060	0.231621	0.577147	0.000010	-11.512916	0.000010	-0.231611	0.000043
4864	MANKBP_11740 Phage tail family protein	0	4047	0.238565	0.555389	0.000010	-11.512916	0.000010	-0.238555	0.000042
4865	MANKBP_11745 Tape measure protein	0	4065	0.231973	0.572686	0.000010	-11.512916	0.000010	-0.231963	0.000043
4866	MANKBP_11750 Phi 11 orf41	0	4011	0.240282	0.544529	0.000010	-11.512916	0.000010	-0.240272	0.000042
4867	MANKBP_11755 Phage tail protein	0	4017	0.241908	0.542829	0.000010	-11.512916	0.000010	-0.241898	0.000041
4868	MANKBP_11760 phage major tail protein, TP901-1 family	0	4032	0.217482	0.545850	0.000010	-11.512916	0.000010	-0.217472	0.000046
4869	MANKBP_11765 Phage protein	0	4021	0.152071	0.483186	0.000010	-11.512916	0.000010	-0.152061	0.000066
4870	MANKBP_11770 HK97 gp10 family phage protein	0	4012	0.227083	0.532135	0.000010	-11.512916	0.000010	-0.227073	0.000044
4871	MANKBP_11775 Phage protein	0	4004	0.185547	0.521134	0.000010	-11.512916	0.000010	-0.185537	0.000054
4872	MANKBP_11780 Head-tail connector protein	0	4009	0.224016	0.539001	0.000010	-11.512916	0.000010	-0.224006	0.000045
4873	MANKBP_11785 Phage protein	0	4002	0.215203	0.535123	0.000010	-11.512916	0.000010	-0.215193	0.000046
4874	MANKBP_11790 phage major capsid protein	0	4048	0.239769	0.558294	0.000012	-11.371393	0.000012	-0.239757	0.000048
4875	MANKBP_11795 DUF4355 domain-containing protein	0	4033	0.094314	0.496197	0.000010	-11.512916	0.000010	-0.094304	0.000106
4876	MANKBP_11800 Phage protein	0	3986	0.099993	0.398201	0.000010	-11.512916	0.000010	-0.099983	0.000100
4877	MANKBP_11805 Phage-Mu-F domain-containing protein	0	4049	0.240788	0.565053	0.000011	-11.450502	0.000011	-0.240777	0.000044
4878	MANKBP_11810 phage portal protein	0	4056	0.234304	0.600923	0.000021	-10.774687	0.000021	-0.234284	0.000089
4879	MANKBP_11815 PBSX family phage terminase large subunit	0	4055	0.069497	0.394252	0.000010	-11.512916	0.000010	-0.069487	0.000144
4880	MANKBP_11820 Terminase small subunit	0	4025	0.087165	0.428038	0.000010	-11.512916	0.000010	-0.087155	0.000115
4881	MANKBP_11835 RinB int gene activator	0	3988	0.197064	0.540231	0.000016	-11.067053	0.000016	-0.197049	0.000079
4882	MANKBP_11845 Phage protein	0	3991	0.129200	0.442979	0.000010	-11.512916	0.000010	-0.129190	0.000077
4883	MANKBP_11855 DUF1381 domain-containing protein	0	3994	0.073574	0.417835	0.000010	-11.512916	0.000010	-0.073564	0.000136
4884	MANKBP_11865 Phage protein	0	3987	0.045191	0.320418	0.000010	-11.512916	0.000010	-0.045181	0.000221
4885	MANKBP_11875 Acetyltransferase	0	4019	0.062452	0.324585	0.000010	-11.512916	0.000010	-0.062442	0.000160
4886	MANKBP_11880 Phage protein	0	3998	0.240587	0.272048	0.000030	-10.402814	0.000030	-0.240556	0.000126
4887	MANKBP_11885 PVL orf 52-like protein	0	4016	0.084705	0.364513	0.000010	-11.512916	0.000010	-0.084695	0.000118
4888	MANKBP_11890 DUF2283 domain-containing protein	0	4006	0.106888	0.370862	0.000010	-11.512916	0.000010	-0.106878	0.000094
4889	MANKBP_11895 DUF3113 domain-containing protein	0	3989	0.085403	0.388930	0.000010	-11.512916	0.000010	-0.085393	0.000117
4890	MANKBP_11940 Single-stranded DNA-binding protein	0	4023	0.081964	0.372800	0.000010	-11.512916	0.000010	-0.081954	0.000122
4891	MANKBP_11970 Phi PV83 orf 10-like protein	0	4024	0.111991	0.442009	0.000010	-11.512916	0.000010	-0.111981	0.000089
4892	MANKBP_12220 Serine/threonine protein kinase	0	4069	0.068374	0.093470	0.000010	-11.512916	0.000010	-0.068364	0.000146
4893	MANKBP_12225 ORF N007	0	4034	0.069763	0.069803	0.000010	-11.512916	0.000010	-0.069753	0.000143
4894	MANKBP_12230 hypothetical protein	0	3985	0.069763	0.070035	0.000010	-11.512916	0.000010	-0.069753	0.000143
4895	MANKBP_12235 DUF927 domain-containing protein	0	4043	0.069001	0.070225	0.000010	-11.512916	0.000010	-0.068991	0.000145
4896	MANKBP_12240 HTH-56 domain-containing protein	0	4042	0.069704	0.075197	0.000010	-11.512916	0.000010	-0.069694	0.000143
4897	MANKBP_12245 K(+)-transporting ATPase subunit C	0	4030	0.058884	0.209715	0.000010	-11.512916	0.000010	-0.058874	0.000170
4898	MANKBP_12250 K(+)-transporting ATPase subunit B	0	4061	0.076057	0.111510	0.000010	-11.512916	0.000010	-0.076047	0.000131
4899	MANKBP_12255 potassium-transporting ATPase subunit KdpA	0	4057	0.075358	0.107820	0.000010	-11.512916	0.000010	-0.075348	0.000133
4900	MANKBP_12260 K+-sensing histidine kinase KdpD	0	4063	0.075613	0.107501	0.000010	-11.512916	0.000010	-0.075603	0.000132
4901	MANKBP_12265 DNA-binding response regulator, OmpR family, contains REC and winged-helix (wHTH) domain	0	4035	0.076145	0.104763	0.000010	-11.512916	0.000010	-0.076135	0.000131
4902	MANKBP_12270 putative membrane transporter YfcC, affects glyoxylate shunt	0	4044	0.073990	0.093137	0.000010	-11.512916	0.000010	-0.073980	0.000135
4903	MANKBP_12275 IS3 family ISSau4 transposase ORF A	0	4007	0.068920	0.078179	0.000010	-11.512916	0.000010	-0.068910	0.000145
4904	MANKBP_12280 IS3 family ISSau4 transposase ORF B	0	4014	0.069683	0.077055	0.000010	-11.512916	0.000010	-0.069673	0.000144
4905	MANKBP_12285 IS3 family transposase	0	4020	0.069587	0.083548	0.000010	-11.512916	0.000010	-0.069577	0.000144
4906	MANKBP_12290 DUF262 domain-containing protein	0	4050	0.123712	0.139254	0.000045	-10.011820	0.000045	-0.123668	0.000363
4907	MANKBP_12295 Single-stranded DNA-binding protein	0	4003	0.069765	0.070540	0.000010	-11.512916	0.000010	-0.069755	0.000143
4908	MANKBP_12315 Imm35 domain-containing protein	0	4013	0.087671	0.121567	0.000010	-11.512916	0.000010	-0.087661	0.000114
4909	MANKBP_12330 DUF1643 domain-containing protein	0	4026	0.082724	0.144474	0.000010	-11.512916	0.000010	-0.082714	0.000121
4910	MANKBP_12335 DNA repair protein RadC, contains a helix-hairpin-helix DNA-binding motif	0	4008	0.054131	0.287476	0.000010	-11.512916	0.000010	-0.054121	0.000185
4911	MANKBP_12465 Accessory gene regulator protein B	0	4031	0.056772	0.140615	0.000010	-11.512916	0.000010	-0.056762	0.000176
4912	MANKBP_12630 Recombinational DNA repair protein RecT	0	4045	0.094196	0.259108	0.000016	-11.050102	0.000016	-0.094180	0.000169
4913	MANKBP_13070 staphylococcal enterotoxin type D	0	4039	0.055137	0.469778	0.000039	-10.156573	0.000039	-0.055098	0.000704
4914	MANKBP_13215 Ubiquinone/menaquinone biosynthesis C-methylase UbiE/MenG	0	4067	0.135271	0.153361	0.000010	-11.512916	0.000010	-0.135261	0.000074
4915	MANKBP_13220 23S rRNA (adenine(2058)-N(6))-methyltransferase Erm(A)	0	4036	0.129721	0.160467	0.000010	-11.512916	0.000010	-0.129711	0.000077
4916	MANKBP_13225 aminoglycoside nucleotidyltransferase ANT(9)-Ia	0	4040	0.129279	0.132606	0.000010	-11.512916	0.000010	-0.129269	0.000077
4917	MANKBP_13235 Transposase B from transposon PsiTn554	0	4058	0.149752	0.172602	0.000016	-11.019077	0.000016	-0.149735	0.000109
4918	MANKBP_13240 Transposase A from transposon Tn554	0	4052	0.157362	0.158762	0.000010	-11.512916	0.000010	-0.157352	0.000064
4919	MBHFMA_06220 collagen adhesin Cna	0	4100	0.057426	0.584335	0.000012	-11.343737	0.000012	-0.057414	0.000206
4920	MBHFMA_06270 IS30 family transposase	0	4098	0.082029	0.112213	0.000010	-11.512916	0.000010	-0.082019	0.000122
4921	MBHFMA_09320 transposase	0	4087	0.052857	0.091324	0.000010	-11.512916	0.000010	-0.052847	0.000189
4922	MBHFMA_09335 transposase	0	4090	0.052918	0.096960	0.000010	-11.512916	0.000010	-0.052908	0.000189
4923	MBHFMA_11910 Acetyltransferase	0	4092	0.043955	0.349150	0.000025	-10.591861	0.000025	-0.043930	0.000571
4924	MBHFMA_11915 Phage protein	0	4085	0.075503	0.512348	0.000043	-10.061594	0.000043	-0.075460	0.000565
4925	MBHFMA_11920 Phage protein	0	4093	0.105996	0.527067	0.000014	-11.142351	0.000014	-0.105982	0.000137
4926	MBHFMA_11925 DUF3113 domain-containing protein	0	4081	0.056308	0.369993	0.000015	-11.079985	0.000015	-0.056292	0.000274
4927	MBHFMA_11935 DUF3269 domain-containing protein	0	4083	0.107914	0.433601	0.000035	-10.248333	0.000035	-0.107878	0.000328
4928	MBHFMA_11940 Phage protein	0	4080	0.140700	0.452708	0.000044	-10.022656	0.000044	-0.140655	0.000315
4929	MBHFMA_11945 IstB-IS21 domain-containing protein	0	4099	0.117442	0.449311	0.000052	-9.870974	0.000052	-0.117390	0.000440
4930	MBHFMA_11990 DUF1108 domain-containing protein	0	4086	0.048295	0.375326	0.000017	-10.994513	0.000017	-0.048278	0.000348
4931	MBHFMA_11995 Phage protein	0	4089	0.046937	0.330237	0.000011	-11.433302	0.000011	-0.046926	0.000231
4932	MBHFMA_12005 Type II toxin-antitoxin system Phd/YefM family antitoxin	0	4101	0.102671	0.387718	0.000010	-11.512916	0.000010	-0.102661	0.000097
4933	MBHFMA_12010 DUF1737 domain-containing protein	0	4084	0.129013	0.295045	0.000012	-11.332535	0.000012	-0.129001	0.000093
4934	MBHFMA_12015 hypothetical protein	0	4082	0.125649	0.312709	0.000020	-10.834427	0.000020	-0.125629	0.000157
4935	MBHFMA_12025 Transposase	0	4079	0.022193	0.535794	0.000010	-11.512916	0.000010	-0.022183	0.000451
4936	MBHFMA_12030 IS1182 family transposase	0	4088	0.025448	0.268019	0.000010	-11.512916	0.000010	-0.025438	0.000393
4937	MBHFMA_12410 Phage protein	0	4094	0.101250	0.335056	0.000010	-11.512916	0.000010	-0.101240	0.000099
4938	MBHFMA_12415 Holliday junction resolvase RusA (prophage-encoded endonuclease)	0	4096	0.055174	0.382049	0.000016	-11.029939	0.000016	-0.055158	0.000294
4939	MBHFMA_12815 bifunctional aminoglycoside N-acetyltransferase AAC(6')-Ie/aminoglycoside O-phosphotransferase APH(2'')-Ia	0	4102	0.084528	0.391488	0.000095	-9.256472	0.000095	-0.084432	0.001130
4940	MBHFMA_12820 PAS domain	0	4095	0.077828	0.357468	0.000060	-9.718129	0.000060	-0.077767	0.000773
4941	MCIKPB_01370 DUF4297 domain-containing protein	0	5394	0.037960	0.095232	0.000010	-11.512916	0.000010	-0.037950	0.000263
4942	MCIKPB_01380 hypothetical protein	0	5391	0.037558	0.021929	0.000010	-11.512916	0.000010	-0.037548	0.000266
4943	MCIKPB_02440 Restriction endonuclease subunit S	0	5395	0.042924	0.112004	0.000010	-11.512916	0.000010	-0.042914	0.000233
4944	MCIKPB_02450 DUF1433 domain-containing protein	0	5392	0.038804	0.069385	0.000010	-11.512916	0.000010	-0.038794	0.000258
4945	MCIKPB_05555 von Willebrand factor binding protein Vwb	0	5396	0.023662	0.045756	0.000010	-11.512916	0.000010	-0.023652	0.000423
4946	MCIKPB_06010 DUF296 domain-containing protein	0	5393	0.063907	0.008514	0.000010	-11.512916	0.000010	-0.063897	0.000156
4947	MCJIDF_09545 Phi PVL ORF 60-like protein	0	5579	0.178743	0.341033	0.000033	-10.330027	0.000033	-0.178711	0.000183
4948	MCMABJ_03435 DNA-processing protein DprA	0	5228	0.042635	0.435787	0.000057	-9.772450	0.000057	-0.042578	0.001337
4949	MCMABJ_03715 Transposase DDE domain protein	0	5225	0.025122	0.748671	0.000010	-11.512916	0.000010	-0.025112	0.000398
4950	MCMABJ_04345 DUF1381 domain-containing protein	0	5223	0.050373	0.434878	0.000012	-11.322877	0.000012	-0.050361	0.000240
4951	MCMABJ_05895 NADPH-dependent oxidoreductase	0	5227	0.084505	0.033713	0.000010	-11.512916	0.000010	-0.084495	0.000118
4952	MCMABJ_09680 Conserved cytoplasmic protein	0	5226	0.059863	0.024586	0.000010	-11.512916	0.000010	-0.059853	0.000167
4953	MCMABJ_10760 Uncharacterized membrane protein	0	5224	0.122437	0.007328	0.000010	-11.512916	0.000010	-0.122427	0.000082
4954	MDBBCG_00085 Protease synthase and sporulation negative regulatory protein PAI 2	0	3317	0.182075	0.026667	0.000010	-11.512916	0.000010	-0.182065	0.000055
4955	MDBBCG_00505 Lipoprotein	0	3353	0.060367	0.057340	0.000010	-11.512916	0.000010	-0.060357	0.000166
4956	MDBBCG_00510 Lipoprotein	0	3386	0.209636	0.236195	0.000033	-10.333782	0.000033	-0.209603	0.000155
4957	MDBBCG_00755 Competence protein ComGF	0	3294	0.109338	0.214187	0.000010	-11.512916	0.000010	-0.109328	0.000091
4958	MDBBCG_00875 DNA-binding transcriptional regulator of sugar metabolism, DeoR/GlpR family	0	3393	0.128621	0.006930	0.000010	-11.512916	0.000010	-0.128611	0.000078
4959	MDBBCG_01095 DUF2922 domain-containing protein	0	3234	0.290116	0.014194	0.000010	-11.512916	0.000010	-0.290106	0.000034
4960	MDBBCG_01375 Lipoprotein	0	3272	0.094375	0.025443	0.000010	-11.512916	0.000010	-0.094365	0.000106
4961	MDBBCG_01380 30S ribosomal protein S6	0	3249	0.069148	0.012458	0.000010	-11.512916	0.000010	-0.069138	0.000145
4962	MDBBCG_01810 Nitrogen regulation protein NIFR3	0	3235	0.029643	0.559613	0.000010	-11.512916	0.000010	-0.029633	0.000337
4963	MDBBCG_01905 Variable large protein	0	3309	0.089645	0.020078	0.000010	-11.512916	0.000010	-0.089635	0.000112
4964	MDBBCG_01990 DUF4064 domain-containing protein	0	3284	0.083258	0.010390	0.000010	-11.512916	0.000010	-0.083248	0.000120
4965	MDBBCG_01995 MFS transporter	0	3320	0.171703	0.011944	0.000010	-11.512916	0.000010	-0.171693	0.000058
4966	MDBBCG_02275 bifunctional glutamate N-acetyltransferase/amino-acid acetyltransferase ArgJ	0	3396	0.317383	0.025656	0.000010	-11.512916	0.000010	-0.317373	0.000032
4967	MDBBCG_02290 Proline-rich protein	0	3365	0.069899	0.017469	0.000010	-11.512916	0.000010	-0.069889	0.000143
4968	MDBBCG_02295 Transcriptional regulator, TetR family	0	3316	0.069128	0.028888	0.000010	-11.512916	0.000010	-0.069118	0.000145
4969	MDBBCG_02315 Transposase	0	3201	0.159595	0.022619	0.000010	-11.512916	0.000010	-0.159585	0.000063
4970	MDBBCG_02470 EAL domain-containing protein	0	3194	0.051306	0.072299	0.000010	-11.512916	0.000010	-0.051296	0.000195
4971	MDBBCG_02485 staphylocoagulase	0	3385	0.092365	0.110245	0.000010	-11.512916	0.000010	-0.092355	0.000108
4972	MDBBCG_02530 DUF488 domain-containing protein	0	3262	0.225487	0.018320	0.000010	-11.512916	0.000010	-0.225477	0.000044
4973	MDBBCG_02635 glutaredoxin-like protein NrdH	0	3237	0.147967	0.022501	0.000010	-11.512916	0.000010	-0.147957	0.000068
4974	MDBBCG_02815 AAA-14 domain-containing protein	0	3216	0.149546	0.024997	0.000010	-11.512916	0.000010	-0.149536	0.000067
4975	MDBBCG_02865 Uncharacterized membrane protein YozV, TM2 domain, contains pTyr	0	3227	0.060222	0.016134	0.000010	-11.512916	0.000010	-0.060212	0.000166
4976	MDBBCG_02870 SAR1012 family small protein	0	3196	0.219877	0.011143	0.000010	-11.512916	0.000010	-0.219867	0.000045
4977	MDBBCG_02905 Lactococcin 972 family bacteriocin	0	3245	0.110638	0.017944	0.000010	-11.512916	0.000010	-0.110628	0.000090
4978	MDBBCG_03075 Oligopeptide ABC transporter	0	3382	0.107132	0.063287	0.000010	-11.512916	0.000010	-0.107122	0.000093
4979	MDBBCG_03090 ABC transporter ATP-binding protein	0	3370	0.109718	0.013419	0.000010	-11.512916	0.000010	-0.109708	0.000091
4980	MDBBCG_03095 Oligopeptide transport system permease protein	0	3367	0.111929	0.034651	0.000010	-11.512916	0.000010	-0.111919	0.000089
4981	MDBBCG_03100 Nickel ABC transporter	0	3354	0.080491	0.083954	0.000010	-11.512916	0.000010	-0.080481	0.000124
4982	MDBBCG_03190 Transposase	0	3211	0.064575	0.058032	0.000010	-11.512916	0.000010	-0.064565	0.000155
4983	MDBBCG_03255 hypothetical protein	0	3263	0.023516	0.571979	0.000010	-11.512916	0.000010	-0.023506	0.000425
4984	MDBBCG_03265 DUF3784 domain-containing protein	0	3252	0.213571	0.019269	0.000010	-11.512916	0.000010	-0.213561	0.000047
