gene_idx	gene_name	input_presence	genome_order_idx	pop_mean	unlinkage	prob	logit_prob	odds	diff_from_pop_mean	ratio_to_pop_mean
4020	GGOKJO_00975 Phage head morphogenesis protein	0	4898	0.029050	0.260216	0.000010	-11.512916	0.000010	-0.029040	0.000344
4021	GGOKJO_01905 Nonfunctional staphylococcal enterotoxin-like W	0	4858	0.056192	0.069895	0.000010	-11.512916	0.000010	-0.056182	0.000178
4022	GGOKJO_02320 transposase	0	4885	0.112060	0.396322	0.001662	-6.398031	0.001665	-0.110398	0.014832
4023	GGOKJO_02325 DUF772 domain-containing protein	0	4888	0.096900	0.418346	0.000010	-11.512916	0.000010	-0.096890	0.000103
4024	GGOKJO_02830 Efflux RND transporter periplasmic adaptor subunit	0	4827	0.032913	0.147240	0.000010	-11.512916	0.000010	-0.032903	0.000304
4025	GGOKJO_02845 polysaccharide lyase 8 family protein	0	4900	0.045122	0.123192	0.000010	-11.512916	0.000010	-0.045112	0.000222
4026	GGOKJO_02850 DUF1433 domain-containing protein	0	4853	0.055429	0.050283	0.000010	-11.512916	0.000010	-0.055419	0.000180
4027	GGOKJO_02870 Restriction endonuclease subunit S	0	4892	0.040553	0.118717	0.000010	-11.512916	0.000010	-0.040543	0.000247
4028	GGOKJO_02910 DUF4888 domain-containing protein	0	4869	0.058447	0.075551	0.000010	-11.512916	0.000010	-0.058437	0.000171
4029	GGOKJO_02915 Integral membrane protein	0	4840	0.032810	0.026936	0.000010	-11.512916	0.000010	-0.032800	0.000305
4030	GGOKJO_02950 DUF1264 domain-containing protein	0	4839	0.049216	0.042428	0.000010	-11.512916	0.000010	-0.049206	0.000203
4031	GGOKJO_02960 Lipoprotein	0	4865	0.033315	0.053374	0.000010	-11.512916	0.000010	-0.033305	0.000300
4032	GGOKJO_02965 site-specific integrase	0	4880	0.046795	0.058365	0.000010	-11.512916	0.000010	-0.046785	0.000214
4033	GGOKJO_03575 DNA-binding protein	0	4868	0.036572	0.035288	0.000010	-11.512916	0.000010	-0.036562	0.000273
4034	GGOKJO_03825 hypothetical protein	0	4867	0.040795	0.136888	0.000010	-11.512916	0.000010	-0.040785	0.000245
4035	GGOKJO_03895 Tandem-type lipoprotein	0	4886	0.054155	0.156433	0.000010	-11.512916	0.000010	-0.054145	0.000185
4036	GGOKJO_03920 Tandem-type lipoprotein	0	4881	0.039993	0.062568	0.000010	-11.512916	0.000010	-0.039983	0.000250
4037	GGOKJO_04265 FKLRK protein	0	4897	0.078466	0.038560	0.000011	-11.436106	0.000011	-0.078455	0.000138
4038	GGOKJO_04270 Superantigen-like protein	0	4879	0.077128	0.036104	0.000010	-11.512916	0.000010	-0.077118	0.000130
4039	GGOKJO_04275 Sau1hsdS1	0	4893	0.032218	0.080751	0.000010	-11.512916	0.000010	-0.032208	0.000310
4040	GGOKJO_04355 Transposase	0	4845	0.034004	0.037238	0.000010	-11.512916	0.000010	-0.033994	0.000294
4041	GGOKJO_04465 Phage protein	0	4828	0.133693	0.099957	0.000030	-10.397931	0.000030	-0.133662	0.000228
4042	GGOKJO_04575 DUF1398 domain-containing protein	0	4856	0.032206	0.058703	0.000010	-11.512916	0.000010	-0.032196	0.000310
4043	GGOKJO_04585 Sec-independent protein translocase protein TatC	0	4871	0.031087	0.257269	0.000010	-11.512916	0.000010	-0.031077	0.000322
4044	GGOKJO_04685 NAD-dependent deacetylase	0	4863	0.011217	0.086497	0.000010	-11.512916	0.000010	-0.011207	0.000892
4045	GGOKJO_04715 YSIRK domain-containing triacylglycerol lipase Lip2/Geh	0	4904	0.032617	0.128064	0.000022	-10.747060	0.000022	-0.032596	0.000659
4046	GGOKJO_04720 hypothetical protein	0	4823	0.011181	0.132923	0.000010	-11.512916	0.000010	-0.011171	0.000894
4047	GGOKJO_04810 TIGR01741 family protein	0	4862	0.055593	0.131616	0.000010	-11.512916	0.000010	-0.055583	0.000180
4048	GGOKJO_04830 Putative cytosolic protein	0	4864	0.065356	0.059314	0.000010	-11.511957	0.000010	-0.065346	0.000153
4049	GGOKJO_05170 Ovule protein	0	4846	0.055432	0.060579	0.000010	-11.512916	0.000010	-0.055422	0.000180
4050	GGOKJO_05245 Murein DD-endopeptidase MepM and murein hydrolase activator NlpD, contains LysM domain	0	4870	0.028951	0.020541	0.000010	-11.512916	0.000010	-0.028941	0.000345
4051	GGOKJO_07485 Txe/YoeB family addiction module toxin	0	4902	0.031208	0.030007	0.000010	-11.512916	0.000010	-0.031198	0.000320
4052	GGOKJO_07500 FMN-binding glutamate synthase family protein	0	4891	0.016971	0.240856	0.000012	-11.330179	0.000012	-0.016959	0.000707
4053	GGOKJO_07505 hypothetical protein	0	4872	0.015770	0.173451	0.000010	-11.512916	0.000010	-0.015760	0.000634
4054	GGOKJO_07610 Uncharacterized protein MW2407	0	4883	0.088021	0.133351	0.000010	-11.512916	0.000010	-0.088011	0.000114
4055	GGOKJO_07925 FeoB-associated Cys-rich membrane protein	0	4833	0.034950	0.007508	0.000010	-11.512916	0.000010	-0.034940	0.000286
4056	GGOKJO_08495 Enolase	0	4851	0.012054	0.174849	0.000010	-11.512916	0.000010	-0.012044	0.000830
4057	GGOKJO_08510 DUF1798 domain-containing protein	0	4849	0.103243	0.031087	0.000010	-11.512916	0.000010	-0.103233	0.000097
4058	GGOKJO_08955 DUF1672 domain-containing protein	0	4890	0.045685	0.138459	0.000024	-10.646760	0.000024	-0.045661	0.000520
4059	GGOKJO_08960 Lipoprotein	0	4899	0.041858	0.154618	0.000010	-11.512916	0.000010	-0.041848	0.000239
4060	GGOKJO_09520 MFS transporter	0	4896	0.038435	0.157261	0.000010	-11.512916	0.000010	-0.038425	0.000260
4061	GGOKJO_09525 CPBP family intramembrane metalloprotease	0	4875	0.038517	0.133746	0.000010	-11.512916	0.000010	-0.038507	0.000260
4062	GGOKJO_09530 Membrane spanning protein	0	4866	0.036984	0.241330	0.000010	-11.512916	0.000010	-0.036974	0.000270
4063	GGOKJO_09925 65 kDa membrane protein	0	4843	0.107620	0.052911	0.000012	-11.370428	0.000012	-0.107608	0.000107
4064	GGOKJO_09975 Uncharacterized membrane protein	0	4860	0.012252	0.333172	0.000010	-11.512916	0.000010	-0.012242	0.000816
4065	GGOKJO_10330 hypothetical protein	0	4824	0.033937	0.032462	0.000010	-11.512916	0.000010	-0.033927	0.000295
4066	GGOKJO_10430 Transposase	0	4877	0.033285	0.377591	0.000010	-11.512916	0.000010	-0.033275	0.000300
4067	GGOKJO_10435 Putative transposase	0	4876	0.027662	0.324970	0.000010	-11.512916	0.000010	-0.027652	0.000362
4068	GGOKJO_10685 Doubtful CDS No database matches	0	4829	0.064590	0.023934	0.000010	-11.512916	0.000010	-0.064580	0.000155
4069	GGOKJO_10920 hypothetical protein	0	4830	0.011214	0.084159	0.000010	-11.512916	0.000010	-0.011204	0.000892
4070	GGOKJO_10925 Putative proline/betaine transporter	0	4903	0.009188	0.135811	0.000010	-11.512916	0.000010	-0.009178	0.001088
4071	GGOKJO_11065 DUF443 domain-containing protein	0	4873	0.127804	0.161848	0.000010	-11.512916	0.000010	-0.127794	0.000078
4072	GGOKJO_11700 O-succinylbenzoate synthase	0	4825	0.031967	0.006359	0.000010	-11.512916	0.000010	-0.031957	0.000313
4073	GGOKJO_11755 Tandem lipoprotein	0	4884	0.024300	0.184825	0.000010	-11.512916	0.000010	-0.024290	0.000412
4074	GGOKJO_11760 Uncharacterized lipoprotein SA0404	0	4882	0.040663	0.091747	0.000010	-11.512916	0.000010	-0.040653	0.000246
4075	GGOKJO_11775 Csa1 family protein	0	4852	0.056099	0.161670	0.000010	-11.512916	0.000010	-0.056089	0.000178
4076	GGOKJO_11780 tandem-type lipoprotein	0	4857	0.029502	0.047629	0.000010	-11.512916	0.000010	-0.029492	0.000339
4077	GGOKJO_11785 tandem-type lipoprotein	0	4855	0.025388	0.110804	0.000010	-11.512916	0.000010	-0.025378	0.000394
4078	GGOKJO_11790 Putative lipoprotein	0	4850	0.017456	0.103591	0.000010	-11.512916	0.000010	-0.017446	0.000573
4079	GGOKJO_11800 tandem-type lipoprotein	0	4887	0.020517	0.075241	0.000010	-11.512916	0.000010	-0.020507	0.000487
4080	GGOKJO_11815 Csa1 family protein	0	4848	0.016710	0.129284	0.000010	-11.512916	0.000010	-0.016700	0.000598
4081	GGOKJO_12595 hypothetical protein	0	4844	0.032692	0.009558	0.000010	-11.512916	0.000010	-0.032682	0.000306
4082	GGOKJO_12715 Phage protein	0	4838	0.017554	0.374015	0.000010	-11.512916	0.000010	-0.017544	0.000570
4083	GGOKJO_12720 Replication initiaton protein REP (rolling circle plasmid replication)	0	4834	0.041753	0.424207	0.000010	-11.512916	0.000010	-0.041743	0.000240
4084	GHJDMP_09405 Membrane protein	0	5441	0.190404	0.017226	0.000018	-10.942375	0.000018	-0.190386	0.000093
4085	GJICGJ_09145 ATP phosphoribosyltransferase	0	5489	0.147901	0.008092	0.000053	-9.853906	0.000053	-0.147848	0.000355
4086	GKELFJ_03655 PTS system, glucose subfamily, IIA component	0	5481	0.047414	0.054642	0.000017	-10.970377	0.000017	-0.047397	0.000363
4087	GLIPDI_00315 ABC transporter permease	0	3671	0.107334	0.024815	0.000011	-11.406925	0.000011	-0.107323	0.000104
4088	GLIPDI_01055 DNA-binding protein	0	3572	0.099624	0.017271	0.000010	-11.512916	0.000010	-0.099614	0.000100
4089	GLIPDI_01115 Staphylococcal complement inhibitor	0	3611	0.055004	0.026116	0.000010	-11.512916	0.000010	-0.054994	0.000182
4090	GLIPDI_01720 Lactococcin-like bacteriocin, putative	0	3619	0.042086	0.057796	0.000010	-11.512916	0.000010	-0.042076	0.000238
4091	GLIPDI_01965 Uncharacterized conserved protein, phosphatidylethanolamine-binding protein (PEBP) family	0	3647	0.098446	0.020036	0.000010	-11.484422	0.000010	-0.098435	0.000105
4092	GLIPDI_02430 dUTP diphosphatase	0	3646	0.039921	0.403428	0.000017	-10.985973	0.000017	-0.039904	0.000424
4093	GLIPDI_02495 DNA-binding protein	0	3593	0.029352	0.482728	0.000040	-10.121163	0.000040	-0.029312	0.001370
4094	GLIPDI_02665 sarA expression modulator MsaC	0	3623	0.140107	0.076437	0.000019	-10.890430	0.000019	-0.140088	0.000133
4095	GLIPDI_03150 PID domain-containing protein	0	3588	0.129213	0.026249	0.000011	-11.376462	0.000011	-0.129202	0.000089
4096	GLIPDI_04325 hypothetical protein	0	3559	0.030527	0.020281	0.000010	-11.512916	0.000010	-0.030517	0.000328
4097	GLIPDI_04580 DUF1433 domain-containing protein	0	3635	0.023194	0.134679	0.000010	-11.512916	0.000010	-0.023184	0.000431
4098	GLIPDI_04595 pyroglutamyl-peptidase I	0	3662	0.095894	0.032941	0.000013	-11.286815	0.000013	-0.095881	0.000131
4099	GLIPDI_04745 Lipoprotein	0	3685	0.075524	0.129729	0.000010	-11.504801	0.000010	-0.075514	0.000133
4100	GLIPDI_04830 Exported protein	0	3638	0.210532	0.020126	0.000010	-11.512916	0.000010	-0.210522	0.000047
4101	GLIPDI_05005 Biofilm polysaccharide intercellular adhesin synthesis protein IcaA	0	3589	0.140443	0.008469	0.000011	-11.445806	0.000011	-0.140432	0.000076
4102	GLIPDI_05180 RNase III domain-containing protein	0	3607	0.145784	0.032260	0.000031	-10.379558	0.000031	-0.145753	0.000213
4103	GLIPDI_05275 fatty acid efflux pump transcriptional regulator FarR	0	3651	0.135179	0.010876	0.000011	-11.374082	0.000011	-0.135168	0.000085
4104	GLIPDI_05535 fibronectin-binding protein FnbA	0	3708	0.266129	0.309169	0.000077	-9.468502	0.000077	-0.266051	0.000290
4105	GLIPDI_05620 Putative staphylococcal tandem lipoprotein	0	3675	0.016890	0.057889	0.000010	-11.512916	0.000010	-0.016880	0.000592
4106	GLIPDI_05640 DUF1433 domain-containing protein	0	3629	0.050723	0.032834	0.000010	-11.512916	0.000010	-0.050713	0.000197
4107	GLIPDI_05650 DUF1433 domain-containing protein	0	3628	0.015503	0.058950	0.000010	-11.512916	0.000010	-0.015493	0.000645
4108	GLIPDI_05655 DUF1433 domain-containing protein	0	3630	0.016096	0.064633	0.000010	-11.512916	0.000010	-0.016086	0.000621
4109	GLIPDI_05660 DUF1433 domain-containing protein	0	3626	0.032687	0.009207	0.000010	-11.512916	0.000010	-0.032677	0.000306
4110	GLIPDI_06170 DUF4064 domain-containing protein	0	3631	0.092305	0.024592	0.000010	-11.512916	0.000010	-0.092295	0.000108
4111	GLIPDI_06345 HTH-type transcriptional regulator GltR	0	3681	0.073230	0.073407	0.000010	-11.512916	0.000010	-0.073220	0.000137
4112	GLIPDI_06360 TfoX-N domain-containing protein	0	3602	0.027670	0.014537	0.000010	-11.512916	0.000010	-0.027660	0.000361
4113	GLIPDI_06365 Group-specific protein	0	3575	0.141711	0.011005	0.000029	-10.432527	0.000029	-0.141682	0.000208
4114	GLIPDI_06405 SCCmec staphylococcal cassette region, isolate CMFT106	0	3632	0.027018	0.079436	0.000010	-11.512916	0.000010	-0.027008	0.000370
4115	GLIPDI_06410 Acetyltransferase	0	3641	0.044563	0.052940	0.000010	-11.512916	0.000010	-0.044553	0.000224
4116	GLIPDI_06650 Arylamine N-acetyltransferase	0	3677	0.059474	0.004515	0.000010	-11.512916	0.000010	-0.059464	0.000168
4117	GLIPDI_06675 GRAM-POS-ANCHORING domain-containing protein	0	3568	0.063457	0.532711	0.000119	-9.036726	0.000119	-0.063338	0.001874
4118	GLIPDI_06740 Protein VraC	0	3617	0.023792	0.005040	0.000010	-11.512916	0.000010	-0.023782	0.000420
4119	GLIPDI_06745 MaoC-like domain-containing protein	0	3597	0.020764	0.056072	0.000010	-11.512916	0.000010	-0.020754	0.000482
4120	GLIPDI_06890 PadR family transcriptional regulator	0	3562	0.036434	0.007711	0.000010	-11.512916	0.000010	-0.036424	0.000274
4121	GLIPDI_06960 DUF1659 domain-containing protein	0	3576	0.057982	0.006701	0.000010	-11.512916	0.000010	-0.057972	0.000172
4122	GLIPDI_07315 Membrane spanning protein	0	3598	0.136374	0.007135	0.000010	-11.512916	0.000010	-0.136364	0.000073
4123	GLIPDI_07500 class Ib ribonucleoside-diphosphate reductase assembly flavoprotein NrdI	0	3622	0.036368	0.042010	0.000010	-11.512916	0.000010	-0.036358	0.000275
4124	GLIPDI_07765 Integrase	0	3692	0.124150	0.307200	0.000127	-8.973336	0.000127	-0.124024	0.001021
4125	GLIPDI_07775 Transcription regulator	0	3657	0.048805	0.207249	0.000032	-10.351655	0.000032	-0.048773	0.000654
4126	GLIPDI_07780 Transcription regulator	0	3577	0.048651	0.207437	0.000030	-10.402310	0.000030	-0.048621	0.000624
4127	GLIPDI_07785 Excisionase	0	3583	0.103582	0.300243	0.000076	-9.483244	0.000076	-0.103506	0.000735
4128	GLIPDI_07795 Mobile element-associated protein	0	3580	0.030642	0.156523	0.000011	-11.434793	0.000011	-0.030632	0.000353
4129	GLIPDI_07800 Pathogenicity island protein	0	3565	0.033526	0.225446	0.000043	-10.046913	0.000043	-0.033483	0.001292
4130	GLIPDI_07805 Pathogenicity island protein	0	3595	0.016603	0.231412	0.000015	-11.091846	0.000015	-0.016588	0.000918
4131	GLIPDI_07810 Pathogenicity island protein	0	3581	0.017542	0.190940	0.000016	-11.013904	0.000016	-0.017525	0.000939
4132	GLIPDI_07815 Helix-turn-helix domain-containing protein	0	3669	0.016303	0.174590	0.000017	-10.954722	0.000017	-0.016286	0.001072
4133	GLIPDI_08150 TIGR01741 family protein	0	3645	0.081855	0.102849	0.000010	-11.512916	0.000010	-0.081845	0.000122
4134	GLIPDI_08670 putative transcriptional regulator YdeE, contains AraC-type DNA-binding domain	0	3642	0.110492	0.011747	0.000016	-11.038639	0.000016	-0.110476	0.000145
4135	GLIPDI_08840 Sirohydrochlorin ferrochelatase	0	3673	0.135008	0.017861	0.000012	-11.319672	0.000012	-0.134996	0.000090
4136	GLIPDI_09035 Uncharacterized HTH-type transcriptional regulator SAUSA300_2310	0	3636	0.159227	0.017005	0.000013	-11.258170	0.000013	-0.159214	0.000081
4137	GLIPDI_09060 Putative dUTP pyrophosphatase, phage associated	0	3649	0.054955	0.390701	0.000010	-11.512916	0.000010	-0.054945	0.000182
4138	GLIPDI_09075 Phage protein	0	3655	0.007870	0.304370	0.000010	-11.512916	0.000010	-0.007860	0.001271
4139	GLIPDI_09100 HTH cro/C1-type domain-containing protein	0	3711	0.049969	0.405567	0.000082	-9.414101	0.000082	-0.049887	0.001632
4140	GLIPDI_09105 DUF3113 domain-containing protein	0	3571	0.056149	0.477507	0.000157	-8.761561	0.000157	-0.055993	0.002789
4141	GLIPDI_09165 DUF1108 domain-containing protein	0	3591	0.016995	0.268177	0.000010	-11.512916	0.000010	-0.016985	0.000588
4142	GLIPDI_09170 DUF2482 domain-containing protein	0	3603	0.085503	0.368760	0.000010	-11.512916	0.000010	-0.085493	0.000117
4143	GLIPDI_09550 Membrane spanning protein	0	3654	0.144126	0.033075	0.000017	-10.974466	0.000017	-0.144109	0.000119
4144	GLIPDI_09620 DUF805 domain-containing protein	0	3664	0.140097	0.016666	0.000011	-11.441229	0.000011	-0.140086	0.000077
4145	GLIPDI_10120 Erm Leader peptide	0	3560	0.008728	0.104124	0.000010	-11.512916	0.000010	-0.008718	0.001146
4146	GLIPDI_10195 PriCT-1 domain-containing protein	0	3679	0.058722	0.274598	0.000012	-11.348266	0.000012	-0.058710	0.000201
4147	GLIPDI_10200 Virulence-associated protein E	0	3703	0.168308	0.333119	0.000048	-9.938313	0.000048	-0.168260	0.000287
4148	GLIPDI_10205 Pathogenicity island protein	0	3616	0.042370	0.302003	0.000016	-11.056363	0.000016	-0.042354	0.000373
4149	GLIPDI_10210 Pathogenicity island protein	0	3599	0.059730	0.197784	0.000037	-10.209352	0.000037	-0.059693	0.000616
4150	GLIPDI_10230 Spore coat protein	0	3584	0.005665	0.821058	0.000010	-11.512916	0.000010	-0.005655	0.001765
4151	GLIPDI_10250 hypothetical protein	0	3614	0.003836	0.939353	0.000010	-11.512916	0.000010	-0.003826	0.002607
4152	GLIPDI_10260 Lipase-3 domain-containing protein	0	3696	0.027330	0.122369	0.000010	-11.512916	0.000010	-0.027320	0.000366
4153	GLIPDI_10265 DUF1433 domain-containing protein	0	3604	0.003835	0.939077	0.000010	-11.512916	0.000010	-0.003825	0.002607
4154	GLIPDI_10270 Group-specific protein	0	3573	0.003835	0.939077	0.000010	-11.512916	0.000010	-0.003825	0.002607
4155	GLIPDI_10400 Transposase InsE and inactivated derivatives	0	3596	0.051751	0.013281	0.000010	-11.512916	0.000010	-0.051741	0.000193
4156	GLIPDI_10405 DUF2992 domain-containing protein	0	3624	0.269056	0.028906	0.000010	-11.512916	0.000010	-0.269046	0.000037
4157	GLIPDI_10410 DUF523 domain-containing protein	0	3643	0.308570	0.033485	0.000018	-10.926295	0.000018	-0.308552	0.000058
4158	GLIPDI_10415 NYN domain protein	0	3668	0.106420	0.034099	0.000010	-11.512916	0.000010	-0.106410	0.000094
4159	GLIPDI_10430 superantigen-like protein SSL1	0	3666	0.011719	0.016187	0.000010	-11.512916	0.000010	-0.011709	0.000853
4160	GLIPDI_10480 restriction endonuclease subunit S	0	3691	0.006691	0.008497	0.000010	-11.512916	0.000010	-0.006681	0.001494
4161	GLIPDI_10505 tandem-type lipoprotein	0	3674	0.040116	0.100194	0.000010	-11.512916	0.000010	-0.040106	0.000249
4162	GLIPDI_10510 Uncharacterized lipoprotein SA0402	0	3676	0.066584	0.072350	0.000010	-11.507987	0.000010	-0.066574	0.000151
4163	GLIPDI_10520 Tandem-type lipoprotein Lpl1	0	3678	0.040769	0.034492	0.000010	-11.512916	0.000010	-0.040759	0.000245
4164	GLIPDI_10695 Exported protein	0	3627	0.130657	0.015521	0.000010	-11.512916	0.000010	-0.130647	0.000077
4165	GLIPDI_10820 Accessory gene regulator protein D	0	3563	0.045765	0.032058	0.000010	-11.512916	0.000010	-0.045755	0.000219
4166	GLIPDI_10825 Accessory gene regulator protein B	0	3659	0.045604	0.042312	0.000010	-11.512916	0.000010	-0.045594	0.000219
4167	GLIPDI_10880 Putative pyridoxal phosphate-dependent acyltransferase	0	3695	0.068960	0.075844	0.000010	-11.512916	0.000010	-0.068950	0.000145
4168	GLIPDI_10885 DMT family transporter	0	3680	0.071836	0.028623	0.000010	-11.512916	0.000010	-0.071826	0.000139
4169	GLIPDI_10905 sphingomyelin phosphodiesterase	0	3687	0.259411	0.246298	0.000683	-7.288553	0.000683	-0.258728	0.002632
4170	GLIPDI_10910 extracellular adherence protein Eap/Map	0	3714	0.064380	0.217316	0.000010	-11.512916	0.000010	-0.064370	0.000155
4171	GLIPDI_10915 65 kDa membrane protein	0	3600	0.100980	0.141144	0.000014	-11.174396	0.000014	-0.100966	0.000139
4172	GLIPDI_11090 hypothetical protein	0	3561	0.030582	0.042980	0.000010	-11.512916	0.000010	-0.030572	0.000327
4173	GLIPDI_11095 putative nitronate monooxygenase	0	3686	0.079471	0.016727	0.000010	-11.512916	0.000010	-0.079461	0.000126
4174	GLIPDI_11100 Transcriptional regulator	0	3612	0.078716	0.005496	0.000010	-11.512916	0.000010	-0.078706	0.000127
4175	GLIPDI_11130 Phage protein	0	3639	0.110033	0.332179	0.000050	-9.904045	0.000050	-0.109983	0.000454
4176	GLIPDI_11145 phage terminase small subunit P27 family	0	3640	0.043118	0.592164	0.000026	-10.551292	0.000026	-0.043092	0.000607
4177	GLIPDI_11150 Terminase	0	3704	0.219519	0.260326	0.000036	-10.237764	0.000036	-0.219483	0.000163
4178	GLIPDI_11160 phage portal protein	0	3700	0.214867	0.231466	0.000053	-9.839347	0.000053	-0.214814	0.000248
4179	GLIPDI_11175 Bacteriophage	0	3566	0.041685	0.501532	0.000034	-10.291449	0.000034	-0.041651	0.000814
4180	GLIPDI_11185 Phage head-tail adaptor	0	3609	0.011499	0.439207	0.000014	-11.142849	0.000014	-0.011485	0.001259
4181	GLIPDI_11190 HK97 gp10 family phage protein	0	3618	0.032307	0.281775	0.000010	-11.512916	0.000010	-0.032297	0.000310
4182	GLIPDI_11220 Transposon-related protein	0	3658	0.027200	0.616772	0.000019	-10.860861	0.000019	-0.027181	0.000706
4183	GLIPDI_11225 CHAP domain-containing protein	0	3688	0.029795	0.571710	0.000015	-11.123655	0.000015	-0.029780	0.000495
4184	GLIPDI_11230 membrane protein	0	3706	0.025728	0.593484	0.000016	-11.047773	0.000016	-0.025712	0.000619
4185	GLIPDI_11240 Cell division protein FtsK	0	3702	0.029071	0.586829	0.000013	-11.271983	0.000013	-0.029058	0.000438
4186	GLIPDI_11250 DUF87 domain-containing protein	0	3707	0.027442	0.587593	0.000017	-10.975245	0.000017	-0.027425	0.000624
