gene_idx	gene_name	input_presence	genome_order_idx	pop_mean	unlinkage	prob	logit_prob	odds	diff_from_pop_mean	ratio_to_pop_mean
4309	ILDCAO_06235 Terminase	0	5038	0.042276	0.571770	0.000046	-9.987515	0.000046	-0.042230	0.001087
4310	ILDCAO_06250 DUF3168 domain-containing protein	0	5030	0.025246	0.445730	0.000010	-11.512916	0.000010	-0.025236	0.000396
4311	ILDCAO_06355 Phage protein	0	5028	0.012998	0.762158	0.000016	-11.069576	0.000016	-0.012982	0.001199
4312	ILDCAO_06405 Putative replication protein	0	5035	0.009047	0.365403	0.000010	-11.512916	0.000010	-0.009037	0.001105
4313	ILDCAO_06500 Phage protein	0	5025	0.024310	0.482498	0.000200	-8.519482	0.000200	-0.024111	0.008207
4314	ILDCAO_06620 TIGR01741 family protein	0	5032	0.030203	0.163409	0.000010	-11.512916	0.000010	-0.030193	0.000331
4315	ILDCAO_06650 CD225/dispanin family protein	0	5039	0.040528	0.038459	0.000010	-11.512916	0.000010	-0.040518	0.000247
4316	ILDCAO_09395 Phage protein	0	5026	0.003403	0.833067	0.000010	-11.512916	0.000010	-0.003393	0.002939
4317	ILDCAO_09495 DUF3310 domain-containing protein	0	5027	0.062588	0.460649	0.000400	-7.822613	0.000401	-0.062188	0.006398
4318	ILDCAO_11850 Magnesium transporter	0	5023	0.030283	0.051193	0.000010	-11.512916	0.000010	-0.030273	0.000330
4319	ILLGAM_02000 Spore germination protein YkwD and related proteins with CAP (CSP/antigen 5/PR1) domain	0	5572	0.017897	0.044516	0.000010	-11.512916	0.000010	-0.017887	0.000559
4320	INOEIC_08760 ABC superfamily ATP binding cassette transporter, ABC protein	0	5517	0.422532	0.018339	0.000010	-11.512916	0.000010	-0.422522	0.000024
4321	IOBPJE_03445 TniQ protein	0	5127	0.018341	0.050059	0.000010	-11.512916	0.000010	-0.018331	0.000545
4322	IOBPJE_03460 Transposase	0	5126	0.017820	0.007638	0.000010	-11.512916	0.000010	-0.017810	0.000561
4323	IOBPJE_03475 SCCmec staphylococcal cassette region, isolate CMFT106	0	5125	0.010259	0.104113	0.000010	-11.512916	0.000010	-0.010249	0.000975
4324	IOBPJE_09240 NifU N-terminal domain-containing protein	0	5124	0.049944	0.028280	0.000010	-11.479813	0.000010	-0.049934	0.000207
4325	IOBPJE_10425 IgG-binding protein SBI	0	5128	0.128918	0.085590	0.000010	-11.470587	0.000010	-0.128908	0.000081
4326	IOBPJE_11005 DUF1024 domain-containing protein	0	5123	0.079711	0.537785	0.000032	-10.353658	0.000032	-0.079679	0.000400
4327	IOEFDG_11305 Fic family protein	0	5259	0.028719	0.071086	0.000010	-11.512916	0.000010	-0.028709	0.000348
4328	IOPEJI_09510 Endoribonuclease MazF	0	4665	0.076713	0.390440	0.000107	-9.138344	0.000107	-0.076606	0.001401
4329	IOPEJI_09690 Phage protein	0	4663	0.040208	0.518026	0.000022	-10.722744	0.000022	-0.040186	0.000548
4330	IOPEJI_09695 Phage head-tail adapter protein	0	4664	0.039185	0.443636	0.000046	-9.991423	0.000046	-0.039140	0.001169
4331	IOPEJI_12560 Replication initiaton protein REP (rolling circle plasmid replication)	0	4666	0.049206	0.449766	0.000088	-9.339246	0.000088	-0.049118	0.001786
4332	IPDJDK_08325 Accessory gene regulator protein B	0	5521	0.187624	0.035990	0.000010	-11.512916	0.000010	-0.187614	0.000053
4333	IPGIMP_00645 UPF0403 protein SAR1592	0	4411	0.036769	0.069667	0.000010	-11.512916	0.000010	-0.036759	0.000272
4334	IPGIMP_00780 DUF1672 domain-containing protein	0	4429	0.023477	0.143058	0.000010	-11.479136	0.000010	-0.023467	0.000441
4335	IPGIMP_01195 Nicotinamidase-related amidase	0	4415	0.094527	0.018099	0.000010	-11.512916	0.000010	-0.094517	0.000106
4336	IPGIMP_01655 Transcriptional regulator (Lrp/AsnC family)	0	4442	0.042663	0.019796	0.000010	-11.512916	0.000010	-0.042653	0.000234
4337	IPGIMP_01660 Carboxymuconolactone decarboxylase family protein	0	4409	0.043070	0.012809	0.000010	-11.512916	0.000010	-0.043060	0.000232
4338	IPGIMP_01665 Type II-A CRISPR-associated protein Csn2	0	4417	0.037835	0.018997	0.000010	-11.512916	0.000010	-0.037825	0.000264
4339	IPGIMP_01670 Rrf2 family transcriptional regulator	0	4378	0.039407	0.010674	0.000010	-11.512916	0.000010	-0.039397	0.000254
4340	IPGIMP_01685 SIR2 family protein	0	4433	0.037975	0.053279	0.000010	-11.512916	0.000010	-0.037965	0.000263
4341	IPGIMP_01855 YycI protein, regulator of the WalKR two-component signal transduction system	0	4427	0.385862	0.018805	0.000017	-11.007475	0.000017	-0.385846	0.000043
4342	IPGIMP_02150 DUF4355 domain-containing protein	0	4418	0.017564	0.385648	0.000477	-7.647618	0.000477	-0.017087	0.027155
4343	IPGIMP_02170 Phage protein	0	4398	0.004961	0.766007	0.000010	-11.512916	0.000010	-0.004951	0.002016
4344	IPGIMP_02390 Transposase	0	4389	0.080777	0.074284	0.000010	-11.512916	0.000010	-0.080767	0.000124
4345	IPGIMP_03515 DNA photolyase	0	4436	0.087426	0.014494	0.000010	-11.512916	0.000010	-0.087416	0.000114
4346	IPGIMP_04435 Uncharacterized lipoprotein MW2408	0	4422	0.044827	0.031676	0.000010	-11.512916	0.000010	-0.044817	0.000223
4347	IPGIMP_04860 Archaeal fructose-1,6-bisphosphatase or related enzyme, inositol monophosphatase family	0	4428	0.273817	0.009797	0.000010	-11.512916	0.000010	-0.273807	0.000037
4348	IPGIMP_05100 Staphylococcal complement inhibitor	0	4405	0.051219	0.013964	0.000010	-11.512916	0.000010	-0.051209	0.000195
4349	IPGIMP_05430 Lipase-3 domain-containing protein	0	4435	0.013115	0.070223	0.000010	-11.512916	0.000010	-0.013105	0.000762
4350	IPGIMP_05455 Uncharacterized lipoprotein SAB0393	0	4426	0.022037	0.046221	0.000010	-11.512916	0.000010	-0.022027	0.000454
4351	IPGIMP_05525 superantigen-like protein SSL6	0	4421	0.100100	0.043346	0.000010	-11.468396	0.000010	-0.100090	0.000104
4352	IPGIMP_05565 Transcriptional regulator	0	4438	0.043656	0.028855	0.000010	-11.512916	0.000010	-0.043646	0.000229
4353	IPGIMP_05585 DUF3068 domain-containing protein	0	4404	0.037173	0.004638	0.000010	-11.512916	0.000010	-0.037163	0.000269
4354	IPGIMP_05590 Ntox35 domain-containing protein	0	4401	0.034898	0.012014	0.000010	-11.512916	0.000010	-0.034888	0.000287
4355	IPGIMP_05670 Transformation/transcription domain-associated protein-like	0	4441	0.060838	0.006452	0.000010	-11.512916	0.000010	-0.060828	0.000164
4356	IPGIMP_06200 DUF443 domain-containing protein	0	4420	0.060391	0.117453	0.000010	-11.475074	0.000010	-0.060381	0.000172
4357	IPGIMP_06205 DUF443 domain-containing protein	0	4419	0.020035	0.195701	0.000010	-11.512916	0.000010	-0.020025	0.000499
4358	IPGIMP_06870 YjiH family protein	0	4432	0.005935	0.514477	0.000012	-11.310012	0.000012	-0.005922	0.002064
4359	IPGIMP_06995 DUF5083 domain-containing protein	0	4412	0.147303	0.059940	0.000015	-11.090431	0.000015	-0.147288	0.000104
4360	IPGIMP_07360 DUF3953 domain-containing protein	0	4393	0.041906	0.026948	0.000010	-11.512916	0.000010	-0.041896	0.000239
4361	IPGIMP_07430 Phage protein	0	4397	0.040136	0.006840	0.000010	-11.512916	0.000010	-0.040126	0.000249
4362	IPGIMP_07435 Phage protein	0	4440	0.038462	0.032420	0.000010	-11.512916	0.000010	-0.038452	0.000260
4363	IPGIMP_07965 Putative GMP reductase	0	4380	0.005615	0.869183	0.000022	-10.743050	0.000022	-0.005593	0.003846
4364	IPGIMP_08925 Transcriptional activator rinB	0	4379	0.084853	0.335299	0.000021	-10.772783	0.000021	-0.084832	0.000247
4365	IPGIMP_09310 ATP-dependent DNA helicase RecG	0	4437	0.206506	0.024614	0.000010	-11.512916	0.000010	-0.206496	0.000048
4366	IPGIMP_09825 Phage protein	0	4390	0.005976	0.468107	0.000010	-11.512916	0.000010	-0.005966	0.001673
4367	IPGIMP_09870 DUF3113 domain-containing protein	0	4384	0.048477	0.488087	0.000312	-8.072597	0.000312	-0.048165	0.006433
4368	IPGIMP_09890 Phage protein	0	4410	0.013640	0.458624	0.000010	-11.512916	0.000010	-0.013630	0.000733
4369	IPGIMP_09950 Transposase	0	4391	0.048933	0.171505	0.000010	-11.512916	0.000010	-0.048923	0.000204
4370	IPGIMP_10085 GRAM-POS-ANCHORING domain-containing protein	0	4416	0.081704	0.027466	0.000012	-11.305974	0.000012	-0.081692	0.000151
4371	IPGIMP_10215 Acetyltransferase, GNAT family	0	4406	0.008957	0.299816	0.000010	-11.512916	0.000010	-0.008947	0.001116
4372	IPGIMP_10310 FeoB-associated Cys-rich membrane protein	0	4381	0.017036	0.031848	0.000010	-11.512916	0.000010	-0.017026	0.000587
4373	IPGIMP_10320 DNA repair enzyme Ada (O6-methylguanine-DNA--protein-cysteine methyltransferase)	0	4414	0.325280	0.018307	0.000010	-11.512916	0.000010	-0.325270	0.000031
4374	IPGIMP_10385 Lactose phosphotransferase system repressor	0	4430	0.094416	0.062265	0.000010	-11.512916	0.000010	-0.094406	0.000106
4375	IPGIMP_10405 Doubtful CDS No database matches	0	4377	0.029728	0.005067	0.000010	-11.512916	0.000010	-0.029718	0.000336
4376	IPGIMP_10575 von Willebrand factor binding protein Vwb	0	4439	0.016135	0.057391	0.000010	-11.512916	0.000010	-0.016125	0.000620
4377	IPGIMP_10580 extracellular matrix protein-binding adhesin Emp	0	4431	0.060910	0.010105	0.000010	-11.512916	0.000010	-0.060900	0.000164
4378	IPGIMP_11030 Putative phage regulatory protein	0	4424	0.044140	0.646186	0.000335	-8.000746	0.000335	-0.043805	0.007592
4379	IPGIMP_11065 DUF2482 domain-containing protein	0	4399	0.015789	0.323345	0.000019	-10.877048	0.000019	-0.015770	0.001196
4380	IPGIMP_11160 SAR1012 family small protein	0	4375	0.280543	0.012867	0.000010	-11.512916	0.000010	-0.280533	0.000036
4381	IPGIMP_12010 Phage protein	0	4387	0.063709	0.077572	0.000010	-11.512916	0.000010	-0.063699	0.000157
4382	IPGIMP_12020 Lacal_2735 family protein	0	4376	0.036374	0.013155	0.000010	-11.512916	0.000010	-0.036364	0.000275
4383	IPGIMP_12025 RadC domain-containing protein	0	4402	0.034389	0.094064	0.000010	-11.512916	0.000010	-0.034379	0.000291
4384	IPGIMP_12050 Phage capsid protein	0	4413	0.038368	0.132523	0.000010	-11.512916	0.000010	-0.038358	0.000261
4385	IPGIMP_12060 RadC domain-containing protein	0	4394	0.033611	0.092231	0.000010	-11.512916	0.000010	-0.033601	0.000298
4386	IPGIMP_12065 DUF5305 domain-containing protein	0	4396	0.041556	0.079381	0.000010	-11.512916	0.000010	-0.041546	0.000241
4387	IPGIMP_12075 Ntox50 domain-containing protein	0	4392	0.039854	0.070684	0.000010	-11.512916	0.000010	-0.039844	0.000251
4388	IPGIMP_12080 Phage head morphogenesis protein	0	4395	0.034548	0.059080	0.000010	-11.512916	0.000010	-0.034538	0.000289
4389	IPGIMP_12360 XRE family transcriptional regulator	0	4403	0.013467	0.237896	0.000010	-11.512916	0.000010	-0.013457	0.000743
4390	IPGIMP_12365 DNA-binding helix-turn-helix protein	0	4386	0.015779	0.373999	0.000010	-11.512916	0.000010	-0.015769	0.000634
4391	IPGIMP_12370 phage antirepressor KilAC domain-containing protein	0	4425	0.013981	0.238867	0.000010	-11.512916	0.000010	-0.013971	0.000715
4392	IPGIMP_12375 hypothetical protein	0	4383	0.015643	0.261224	0.000010	-11.512916	0.000010	-0.015633	0.000639
4393	IPGIMP_12470 DUF3168 domain-containing protein	0	4407	0.004518	0.604943	0.000010	-11.512916	0.000010	-0.004508	0.002213
4394	IPGIMP_12480 Phage protein	0	4400	0.012419	0.252445	0.000010	-11.512916	0.000010	-0.012409	0.000805
4395	IPGIMP_12545 Transcriptional activator RinB	0	4382	0.006992	0.387328	0.000010	-11.512916	0.000010	-0.006982	0.001430
4396	IPGIMP_13030 IS21 family transposase	0	4434	0.070606	0.326227	0.000010	-11.512916	0.000010	-0.070596	0.000142
4397	IPGIMP_13035 IS21-like element helper ATPase IstB	0	4423	0.075665	0.338663	0.000010	-11.512916	0.000010	-0.075655	0.000132
4398	IPGIMP_13040 Phage protein	0	4408	0.007234	0.138677	0.000010	-11.512916	0.000010	-0.007224	0.001382
4399	JABGIB_00605 DNA-3-methyladenine glycosylase II	0	4183	0.184908	0.055084	0.000010	-11.512916	0.000010	-0.184898	0.000054
4400	JABGIB_00710 ABC transporter ATP-binding protein	0	4186	0.110781	0.032583	0.000010	-11.512916	0.000010	-0.110771	0.000090
4401	JABGIB_01360 Type VII secretion effector	0	4129	0.200308	0.015859	0.000010	-11.512916	0.000010	-0.200298	0.000050
4402	JABGIB_01365 DUF5082 domain-containing protein	0	4148	0.198903	0.025937	0.000010	-11.512916	0.000010	-0.198893	0.000050
4403	JABGIB_01370 LXG domain-containing protein	0	4199	0.193399	0.046695	0.000010	-11.512916	0.000010	-0.193389	0.000052
4404	JABGIB_01375 DUF5079 domain-containing protein	0	4173	0.155605	0.015858	0.000010	-11.512916	0.000010	-0.155595	0.000064
4405	JABGIB_01380 DUF5085 domain-containing protein	0	4154	0.199448	0.016966	0.000010	-11.512916	0.000010	-0.199438	0.000050
4406	JABGIB_01385 DUF5085 domain-containing protein	0	4156	0.199823	0.017894	0.000010	-11.512916	0.000010	-0.199813	0.000050
4407	JABGIB_01390 DUF5080 domain-containing protein	0	4166	0.190234	0.016308	0.000010	-11.512916	0.000010	-0.190224	0.000053
4408	JABGIB_01445 TIGR01741 family protein	0	4158	0.059447	0.103796	0.000010	-11.512916	0.000010	-0.059437	0.000168
4409	JABGIB_01585 Protein ADP-ribosyltransferase	0	4189	0.034052	0.007247	0.000010	-11.512916	0.000010	-0.034042	0.000294
4410	JABGIB_01685 DUF1398 domain-containing protein	0	4145	0.025272	0.004949	0.000010	-11.512916	0.000010	-0.025262	0.000396
4411	JABGIB_01785 ORF005	0	4181	0.016326	0.259588	0.000025	-10.609258	0.000025	-0.016302	0.001512
4412	JABGIB_01800 helix-turn-helix domain-containing protein	0	4177	0.013341	0.257706	0.000048	-9.952806	0.000048	-0.013293	0.003567
4413	JABGIB_01805 Transcriptional regulator	0	4120	0.013428	0.187070	0.000044	-10.039080	0.000044	-0.013385	0.003251
4414	JABGIB_01815 Pathogenicity island protein	0	4107	0.166121	0.286120	0.000025	-10.589899	0.000025	-0.166096	0.000152
4415	JABGIB_01820 pathogenicity island protein	0	4119	0.053097	0.233654	0.000026	-10.563243	0.000026	-0.053072	0.000487
4416	JABGIB_01855 Pathogenicity island protein	0	4165	0.026769	0.069584	0.000010	-11.512916	0.000010	-0.026759	0.000374
4417	JABGIB_01860 Spore coat protein	0	4125	0.010168	0.119414	0.000010	-11.512916	0.000010	-0.010158	0.000984
4418	JABGIB_01870 Transposase	0	4136	0.029165	0.240514	0.000010	-11.512916	0.000010	-0.029155	0.000343
4419	JABGIB_01880 hypothetical protein	0	4140	0.016213	0.193357	0.000016	-11.017097	0.000016	-0.016196	0.001013
4420	JABGIB_01900 GNAT family N-acetyltransferase	0	4153	0.012476	0.194425	0.000023	-10.688358	0.000023	-0.012454	0.001828
4421	JABGIB_02055 superantigen-like protein SSL1	0	4175	0.043750	0.028362	0.000011	-11.423399	0.000011	-0.043739	0.000250
4422	JABGIB_02070 superantigen-like protein SSL4	0	4184	0.056213	0.286028	0.000027	-10.524621	0.000027	-0.056186	0.000478
4423	JABGIB_02110 superantigen-like protein SSL11	0	4176	0.016356	0.021738	0.000010	-11.512916	0.000010	-0.016346	0.000611
4424	JABGIB_02115 FKLRK protein	0	4198	0.082197	0.015553	0.000010	-11.512916	0.000010	-0.082187	0.000122
4425	JABGIB_02135 Uncharacterized lipoprotein SAB0392	0	4179	0.026757	0.071395	0.000010	-11.512916	0.000010	-0.026747	0.000374
4426	JABGIB_02145 tandem-type lipoprotein	0	4182	0.028272	0.012425	0.000010	-11.512916	0.000010	-0.028262	0.000354
4427	JABGIB_02155 Uncharacterized lipoprotein SA0404	0	4180	0.028612	0.073692	0.000010	-11.512916	0.000010	-0.028602	0.000350
4428	JABGIB_04055 DUF1643 domain-containing protein	0	4159	0.015053	0.088983	0.000010	-11.512916	0.000010	-0.015043	0.000664
4429	JABGIB_04305 DNA-binding protein	0	4164	0.018075	0.197647	0.000010	-11.512916	0.000010	-0.018065	0.000553
4430	JABGIB_04340 Mid2-like cell wall stress sensor domain protein	0	4110	0.023804	0.052181	0.000010	-11.512916	0.000010	-0.023794	0.000420
4431	JABGIB_04370 GNAT family N-acetyltransferase	0	4117	0.013811	0.372514	0.000167	-8.699765	0.000167	-0.013644	0.012063
4432	JABGIB_04375 GNAT family acetyltransferase	0	4138	0.013543	0.423422	0.000154	-8.777967	0.000154	-0.013388	0.011377
4433	JABGIB_04430 DUF3953 domain-containing protein	0	4121	0.020620	0.008597	0.000010	-11.512916	0.000010	-0.020610	0.000485
4434	JABGIB_04485 peptide-methionine (S)-S-oxide reductase	0	4157	0.132911	0.017587	0.000010	-11.512916	0.000010	-0.132901	0.000075
4435	JABGIB_04520 Lipoprotein	0	4188	0.065881	0.053688	0.000010	-11.512916	0.000010	-0.065871	0.000152
4436	JABGIB_04680 Secreted protein	0	4116	0.062106	0.050245	0.000010	-11.512916	0.000010	-0.062096	0.000161
4437	JABGIB_05470 elastin-binding protein EbpS	0	4196	0.343808	0.039767	0.000064	-9.661683	0.000064	-0.343744	0.000185
4438	JABGIB_05505 Lipoprotein	0	4200	0.093956	0.205146	0.000027	-10.526016	0.000027	-0.093929	0.000286
4439	JABGIB_06200 hypothetical protein	0	4103	0.007686	0.437595	0.000014	-11.150870	0.000014	-0.007672	0.001869
4440	JABGIB_06245 Spore gernimation protein	0	4113	0.018236	0.096345	0.000010	-11.512916	0.000010	-0.018226	0.000548
4441	JABGIB_07125 BetR domain protein	0	4126	0.035106	0.603770	0.000025	-10.596290	0.000025	-0.035081	0.000712
4442	JABGIB_07130 Transcriptional repressor	0	4169	0.038364	0.439195	0.000038	-10.182282	0.000038	-0.038326	0.000986
4443	JABGIB_07155 alpha/beta hydrolase	0	4207	0.011988	0.229774	0.000010	-11.512916	0.000010	-0.011978	0.000834
4444	JABGIB_07595 hypothetical protein	0	4178	0.066593	0.268655	0.000010	-11.512916	0.000010	-0.066583	0.000150
4445	JABGIB_08775 Transposase	0	4104	0.041054	0.025257	0.000010	-11.512916	0.000010	-0.041044	0.000244
4446	JABGIB_08800 DUF1433 domain-containing protein	0	4151	0.014694	0.059979	0.000010	-11.512916	0.000010	-0.014684	0.000681
4447	JABGIB_09630 Conjugative transfer protein TraA	0	4122	0.015463	0.054541	0.000010	-11.512916	0.000010	-0.015453	0.000647
4448	JABGIB_09640 ABC transporter ATP-binding protein	0	4163	0.016058	0.041998	0.000010	-11.512916	0.000010	-0.016048	0.000623
4449	JABGIB_09645 Transposase	0	4127	0.016309	0.020238	0.000010	-11.512916	0.000010	-0.016299	0.000613
4450	JABGIB_09650 Restriction-modifiation system endonuclease	0	4202	0.017030	0.029536	0.000010	-11.512916	0.000010	-0.017020	0.000587
4451	JABGIB_10305 Phage protein	0	4111	0.030085	0.517982	0.000049	-9.923404	0.000049	-0.030036	0.001629
4452	JABGIB_10310 Phage protein	0	4170	0.028284	0.497698	0.000066	-9.631716	0.000066	-0.028218	0.002320
4453	JABGIB_10425 DUF1264 domain-containing protein	0	4131	0.018713	0.055537	0.000010	-11.512916	0.000010	-0.018703	0.000534
4454	JABGIB_10430 T5orf172 domain-containing protein	0	4195	0.143050	0.114963	0.000010	-11.512916	0.000010	-0.143040	0.000070
4455	JABGIB_10435 DUF996 domain-containing protein	0	4167	0.061936	0.161474	0.000010	-11.512916	0.000010	-0.061926	0.000161
4456	JABGIB_10485 Transposase	0	4132	0.016944	0.057518	0.000010	-11.512916	0.000010	-0.016934	0.000590
4457	JABGIB_10810 formyl peptide receptor-like 1 inhibitory protein	0	4147	0.011785	0.136228	0.000010	-11.512916	0.000010	-0.011775	0.000849
4458	JABGIB_11475 Integrase	0	4192	0.015909	0.386068	0.000010	-11.512916	0.000010	-0.015899	0.000629
4459	JABGIB_11645 Lysis protein	0	4187	0.013391	0.099695	0.000010	-11.512916	0.000010	-0.013381	0.000747
4460	JABGIB_11870 DUF4889 domain-containing protein	0	4139	0.431466	0.015613	0.000010	-11.512916	0.000010	-0.431456	0.000023
4461	JABGIB_11885 DUF2977 domain-containing protein	0	4146	0.044482	0.514493	0.000044	-10.036578	0.000044	-0.044438	0.000984
4462	JABGIB_11930 Ig domain-containing protein	0	4155	0.051920	0.457894	0.000148	-8.819974	0.000148	-0.051772	0.002845
4463	JABGIB_11950 Phage protein	0	4135	0.030526	0.414981	0.000022	-10.709629	0.000022	-0.030503	0.000731
4464	JABGIB_11985 HNHc domain-containing protein	0	4133	0.185196	0.395466	0.000692	-7.275150	0.000693	-0.184504	0.003737
4465	JABGIB_12135 Chalcone/flavanone-binding protein YndB, AHSA1/START/SRPBCC domain	0	4204	0.156695	0.014161	0.000010	-11.512916	0.000010	-0.156685	0.000064
4466	JABGIB_12275 polymorphic toxin type 50 domain-containing protein	0	4114	0.006104	0.990777	0.000010	-11.512916	0.000010	-0.006094	0.001638
4467	JABGIB_12310 Phage protein	0	4149	0.018545	0.270535	0.000010	-11.512916	0.000010	-0.018535	0.000539
4468	JABGIB_12315 DUF4079 domain-containing protein	0	4152	0.019540	0.271510	0.000010	-11.512916	0.000010	-0.019530	0.000512
4469	JABGIB_12320 hypothetical protein	0	4108	0.013110	0.234531	0.000010	-11.512916	0.000010	-0.013100	0.000763
4470	JABGIB_12325 Prophage-tail domain-containing protein	0	4201	0.018631	0.388933	0.000010	-11.512916	0.000010	-0.018621	0.000537
4471	JABGIB_12330 Tail fiber protein	0	4193	0.019452	0.386596	0.000010	-11.512916	0.000010	-0.019442	0.000514
4472	JABGIB_12335 Phage tail protein	0	4190	0.017801	0.464196	0.000010	-11.512916	0.000010	-0.017791	0.000562
4473	JABGIB_12340 Tail tape measure protein	0	4203	0.019414	0.409560	0.000010	-11.512916	0.000010	-0.019404	0.000515
4474	JABGIB_12345 Phage protein	0	4143	0.019488	0.366919	0.000010	-11.512916	0.000010	-0.019478	0.000513
4475	JABGIB_12350 Phage tail protein	0	4142	0.019469	0.381965	0.000010	-11.512916	0.000010	-0.019459	0.000514
4476	JABGIB_12355 phage major tail protein, TP901-1 family	0	4161	0.018753	0.366955	0.000010	-11.512916	0.000010	-0.018743	0.000533
