gene_idx	gene_name	input_presence	genome_order_idx	pop_mean	unlinkage	prob	logit_prob	odds	diff_from_pop_mean	ratio_to_pop_mean
4236	HODOOL_09810 Fibrinogen-binding protein	0	4322	0.277178	0.016289	0.000082	-9.409735	0.000082	-0.277096	0.000296
4237	HODOOL_10240 GRAM-POS-ANCHORING domain-containing protein	0	4313	0.021010	0.604502	0.000054	-9.824553	0.000054	-0.020956	0.002575
4238	HODOOL_11065 hypothetical protein	0	4314	0.041430	0.013317	0.000064	-9.659162	0.000064	-0.041367	0.001541
4239	HPDBMG_00470 sarA expression modulator MsaC	0	5564	0.055399	0.037434	0.000044	-10.021331	0.000044	-0.055354	0.000802
4240	HPDBMG_09210 SdrH protein	0	5565	0.052540	0.039058	0.000030	-10.401247	0.000030	-0.052509	0.000578
4241	HPMCHE_01095 hypothetical protein	0	5449	0.004104	0.552153	0.000049	-9.923998	0.000049	-0.004055	0.011935
4242	HPMCHE_07625 Phage protein	0	5446	0.085187	0.645425	0.038902	-3.207043	0.040476	-0.046286	0.456658
4243	HPMCHE_07630 phage major tail protein, TP901-1 family	0	5448	0.009947	0.406317	0.000062	-9.683171	0.000062	-0.009884	0.006265
4244	HPMCHE_10825 YopX domain-containing protein	0	5447	0.004807	0.803660	0.000079	-9.439763	0.000079	-0.004727	0.016537
4245	IAFAPK_06480 IDEAL domain-containing protein	0	5499	0.017054	0.019948	0.000050	-9.893697	0.000050	-0.017003	0.002961
4246	IAMLDE_00005 hypothetical protein	0	4910	0.004909	0.837159	0.000085	-9.367909	0.000085	-0.004824	0.017399
4247	IAPGFA_01080 Uncharacterized conserved protein YpbB, contains C-terminal HTH domain	0	5464	0.039570	0.032649	0.000108	-9.133547	0.000108	-0.039462	0.002729
4248	IAPGFA_05095 AraC family transcriptional regulator	0	5462	0.054988	0.056071	0.000045	-10.013193	0.000045	-0.054943	0.000815
4249	IAPGFA_06965 Peptidase-M78 domain-containing protein	0	5463	0.027252	0.034272	0.000084	-9.382543	0.000084	-0.027168	0.003089
4250	IAPGFA_12305 Competence protein CoiA, contains putative nuclease domain	0	5465	0.075544	0.063662	0.000042	-10.077850	0.000042	-0.075502	0.000556
4251	IDKCAE_03440 Hydroxyacylglutathione hydrolase	0	5592	0.040978	0.016517	0.000097	-9.241467	0.000097	-0.040881	0.002365
4252	IDKCAE_05390 Uncharacterized lipoprotein SA0398	0	5593	0.069329	0.055516	0.000123	-9.000996	0.000123	-0.069206	0.001778
4253	IDKCAE_07500 Phosphotransferase system IIA component	0	5594	0.056523	0.007442	0.000061	-9.708072	0.000061	-0.056462	0.001075
4254	IEPMHA_02320 Cystatin-like fold lipoprotein	0	3968	0.134779	0.422279	0.000516	-7.568223	0.000517	-0.134262	0.003831
4255	IEPMHA_02355 Conjugal transfer protein	0	3964	0.058902	0.468045	0.001906	-6.260749	0.001910	-0.056996	0.032362
4256	IEPMHA_05080 N-acetylmuramoyl-L-alanine amidase	0	3981	0.116265	0.454306	0.003147	-5.758107	0.003157	-0.113118	0.027069
4257	IEPMHA_05085 phage holin	0	3966	0.117423	0.442687	0.004514	-5.395967	0.004535	-0.112909	0.038445
4258	IEPMHA_05225 RinB int gene activator	0	3953	0.055405	0.618467	0.000813	-7.113784	0.000814	-0.054592	0.014676
4259	IEPMHA_05230 DUF1381 domain-containing protein	0	3958	0.079471	0.549153	0.015303	-4.164268	0.015541	-0.064168	0.192564
4260	IEPMHA_05235 Putative dUTPase	0	3973	0.041427	0.645943	0.014429	-4.223962	0.014641	-0.026998	0.348307
4261	IEPMHA_05260 Phage protein	0	3963	0.048527	0.558996	0.004958	-5.301826	0.004982	-0.043569	0.102166
4262	IEPMHA_05315 DUF1071 domain-containing protein	0	3974	0.163305	0.469551	0.007167	-4.931021	0.007219	-0.156138	0.043890
4263	IEPMHA_05335 Phage protein	0	3962	0.145212	0.451601	0.021777	-3.804871	0.022262	-0.123435	0.149968
4264	IEPMHA_05350 Bro-N domain-containing protein	0	3978	0.147631	0.426245	0.005503	-5.196971	0.005533	-0.142128	0.037274
4265	IEPMHA_05355 XRE family transcriptional regulator	0	3957	0.153551	0.404661	0.006145	-5.085896	0.006183	-0.147406	0.040021
4266	IEPMHA_05360 Helix-turn-helix domain-containing protein	0	3967	0.157012	0.410930	0.005745	-5.153632	0.005778	-0.151267	0.036591
4267	IEPMHA_05365 Peptidase-M78 domain-containing protein	0	3975	0.167614	0.405624	0.007463	-4.890369	0.007519	-0.160151	0.044522
4268	IEPMHA_05370 BPH-3 domain-containing protein	0	3976	0.168884	0.459834	0.009901	-4.605180	0.010000	-0.158983	0.058625
4269	IEPMHA_05375 DUF4145 domain-containing protein	0	3980	0.142058	0.464329	0.005307	-5.233389	0.005335	-0.136751	0.037359
4270	IEPMHA_05380 Excisionase	0	3954	0.146461	0.460104	0.007514	-4.883430	0.007571	-0.138946	0.051305
4271	IEPMHA_09985 Phage resistance protein	0	3983	0.090960	0.238026	0.000541	-7.521487	0.000541	-0.090419	0.005948
4272	IEPMHA_09990 DNA primase	0	3979	0.092936	0.228792	0.000534	-7.535111	0.000534	-0.092403	0.005743
4273	IEPMHA_09995 Pathogenicity island protein	0	3965	0.065138	0.212647	0.000483	-7.634172	0.000484	-0.064654	0.007421
4274	IEPMHA_10025 Transposase	0	3969	0.041009	0.222173	0.000303	-8.100596	0.000303	-0.040706	0.007395
4275	IEPMHA_10050 Lipoprotein	0	3977	0.034053	0.326936	0.000347	-7.966073	0.000347	-0.033706	0.010188
4276	IEPMHA_10435 extracellular adherence protein Eap/Map	0	3984	0.027340	0.307109	0.002390	-6.034252	0.002395	-0.024951	0.087401
4277	IEPMHA_10615 Acetyltransferase	0	3971	0.060303	0.255633	0.000350	-7.957291	0.000350	-0.059953	0.005804
4278	IEPMHA_10620 Phage protein	0	3972	0.046742	0.279149	0.000104	-9.172009	0.000104	-0.046639	0.002223
4279	IEPMHA_12535 PepSY domain-containing protein	0	3956	0.174572	0.250670	0.001836	-6.298286	0.001839	-0.172736	0.010518
4280	IEPMHA_12605 Transposase for transposon Tn552	0	3982	0.203776	0.280020	0.001531	-6.480206	0.001533	-0.202245	0.007514
4281	IGGMNH_08870 staphylococcal enterotoxin type I	0	5590	0.018411	0.051517	0.000054	-9.820489	0.000054	-0.018356	0.002951
4282	IGKFAK_04335 Phage protein	0	5501	0.123784	0.025372	0.000043	-10.043224	0.000043	-0.123741	0.000351
4283	IGKFAK_05270 superantigen-like protein SSL7	0	5504	0.106712	0.027111	0.000028	-10.496477	0.000028	-0.106685	0.000259
4284	IGKFAK_07930 Organic hydroperoxide resistance protein-like	0	5502	0.127422	0.006977	0.000020	-10.813100	0.000020	-0.127402	0.000158
4285	IGKFAK_12650 Lipoprotein	0	5503	0.067905	0.122552	0.000054	-9.826443	0.000054	-0.067851	0.000795
4286	IHCPPO_06085 Tandem-type lipoprotein	0	5472	0.042498	0.092828	0.000052	-9.859988	0.000052	-0.042446	0.001229
4287	IHCPPO_12200 Terminase small subunit	0	5470	0.023771	0.343500	0.000055	-9.816656	0.000055	-0.023716	0.002294
4288	IHCPPO_12210 Phage protein	0	5469	0.022671	0.358705	0.000054	-9.821951	0.000054	-0.022617	0.002393
4289	IHCPPO_12215 Mrr-cat domain-containing protein	0	5471	0.022984	0.346432	0.000089	-9.322882	0.000089	-0.022894	0.003887
4290	IHCPPO_12555 hypothetical protein	0	5468	0.043419	0.063970	0.000053	-9.844503	0.000053	-0.043366	0.001221
4291	IIFOHG_10275 Cytosolic protein	0	5210	0.013999	0.158326	0.000267	-8.226367	0.000268	-0.013732	0.019104
4292	IIFOHG_13040 DUF443 domain-containing protein	0	5212	0.028712	0.022164	0.000099	-9.218168	0.000099	-0.028613	0.003455
4293	IIFOHG_13545 DUF2513 domain-containing protein	0	5211	0.105360	0.279669	0.000831	-7.091680	0.000832	-0.104529	0.007890
4294	IIMCMO_00520 competence protein ComGF	0	5072	0.011273	0.064260	0.000049	-9.924314	0.000049	-0.011224	0.004344
4295	IIMCMO_01665 DnaD domain protein	0	5074	0.042355	0.113406	0.000034	-10.278924	0.000034	-0.042321	0.000811
4296	IIMCMO_01710 Dodecin domain-containing protein	0	5069	0.017584	0.006507	0.000050	-9.910538	0.000050	-0.017534	0.002823
4297	IIMCMO_01715 MFS transporter	0	5067	0.017584	0.006507	0.000049	-9.921293	0.000049	-0.017535	0.002793
4298	IIMCMO_02795 hypothetical protein	0	5068	0.040863	0.253326	0.000032	-10.356455	0.000032	-0.040831	0.000778
4299	IIMCMO_03350 Polysaccharide biosynthesis protein	0	5070	0.027290	0.035733	0.000040	-10.120686	0.000040	-0.027250	0.001474
4300	IIMCMO_03960 PTS system, glucose subfamily, IIA component	0	5073	0.102453	0.014433	0.000060	-9.722516	0.000060	-0.102393	0.000585
4301	IIMCMO_10980 Cytosolic protein	0	5071	0.058913	0.035217	0.000037	-10.206090	0.000037	-0.058876	0.000627
4302	ILDCAO_00970 Thioredoxin domain-containing protein	0	5029	0.351174	0.006427	0.000071	-9.554848	0.000071	-0.351103	0.000202
4303	ILDCAO_01490 Exported protein	0	5031	0.060247	0.009482	0.000114	-9.078321	0.000114	-0.060133	0.001894
4304	ILDCAO_02105 Tandem-type lipoprotein	0	5036	0.109770	0.084647	0.000194	-8.545813	0.000194	-0.109576	0.001770
4305	ILDCAO_02700 hypothetical protein	0	5037	0.053788	0.082647	0.000226	-8.393189	0.000226	-0.053562	0.004208
4306	ILDCAO_03380 glycopeptide resistance-associated protein GraF	0	5024	0.025725	0.068664	0.000032	-10.353997	0.000032	-0.025693	0.001239
4307	ILDCAO_04390 bi-component leukocidin LukED subunit E	0	5033	0.004662	0.495622	0.000064	-9.658269	0.000064	-0.004598	0.013705
4308	ILDCAO_04445 DUF4888 domain-containing protein	0	5034	0.016008	0.037955	0.000066	-9.633355	0.000066	-0.015942	0.004092
4309	ILDCAO_06235 Terminase	0	5038	0.042276	0.571770	0.000454	-7.696864	0.000454	-0.041822	0.010740
4310	ILDCAO_06250 DUF3168 domain-containing protein	0	5030	0.025246	0.445730	0.000072	-9.540508	0.000072	-0.025175	0.002847
4311	ILDCAO_06355 Phage protein	0	5028	0.012998	0.762158	0.000155	-8.774177	0.000155	-0.012843	0.011899
4312	ILDCAO_06405 Putative replication protein	0	5035	0.009047	0.365403	0.000090	-9.318942	0.000090	-0.008957	0.009915
4313	ILDCAO_06500 Phage protein	0	5025	0.024310	0.482498	0.001933	-6.246808	0.001937	-0.022377	0.079509
4314	ILDCAO_06620 TIGR01741 family protein	0	5032	0.030203	0.163409	0.000059	-9.732620	0.000059	-0.030143	0.001964
4315	ILDCAO_06650 CD225/dispanin family protein	0	5039	0.040528	0.038459	0.000099	-9.224565	0.000099	-0.040430	0.002432
4316	ILDCAO_09395 Phage protein	0	5026	0.003403	0.833067	0.000048	-9.948530	0.000048	-0.003355	0.014047
4317	ILDCAO_09495 DUF3310 domain-containing protein	0	5027	0.062588	0.460649	0.003838	-5.558952	0.003853	-0.058750	0.061322
4318	ILDCAO_11850 Magnesium transporter	0	5023	0.030283	0.051193	0.000075	-9.496935	0.000075	-0.030208	0.002479
4319	ILLGAM_02000 Spore germination protein YkwD and related proteins with CAP (CSP/antigen 5/PR1) domain	0	5572	0.017897	0.044516	0.000069	-9.574758	0.000069	-0.017828	0.003881
4320	INOEIC_08760 ABC superfamily ATP binding cassette transporter, ABC protein	0	5517	0.422532	0.018339	0.000044	-10.039617	0.000044	-0.422488	0.000103
4321	IOBPJE_03445 TniQ protein	0	5127	0.018341	0.050059	0.000048	-9.948174	0.000048	-0.018293	0.002607
4322	IOBPJE_03460 Transposase	0	5126	0.017820	0.007638	0.000054	-9.828805	0.000054	-0.017766	0.003023
4323	IOBPJE_03475 SCCmec staphylococcal cassette region, isolate CMFT106	0	5125	0.010259	0.104113	0.000047	-9.972724	0.000047	-0.010212	0.004548
4324	IOBPJE_09240 NifU N-terminal domain-containing protein	0	5124	0.049944	0.028280	0.000104	-9.175051	0.000104	-0.049840	0.002074
4325	IOBPJE_10425 IgG-binding protein SBI	0	5128	0.128918	0.085590	0.000104	-9.168548	0.000104	-0.128814	0.000809
4326	IOBPJE_11005 DUF1024 domain-containing protein	0	5123	0.079711	0.537785	0.000313	-8.067666	0.000314	-0.079397	0.003932
4327	IOEFDG_11305 Fic family protein	0	5259	0.028719	0.071086	0.000048	-9.941743	0.000048	-0.028671	0.001676
4328	IOPEJI_09510 Endoribonuclease MazF	0	4665	0.076713	0.390440	0.001028	-6.879212	0.001029	-0.075685	0.013399
4329	IOPEJI_09690 Phage protein	0	4663	0.040208	0.518026	0.000227	-8.391358	0.000227	-0.039981	0.005640
4330	IOPEJI_09695 Phage head-tail adapter protein	0	4664	0.039185	0.443636	0.000462	-7.680133	0.000462	-0.038724	0.011782
4331	IOPEJI_12560 Replication initiaton protein REP (rolling circle plasmid replication)	0	4666	0.049206	0.449766	0.000870	-7.045973	0.000871	-0.048336	0.017684
4332	IPDJDK_08325 Accessory gene regulator protein B	0	5521	0.187624	0.035990	0.000075	-9.496045	0.000075	-0.187549	0.000400
4333	IPGIMP_00645 UPF0403 protein SAR1592	0	4411	0.036769	0.069667	0.000038	-10.174082	0.000038	-0.036731	0.001037
4334	IPGIMP_00780 DUF1672 domain-containing protein	0	4429	0.023477	0.143058	0.000103	-9.179360	0.000103	-0.023374	0.004393
4335	IPGIMP_01195 Nicotinamidase-related amidase	0	4415	0.094527	0.018099	0.000046	-9.990870	0.000046	-0.094481	0.000485
4336	IPGIMP_01655 Transcriptional regulator (Lrp/AsnC family)	0	4442	0.042663	0.019796	0.000045	-10.015586	0.000045	-0.042619	0.001048
4337	IPGIMP_01660 Carboxymuconolactone decarboxylase family protein	0	4409	0.043070	0.012809	0.000046	-9.988704	0.000046	-0.043024	0.001066
4338	IPGIMP_01665 Type II-A CRISPR-associated protein Csn2	0	4417	0.037835	0.018997	0.000041	-10.094310	0.000041	-0.037794	0.001092
4339	IPGIMP_01670 Rrf2 family transcriptional regulator	0	4378	0.039407	0.010674	0.000039	-10.159122	0.000039	-0.039369	0.000983
4340	IPGIMP_01685 SIR2 family protein	0	4433	0.037975	0.053279	0.000042	-10.076001	0.000042	-0.037933	0.001108
4341	IPGIMP_01855 YycI protein, regulator of the WalKR two-component signal transduction system	0	4427	0.385862	0.018805	0.000169	-8.686485	0.000169	-0.385693	0.000438
4342	IPGIMP_02150 DUF4355 domain-containing protein	0	4418	0.017564	0.385648	0.004629	-5.370830	0.004650	-0.012935	0.263534
4343	IPGIMP_02170 Phage protein	0	4398	0.004961	0.766007	0.000045	-10.006213	0.000045	-0.004916	0.009094
4344	IPGIMP_02390 Transposase	0	4389	0.080777	0.074284	0.000032	-10.339627	0.000032	-0.080745	0.000400
4345	IPGIMP_03515 DNA photolyase	0	4436	0.087426	0.014494	0.000047	-9.960684	0.000047	-0.087378	0.000540
4346	IPGIMP_04435 Uncharacterized lipoprotein MW2408	0	4422	0.044827	0.031676	0.000072	-9.540026	0.000072	-0.044755	0.001604
4347	IPGIMP_04860 Archaeal fructose-1,6-bisphosphatase or related enzyme, inositol monophosphatase family	0	4428	0.273817	0.009797	0.000033	-10.316154	0.000033	-0.273784	0.000121
4348	IPGIMP_05100 Staphylococcal complement inhibitor	0	4405	0.051219	0.013964	0.000042	-10.085368	0.000042	-0.051178	0.000814
4349	IPGIMP_05430 Lipase-3 domain-containing protein	0	4435	0.013115	0.070223	0.000049	-9.918764	0.000049	-0.013066	0.003754
4350	IPGIMP_05455 Uncharacterized lipoprotein SAB0393	0	4426	0.022037	0.046221	0.000051	-9.886846	0.000051	-0.021986	0.002307
4351	IPGIMP_05525 superantigen-like protein SSL6	0	4421	0.100100	0.043346	0.000104	-9.168975	0.000104	-0.099996	0.001041
4352	IPGIMP_05565 Transcriptional regulator	0	4438	0.043656	0.028855	0.000032	-10.346029	0.000032	-0.043624	0.000736
4353	IPGIMP_05585 DUF3068 domain-containing protein	0	4404	0.037173	0.004638	0.000038	-10.185944	0.000038	-0.037136	0.001014
4354	IPGIMP_05590 Ntox35 domain-containing protein	0	4401	0.034898	0.012014	0.000041	-10.100572	0.000041	-0.034857	0.001176
4355	IPGIMP_05670 Transformation/transcription domain-associated protein-like	0	4441	0.060838	0.006452	0.000046	-9.977999	0.000046	-0.060792	0.000763
4356	IPGIMP_06200 DUF443 domain-containing protein	0	4420	0.060391	0.117453	0.000104	-9.169332	0.000104	-0.060287	0.001725
4357	IPGIMP_06205 DUF443 domain-containing protein	0	4419	0.020035	0.195701	0.000040	-10.137757	0.000040	-0.019995	0.001974
4358	IPGIMP_06870 YjiH family protein	0	4432	0.005935	0.514477	0.000123	-9.006647	0.000123	-0.005812	0.020654
4359	IPGIMP_06995 DUF5083 domain-containing protein	0	4412	0.147303	0.059940	0.000152	-8.788906	0.000152	-0.147151	0.001035
4360	IPGIMP_07360 DUF3953 domain-containing protein	0	4393	0.041906	0.026948	0.000036	-10.233713	0.000036	-0.041870	0.000858
4361	IPGIMP_07430 Phage protein	0	4397	0.040136	0.006840	0.000041	-10.109964	0.000041	-0.040095	0.001013
4362	IPGIMP_07435 Phage protein	0	4440	0.038462	0.032420	0.000043	-10.055737	0.000043	-0.038419	0.001116
4363	IPGIMP_07965 Putative GMP reductase	0	4380	0.005615	0.869183	0.000212	-8.456558	0.000213	-0.005402	0.037839
4364	IPGIMP_08925 Transcriptional activator rinB	0	4379	0.084853	0.335299	0.000205	-8.493901	0.000205	-0.084649	0.002412
4365	IPGIMP_09310 ATP-dependent DNA helicase RecG	0	4437	0.206506	0.024614	0.000022	-10.736598	0.000022	-0.206484	0.000105
4366	IPGIMP_09825 Phage protein	0	4390	0.005976	0.468107	0.000095	-9.261511	0.000095	-0.005881	0.015896
4367	IPGIMP_09870 DUF3113 domain-containing protein	0	4384	0.048477	0.488087	0.002933	-5.828818	0.002942	-0.045544	0.060501
4368	IPGIMP_09890 Phage protein	0	4410	0.013640	0.458624	0.000095	-9.264281	0.000095	-0.013545	0.006946
4369	IPGIMP_09950 Transposase	0	4391	0.048933	0.171505	0.000048	-9.940246	0.000048	-0.048885	0.000985
4370	IPGIMP_10085 GRAM-POS-ANCHORING domain-containing protein	0	4416	0.081704	0.027466	0.000122	-9.010653	0.000122	-0.081582	0.001494
4371	IPGIMP_10215 Acetyltransferase, GNAT family	0	4406	0.008957	0.299816	0.000067	-9.605611	0.000067	-0.008890	0.007519
4372	IPGIMP_10310 FeoB-associated Cys-rich membrane protein	0	4381	0.017036	0.031848	0.000056	-9.787253	0.000056	-0.016980	0.003296
4373	IPGIMP_10320 DNA repair enzyme Ada (O6-methylguanine-DNA--protein-cysteine methyltransferase)	0	4414	0.325280	0.018307	0.000059	-9.744621	0.000059	-0.325221	0.000180
4374	IPGIMP_10385 Lactose phosphotransferase system repressor	0	4430	0.094416	0.062265	0.000030	-10.417611	0.000030	-0.094386	0.000317
4375	IPGIMP_10405 Doubtful CDS No database matches	0	4377	0.029728	0.005067	0.000064	-9.658495	0.000064	-0.029664	0.002149
4376	IPGIMP_10575 von Willebrand factor binding protein Vwb	0	4439	0.016135	0.057391	0.000072	-9.532957	0.000072	-0.016062	0.004488
4377	IPGIMP_10580 extracellular matrix protein-binding adhesin Emp	0	4431	0.060910	0.010105	0.000036	-10.244616	0.000036	-0.060875	0.000584
4378	IPGIMP_11030 Putative phage regulatory protein	0	4424	0.044140	0.646186	0.003288	-5.714315	0.003298	-0.040852	0.074480
4379	IPGIMP_11065 DUF2482 domain-containing protein	0	4399	0.015789	0.323345	0.000186	-8.588763	0.000186	-0.015603	0.011790
4380	IPGIMP_11160 SAR1012 family small protein	0	4375	0.280543	0.012867	0.000101	-9.201813	0.000101	-0.280442	0.000359
4381	IPGIMP_12010 Phage protein	0	4387	0.063709	0.077572	0.000034	-10.301908	0.000034	-0.063675	0.000527
4382	IPGIMP_12020 Lacal_2735 family protein	0	4376	0.036374	0.013155	0.000050	-9.910143	0.000050	-0.036325	0.001365
4383	IPGIMP_12025 RadC domain-containing protein	0	4402	0.034389	0.094064	0.000037	-10.216766	0.000037	-0.034352	0.001063
4384	IPGIMP_12050 Phage capsid protein	0	4413	0.038368	0.132523	0.000075	-9.496623	0.000075	-0.038293	0.001957
4385	IPGIMP_12060 RadC domain-containing protein	0	4394	0.033611	0.092231	0.000059	-9.740972	0.000059	-0.033552	0.001750
4386	IPGIMP_12065 DUF5305 domain-containing protein	0	4396	0.041556	0.079381	0.000077	-9.471835	0.000077	-0.041479	0.001853
4387	IPGIMP_12075 Ntox50 domain-containing protein	0	4392	0.039854	0.070684	0.000088	-9.339755	0.000088	-0.039766	0.002204
4388	IPGIMP_12080 Phage head morphogenesis protein	0	4395	0.034548	0.059080	0.000053	-9.848555	0.000053	-0.034495	0.001529
4389	IPGIMP_12360 XRE family transcriptional regulator	0	4403	0.013467	0.237896	0.000056	-9.785144	0.000056	-0.013411	0.004179
4390	IPGIMP_12365 DNA-binding helix-turn-helix protein	0	4386	0.015779	0.373999	0.000089	-9.327369	0.000089	-0.015690	0.005637
4391	IPGIMP_12370 phage antirepressor KilAC domain-containing protein	0	4425	0.013981	0.238867	0.000052	-9.873492	0.000052	-0.013929	0.003685
4392	IPGIMP_12375 hypothetical protein	0	4383	0.015643	0.261224	0.000055	-9.808452	0.000055	-0.015588	0.003515
4393	IPGIMP_12470 DUF3168 domain-containing protein	0	4407	0.004518	0.604943	0.000052	-9.873867	0.000052	-0.004467	0.011398
4394	IPGIMP_12480 Phage protein	0	4400	0.012419	0.252445	0.000053	-9.849663	0.000053	-0.012366	0.004249
4395	IPGIMP_12545 Transcriptional activator RinB	0	4382	0.006992	0.387328	0.000048	-9.946692	0.000048	-0.006944	0.006849
4396	IPGIMP_13030 IS21 family transposase	0	4434	0.070606	0.326227	0.000080	-9.434027	0.000080	-0.070526	0.001132
4397	IPGIMP_13035 IS21-like element helper ATPase IstB	0	4423	0.075665	0.338663	0.000058	-9.761391	0.000058	-0.075607	0.000762
4398	IPGIMP_13040 Phage protein	0	4408	0.007234	0.138677	0.000044	-10.035882	0.000044	-0.007190	0.006054
4399	JABGIB_00605 DNA-3-methyladenine glycosylase II	0	4183	0.184908	0.055084	0.000091	-9.304123	0.000091	-0.184817	0.000492
4400	JABGIB_00710 ABC transporter ATP-binding protein	0	4186	0.110781	0.032583	0.000084	-9.382466	0.000084	-0.110697	0.000760
4401	JABGIB_01360 Type VII secretion effector	0	4129	0.200308	0.015859	0.000056	-9.797955	0.000056	-0.200252	0.000277
4402	JABGIB_01365 DUF5082 domain-containing protein	0	4148	0.198903	0.025937	0.000072	-9.543284	0.000072	-0.198831	0.000360
4403	JABGIB_01370 LXG domain-containing protein	0	4199	0.193399	0.046695	0.000061	-9.709259	0.000061	-0.193338	0.000314
4404	JABGIB_01375 DUF5079 domain-containing protein	0	4173	0.155605	0.015858	0.000050	-9.895506	0.000050	-0.155555	0.000324
4405	JABGIB_01380 DUF5085 domain-containing protein	0	4154	0.199448	0.016966	0.000070	-9.564320	0.000070	-0.199378	0.000352
