gene_idx	gene_name	input_presence	genome_order_idx	pop_mean	unlinkage	prob	logit_prob	odds	diff_from_pop_mean	ratio_to_pop_mean
5320	OJEMIL_11785 Sau1hsdM1	0	5012	0.008898	0.019982	0.000053	-9.851500	0.000053	-0.008846	0.005918
5321	OJEMIL_11795 FKLRK protein	0	5013	0.081334	0.043585	0.000117	-9.056485	0.000117	-0.081218	0.001434
5322	OJEMIL_11805 Uncharacterized lipoprotein SAB0390/SAB0391	0	5021	0.039549	0.151806	0.000054	-9.818589	0.000054	-0.039495	0.001376
5323	OJEMIL_11815 tandem-type lipoprotein	0	5006	0.073563	0.069113	0.000048	-9.938883	0.000048	-0.073515	0.000656
5324	OJEMIL_11870 hypothetical protein	0	4983	0.007196	0.795569	0.000051	-9.888241	0.000051	-0.007145	0.007055
5325	OJPGNF_04240 Transcriptional regulator	0	5467	0.122531	0.412266	0.000136	-8.900140	0.000136	-0.122395	0.001113
5326	OKHHHP_08255 LXG domain-containing protein	0	5534	0.024386	0.018825	0.000075	-9.497097	0.000075	-0.024311	0.003078
5327	OKHHHP_08295 DUF443 domain-containing protein	0	5533	0.035080	0.067739	0.000057	-9.764600	0.000057	-0.035023	0.001638
5328	OLGFHL_05115 bacillithiol transferase BstA	0	5547	0.019662	0.051651	0.000088	-9.339069	0.000088	-0.019574	0.004471
5329	OLGFHL_11245 DUF443 domain-containing protein	0	5548	0.064011	0.069693	0.000027	-10.532338	0.000027	-0.063984	0.000416
5330	OLGFHL_13075 Phage head-tail adaptor	0	5546	0.175929	0.203966	0.001284	-6.656208	0.001286	-0.174645	0.007300
5331	OOLGBJ_01880 superantigen-like protein SSL4	0	5561	0.153052	0.081470	0.000145	-8.839098	0.000145	-0.152907	0.000947
5332	OOLGBJ_12120 DUF1433 domain-containing protein	0	5560	0.050997	0.144924	0.000083	-9.394382	0.000083	-0.050914	0.001631
5333	OPBHLK_10460 cysteine protease staphopain A	0	5485	0.262919	0.121304	0.000125	-8.984758	0.000125	-0.262794	0.000477
5334	OPBHLK_12395 Phage protein	0	5483	0.103053	0.569830	0.011979	-4.412515	0.012125	-0.091074	0.116245
5335	OPENLO_00005 DeoR family transcriptional regulator	0	4952	0.024127	0.043321	0.000062	-9.689340	0.000062	-0.024066	0.002567
5336	OPENLO_00010 BVLRF1 domain-containing protein	0	4954	0.023815	0.029937	0.000055	-9.809843	0.000055	-0.023760	0.002305
5337	OPENLO_03555 UPF0302 protein SAOUHSC_01479	0	4953	0.091428	0.049319	0.000050	-9.896695	0.000050	-0.091378	0.000551
5338	OPENLO_05080 Thioester reductase domain of alpha aminoadipate reductase Lys2 and NRPSs	0	4955	0.060077	0.028932	0.000072	-9.537465	0.000072	-0.060005	0.001200
5339	OPENLO_08295 Pathogenicity island protein	0	4951	0.025377	0.263365	0.000362	-7.922957	0.000362	-0.025015	0.014273
5340	OPENLO_10600 Na+/H+ antiporter Mnh1 subunit C	0	4956	0.047584	0.003813	0.000063	-9.669546	0.000063	-0.047521	0.001328
5341	PBCDDP_03390 Phage protein	0	5104	0.041492	0.480688	0.003065	-5.784479	0.003075	-0.038427	0.073881
5342	PBCDDP_03595 Transporter	0	5106	0.035485	0.367464	0.003761	-5.579188	0.003776	-0.031724	0.106000
5343	PBCDDP_03600 hypothetical protein	0	5105	0.039945	0.316159	0.002965	-5.817841	0.002974	-0.036980	0.074232
5344	PCLKBG_00060 riboflavin synthase	0	5339	0.051224	0.021653	0.000041	-10.106817	0.000041	-0.051183	0.000796
5345	PCLKBG_00135 YtxH domain-containing protein	0	5317	0.060218	0.005138	0.000040	-10.116472	0.000040	-0.060177	0.000671
5346	PCLKBG_00360 Exo-alpha-sialidase	0	5304	0.026886	0.145242	0.000038	-10.178729	0.000038	-0.026848	0.001412
5347	PCLKBG_00560 3-methyladenine DNA glycosylase Tag	0	5332	0.054924	0.017133	0.000039	-10.149405	0.000039	-0.054885	0.000712
5348	PCLKBG_01380 Lipoprotein	0	5359	0.105827	0.096841	0.000055	-9.805280	0.000055	-0.105772	0.000521
5349	PCLKBG_01735 Transcriptional regulator	0	5357	0.039552	0.119002	0.000032	-10.356490	0.000032	-0.039520	0.000804
5350	PCLKBG_01740 hypothetical protein	0	5284	0.045859	0.042481	0.000039	-10.162380	0.000039	-0.045820	0.000842
5351	PCLKBG_01745 DNA-binding protein	0	5295	0.045529	0.037929	0.000041	-10.090673	0.000041	-0.045487	0.000911
5352	PCLKBG_01785 acylphosphatase	0	5299	0.056575	0.066725	0.000137	-8.893594	0.000137	-0.056438	0.002426
5353	PCLKBG_01805 FMN-binding negative transcriptional regulator	0	5336	0.058145	0.017313	0.000044	-10.030379	0.000044	-0.058101	0.000757
5354	PCLKBG_01905 ABC transporter ATP-binding protein	0	5352	0.063047	0.019861	0.000033	-10.307794	0.000033	-0.063013	0.000529
5355	PCLKBG_01910 ATP-binding cassette domain-containing protein	0	5340	0.063696	0.028734	0.000041	-10.112519	0.000041	-0.063656	0.000637
5356	PCLKBG_01915 SWIM zinc finger family protein	0	5325	0.063149	0.010578	0.000040	-10.136017	0.000040	-0.063109	0.000627
5357	PCLKBG_01920 Cof-like hydrolase	0	5351	0.059329	0.018482	0.000036	-10.235076	0.000036	-0.059293	0.000605
5358	PCLKBG_02200 Transcriptional regulator	0	5286	0.065491	0.071985	0.000048	-9.945350	0.000048	-0.065443	0.000732
5359	PCLKBG_02225 Phage protein	0	5331	0.048117	0.048709	0.000036	-10.225837	0.000036	-0.048081	0.000753
5360	PCLKBG_02335 DUF739 domain-containing protein	0	5291	0.025298	0.065564	0.000033	-10.322780	0.000033	-0.025265	0.001299
5361	PCLKBG_02355 Integrase	0	5342	0.046339	0.030220	0.000047	-9.966457	0.000047	-0.046292	0.001013
5362	PCLKBG_03070 superantigen-like protein SSL14	0	5344	0.068578	0.034918	0.000037	-10.193918	0.000037	-0.068541	0.000545
5363	PCLKBG_03075 superantigen-like protein SSL13	0	5345	0.055993	0.041014	0.000034	-10.291410	0.000034	-0.055959	0.000606
5364	PCLKBG_03080 superantigen-like protein SSL12	0	5343	0.066808	0.013983	0.000036	-10.223722	0.000036	-0.066772	0.000543
5365	PCLKBG_03090 Putative membrane protein	0	5283	0.060652	0.046078	0.000022	-10.736747	0.000022	-0.060630	0.000358
5366	PCLKBG_03110 Staphylococcal complement inhibitor	0	5306	0.062193	0.024475	0.000031	-10.371059	0.000031	-0.062162	0.000504
5367	PCLKBG_03125 formyl peptide receptor-like 1 inhibitory protein	0	5312	0.045355	0.069312	0.000034	-10.285778	0.000034	-0.045321	0.000752
5368	PCLKBG_03745 hypothetical protein	0	5282	0.059367	0.016320	0.000041	-10.110433	0.000041	-0.059326	0.000685
5369	PCLKBG_04080 Membrane lipoprotein	0	5294	0.047907	0.031810	0.000035	-10.270134	0.000035	-0.047873	0.000723
5370	PCLKBG_04085 Membrane lipoprotein	0	5334	0.047123	0.023865	0.000036	-10.221703	0.000036	-0.047087	0.000772
5371	PCLKBG_04190 TfoX family protein	0	5300	0.047131	0.023031	0.000042	-10.072224	0.000042	-0.047089	0.000896
5372	PCLKBG_04195 Group-specific protein	0	5290	0.045631	0.023761	0.000038	-10.180973	0.000038	-0.045593	0.000830
5373	PCLKBG_04225 Transcriptional regulator (Lrp/AsnC family)	0	5371	0.047083	0.033403	0.000054	-9.829803	0.000054	-0.047029	0.001143
5374	PCLKBG_04230 Truncated transposase	0	5321	0.040669	0.039416	0.000051	-9.881811	0.000051	-0.040618	0.001256
5375	PCLKBG_04235 hypothetical protein	0	5280	0.046382	0.023992	0.000050	-9.895208	0.000050	-0.046331	0.001087
5376	PCLKBG_04240 DUF2075 domain-containing protein	0	5369	0.040392	0.106490	0.000044	-10.033409	0.000044	-0.040348	0.001087
5377	PCLKBG_04245 XkdX family protein	0	5288	0.044627	0.054195	0.000047	-9.968246	0.000047	-0.044580	0.001050
5378	PCLKBG_04250 Restriction endonuclease subunit S	0	5367	0.037088	0.121529	0.000063	-9.673059	0.000063	-0.037025	0.001697
5379	PCLKBG_04255 site-specific DNA-methyltransferase (adenine-specific)	0	5368	0.034228	0.113867	0.000042	-10.073334	0.000042	-0.034186	0.001233
5380	PCLKBG_04325 Branched-chain amino acid transport protein	0	5303	0.047887	0.024174	0.000041	-10.094866	0.000041	-0.047846	0.000862
5381	PCLKBG_04620 peptide-methionine (S)-S-oxide reductase	0	5324	0.061316	0.028095	0.000041	-10.097691	0.000041	-0.061275	0.000671
5382	PCLKBG_04625 FMN reductase RutF, DIM6/NTAB family	0	5372	0.054152	0.048360	0.000064	-9.658968	0.000064	-0.054088	0.001179
5383	PCLKBG_04640 Lipoprotein	0	5362	0.053777	0.053921	0.000080	-9.433699	0.000080	-0.053697	0.001487
5384	PCLKBG_04645 Lipoprotein	0	5360	0.052681	0.116053	0.000086	-9.366742	0.000086	-0.052596	0.001623
5385	PCLKBG_04915 formimidoylglutamase	0	5361	0.124799	0.022399	0.000071	-9.558365	0.000071	-0.124729	0.000566
5386	PCLKBG_04955 DUF805 domain-containing protein	0	5338	0.059040	0.026069	0.000045	-10.004972	0.000045	-0.058995	0.000765
5387	PCLKBG_05160 General stress protein 26 (function unknown)	0	5318	0.059479	0.004450	0.000041	-10.112806	0.000041	-0.059439	0.000682
5388	PCLKBG_05255 CbiX protein	0	5346	0.047133	0.022786	0.000042	-10.069743	0.000042	-0.047091	0.000898
5389	PCLKBG_05565 staphylopine dehydrogenase CntM	0	5366	0.052339	0.021768	0.000048	-9.951536	0.000048	-0.052292	0.000910
5390	PCLKBG_05600 DUF1433 domain-containing protein	0	5315	0.044717	0.044622	0.000059	-9.744111	0.000059	-0.044658	0.001311
5391	PCLKBG_05605 DUF1433 domain-containing protein	0	5316	0.045116	0.080666	0.000055	-9.808635	0.000055	-0.045061	0.001218
5392	PCLKBG_05610 DUF1433 domain-containing protein	0	5319	0.042173	0.072349	0.000044	-10.038324	0.000044	-0.042130	0.001036
5393	PCLKBG_05670 Tandem-type lipoprotein	0	5350	0.048383	0.123741	0.000069	-9.586293	0.000069	-0.048314	0.001419
5394	PCLKBG_05880 Thioredoxin domain-containing protein	0	5305	0.059480	0.004458	0.000041	-10.113932	0.000041	-0.059440	0.000681
5395	PCLKBG_07060 DUF1963 domain-containing protein	0	5363	0.057956	0.008446	0.000040	-10.127712	0.000040	-0.057916	0.000689
5396	PCLKBG_07155 Extracellular protein	0	5330	0.058169	0.022481	0.000081	-9.419847	0.000081	-0.058088	0.001394
5397	PCLKBG_07160 extracellular matrix protein-binding adhesin Emp	0	5364	0.053526	0.004419	0.000042	-10.088120	0.000042	-0.053484	0.000777
5398	PCLKBG_07315 Staphylococcal enterotoxin, putative	0	5320	0.061923	0.027521	0.000047	-9.958874	0.000047	-0.061876	0.000764
5399	PCLKBG_07325 Abi-like family protein	0	5310	0.058421	0.012453	0.000043	-10.064800	0.000043	-0.058379	0.000728
5400	PCLKBG_07330 Abi-like family protein	0	5335	0.057712	0.011908	0.000040	-10.120264	0.000040	-0.057672	0.000697
5401	PCLKBG_07505 Mannitol-specific phosphotransferase enzyme IIA component	0	5370	0.059475	0.004784	0.000027	-10.511564	0.000027	-0.059448	0.000458
5402	PCLKBG_07535 protein-ADP-ribose hydrolase	0	5356	0.054288	0.005767	0.000042	-10.074326	0.000042	-0.054245	0.000776
5403	PCLKBG_07595 Pyrimidine nucleoside transport protein	0	5348	0.046379	0.024069	0.000041	-10.113175	0.000041	-0.046339	0.000874
5404	PCLKBG_07600 hypothetical protein	0	5322	0.044572	0.052392	0.000054	-9.833837	0.000054	-0.044518	0.001203
5405	PCLKBG_07660 TIGR01741 family protein	0	5328	0.077736	0.114096	0.000052	-9.871893	0.000052	-0.077685	0.000664
5406	PCLKBG_07670 TIGR01741 family protein	0	5329	0.037220	0.174153	0.000061	-9.709472	0.000061	-0.037159	0.001631
5407	PCLKBG_07725 TIGR01741 family protein	0	5327	0.057036	0.011293	0.000034	-10.290028	0.000034	-0.057002	0.000596
5408	PCLKBG_08415 NETI motif-containing protein	0	5285	0.062950	0.025653	0.000044	-10.041328	0.000044	-0.062906	0.000692
5409	PCLKBG_08595 K(+)-transporting ATPase subunit C	0	5333	0.123483	0.023396	0.000037	-10.206566	0.000037	-0.123446	0.000299
5410	PCLKBG_09330 YwdI family protein	0	5309	0.171293	0.023098	0.000031	-10.370879	0.000031	-0.171262	0.000183
5411	PCLKBG_09485 Lipoprotein	0	5311	0.067402	0.013708	0.000036	-10.236741	0.000036	-0.067366	0.000532
5412	PCLKBG_09985 Terminase small subunit	0	5307	0.071187	0.102158	0.000166	-8.701598	0.000166	-0.071020	0.002336
5413	PCLKBG_09990 Spiroplasma plectrovirus-related protein	0	5298	0.059391	0.014550	0.000038	-10.168704	0.000038	-0.059353	0.000646
5414	PCLKBG_10010 Permease	0	5326	0.057003	0.093725	0.000121	-9.016015	0.000121	-0.056881	0.002130
5415	PCLKBG_10015 hypothetical protein	0	5337	0.054195	0.034359	0.000041	-10.094292	0.000041	-0.054154	0.000762
5416	PCLKBG_10020 Phage protein	0	5301	0.059098	0.026515	0.000032	-10.351617	0.000032	-0.059066	0.000540
5417	PCLKBG_10030 Transposase	0	5302	0.064671	0.018838	0.000031	-10.387148	0.000031	-0.064640	0.000477
5418	PCLKBG_10040 DUF2992 domain-containing protein	0	5313	0.052025	0.010811	0.000036	-10.231887	0.000036	-0.051989	0.000692
5419	PCLKBG_10065 superantigen-like protein SSL2	0	5341	0.215221	0.010542	0.000016	-11.040281	0.000016	-0.215205	0.000075
5420	PCLKBG_10075 superantigen-like protein SSL4	0	5358	0.047722	0.034608	0.000053	-9.844425	0.000053	-0.047669	0.001111
5421	PCLKBG_10105 Restriction endonuclease subunit S	0	5365	0.049131	0.036321	0.000039	-10.148231	0.000039	-0.049092	0.000797
5422	PCLKBG_10125 Uncharacterized lipoprotein MW0397	0	5354	0.050115	0.098649	0.000074	-9.517670	0.000074	-0.050042	0.001467
5423	PCLKBG_10130 Uncharacterized lipoprotein SAUSA300_0410	0	5353	0.052769	0.057958	0.000095	-9.257612	0.000095	-0.052673	0.001807
5424	PCLKBG_10135 Tandem-type lipoprotein	0	5355	0.072231	0.160476	0.000042	-10.071661	0.000042	-0.072189	0.000585
5425	PCLKBG_10140 Tandem-type lipoprotein	0	5349	0.051035	0.051239	0.000124	-8.995920	0.000124	-0.050912	0.002428
5426	PCLKBG_10160 Phage protein	0	5314	0.047901	0.028661	0.000052	-9.866050	0.000052	-0.047849	0.001084
5427	PCLKBG_10420 Transposase	0	5287	0.045290	0.045180	0.000118	-9.042105	0.000118	-0.045172	0.002612
5428	PCLKBG_10485 Secreted protein	0	5292	0.047132	0.023007	0.000044	-10.025612	0.000044	-0.047087	0.000939
5429	PCLKBG_10540 Ovule protein	0	5289	0.058702	0.008213	0.000043	-10.049226	0.000043	-0.058658	0.000736
5430	PCLKBG_10790 Staphylococcal secretory antigen ssaA1	0	5347	0.048581	0.037596	0.000045	-10.019313	0.000045	-0.048536	0.000917
5431	PCLKBG_10920 TetR family transcriptional regulator	0	5308	0.047370	0.026007	0.000047	-9.955911	0.000047	-0.047323	0.001002
5432	PCLKBG_10985 DUF1049 domain-containing protein	0	5296	0.056828	0.033008	0.000039	-10.153666	0.000039	-0.056789	0.000685
5433	PCLKBG_11395 putative sugar epimerase, cupin superfamily	0	5323	0.059465	0.006033	0.000035	-10.259704	0.000035	-0.059430	0.000589
5434	PCLKBG_11585 DNA-binding protein	0	5281	0.015730	0.494872	0.000034	-10.303816	0.000034	-0.015697	0.002130
5435	PCLKBG_12445 glutaredoxin-like protein NrdH	0	5293	0.062168	0.018770	0.000037	-10.208262	0.000037	-0.062131	0.000593
5436	PCLKBG_12490 GGDEF domain-containing protein	0	5297	0.211879	0.013926	0.000024	-10.634388	0.000024	-0.211855	0.000114
5437	PEGLIM_00270 Restriction endonuclease subunit S	0	5153	0.015459	0.076056	0.000042	-10.071827	0.000042	-0.015416	0.002733
5438	PEMPBI_00545 Molybdenum cofactor biosynthesis protein B	0	5562	0.037329	0.020756	0.000058	-9.752166	0.000058	-0.037271	0.001558
5439	PFAPGE_05710 Phage capsid protein	0	5575	0.038323	0.352882	0.000071	-9.553119	0.000071	-0.038252	0.001852
5440	PFAPGE_06755 phage holin	0	5574	0.016039	0.143551	0.000050	-9.896329	0.000050	-0.015988	0.003140
5441	PGEKKG_05020 Phage protein	0	5218	0.067795	0.292249	0.001686	-6.383671	0.001689	-0.066109	0.024870
5442	PGEKKG_05025 Phage protein	0	5219	0.072039	0.298997	0.001437	-6.543466	0.001439	-0.070602	0.019953
5443	PGEKKG_08625 UDP-N-acetylmuramate dehydrogenase	0	5220	0.008833	0.065542	0.000071	-9.556493	0.000071	-0.008762	0.008008
5444	PIGFIO_00330 Transposase	0	3406	0.055184	0.363883	0.000042	-10.076456	0.000042	-0.055142	0.000762
5445	PIGFIO_08215 MSCRAMM family adhesin SdrC	0	3408	0.098371	0.463054	0.008972	-4.704631	0.009053	-0.089399	0.091206
5446	PIGFIO_08395 Collagen adhesin	0	3405	0.133473	0.373900	0.000264	-8.240884	0.000264	-0.133209	0.001975
5447	PIGFIO_10510 Immunoglobulin G binding protein A precursor	0	3407	0.097561	0.470885	0.001379	-6.584666	0.001381	-0.096181	0.014140
5448	PIGFIO_12205 hypothetical protein	0	3404	0.008697	0.881859	0.000014	-11.150358	0.000014	-0.008682	0.001652
5449	PIPDJJ_00885 superantigen-like protein SSL13	0	4813	0.113759	0.028714	0.000039	-10.162448	0.000039	-0.113720	0.000339
5450	PIPDJJ_00915 complement inhibitor SCIN-B	0	4806	0.019331	0.009914	0.000072	-9.537355	0.000072	-0.019259	0.003730
5451	PIPDJJ_02645 Chalcone/flavanone-binding protein YndB, AHSA1/START/SRPBCC domain	0	4822	0.033069	0.091093	0.000028	-10.492749	0.000028	-0.033041	0.000839
5452	PIPDJJ_02885 iron export ABC transporter permease subunit FetB	0	4815	0.152151	0.019653	0.000030	-10.407184	0.000030	-0.152121	0.000199
5453	PIPDJJ_03020 Tandem-type lipoprotein	0	4816	0.045075	0.102385	0.000062	-9.691272	0.000062	-0.045013	0.001371
5454	PIPDJJ_05115 dUTP diphosphatase	0	4809	0.035979	0.387028	0.007695	-4.859438	0.007755	-0.028284	0.213878
5455	PIPDJJ_05200 Transcriptional regulator	0	4798	0.007854	0.337734	0.000065	-9.635906	0.000065	-0.007789	0.008319
5456	PIPDJJ_05665 Phage protein	0	4804	0.102939	0.055311	0.000048	-9.953923	0.000048	-0.102891	0.000462
5457	PIPDJJ_05670 Cytosolic protein	0	4805	0.128976	0.026860	0.000090	-9.315009	0.000090	-0.128886	0.000698
5458	PIPDJJ_05675 Lipase	0	4821	0.114435	0.073228	0.000133	-8.928786	0.000133	-0.114303	0.001158
5459	PIPDJJ_06890 Nickel import system permease protein NikC	0	4814	0.064062	0.074969	0.000040	-10.131182	0.000040	-0.064022	0.000622
5460	PIPDJJ_07240 TIGR01741 family protein	0	4807	0.005862	0.056370	0.000059	-9.741055	0.000059	-0.005803	0.010033
5461	PIPDJJ_07245 TIGR01741 family protein	0	4808	0.008192	0.218938	0.000058	-9.758578	0.000058	-0.008134	0.007055
5462	PIPDJJ_07275 DUF5079 domain-containing protein	0	4811	0.017282	0.104288	0.000075	-9.504161	0.000075	-0.017207	0.004313
5463	PIPDJJ_07395 hypothetical protein	0	4802	0.007526	0.349486	0.000060	-9.720275	0.000060	-0.007466	0.007979
5464	PIPDJJ_08740 DUF1433 domain-containing protein	0	4800	0.022261	0.065822	0.000048	-9.942074	0.000048	-0.022213	0.002161
5465	PIPDJJ_08760 Transposase	0	4797	0.008914	0.019890	0.000051	-9.879024	0.000051	-0.008863	0.005748
5466	PIPDJJ_08950 DUF772 domain-containing protein	0	4812	0.022054	0.317266	0.000147	-8.827625	0.000147	-0.021907	0.006648
5467	PIPDJJ_09770 Uncharacterized lipoprotein SAV0437	0	4819	0.194143	0.061644	0.000136	-8.900694	0.000136	-0.194006	0.000702
5468	PIPDJJ_09775 Uncharacterized lipoprotein MW0397	0	4817	0.024714	0.098680	0.000110	-9.119030	0.000110	-0.024605	0.004433
5469	PIPDJJ_09790 tandem-type lipoprotein Lpl7	0	4818	0.046846	0.023134	0.000036	-10.235476	0.000036	-0.046810	0.000766
5470	PIPDJJ_11150 PriCT-1 domain-containing protein	0	4820	0.116893	0.314494	0.001378	-6.586075	0.001379	-0.115516	0.011785
5471	PIPDJJ_11350 hypothetical protein	0	4803	0.050204	0.023632	0.000042	-10.069032	0.000042	-0.050161	0.000844
5472	PIPDJJ_11725 Thioesterase family protein	0	4799	0.015360	0.481449	0.000061	-9.705171	0.000061	-0.015299	0.003969
5473	PIPDJJ_11820 DUF443 domain-containing protein	0	4810	0.030166	0.040582	0.000050	-9.894032	0.000050	-0.030115	0.001673
5474	PIPDJJ_11980 HTH-type transcriptional regulator AdhR	0	4801	0.028158	0.016255	0.000095	-9.261006	0.000095	-0.028063	0.003376
5475	PIPDJJ_12325 helix-turn-helix domain-containing protein	0	4795	0.010900	0.323900	0.000070	-9.560141	0.000070	-0.010830	0.006466
5476	PKBJDI_01945 Phage protein	0	5221	0.028772	0.014911	0.000053	-9.838139	0.000053	-0.028719	0.001855
5477	PKBJDI_08570 MAP domain-containing protein	0	5222	0.035697	0.050546	0.000054	-9.829432	0.000054	-0.035643	0.001508
5478	PLCGJP_10210 Acetyltransferase	0	5129	0.022403	0.412593	0.000504	-7.592762	0.000504	-0.021899	0.022490
5479	PLCGJP_13715 PVL orf 52-like protein	0	5130	0.068095	0.490945	0.002261	-6.089675	0.002266	-0.065834	0.033204
5480	PLKPCH_00155 Sugar transferase involved in LPS biosynthesis (colanic, teichoic acid)	0	5202	0.173235	0.009636	0.000040	-10.116607	0.000040	-0.173195	0.000233
5481	PLKPCH_00655 Phage protein	0	5197	0.226019	0.007609	0.000670	-7.307901	0.000670	-0.225349	0.002963
5482	PLKPCH_01630 Chalcone/flavanone-binding protein YndB, AHSA1/START/SRPBCC domain	0	5205	0.068122	0.007655	0.000035	-10.271693	0.000035	-0.068087	0.000508
5483	PLKPCH_01845 DUF3021 domain-containing protein	0	5200	0.428250	0.005293	0.000036	-10.231740	0.000036	-0.428214	0.000084
5484	PLKPCH_03385 YwdI family protein	0	5198	0.057894	0.030097	0.000049	-9.919800	0.000049	-0.057845	0.000850
5485	PLKPCH_08240 Permease of the drug/metabolite transporter (DMT) superfamily	0	5206	0.112149	0.038837	0.000061	-9.703767	0.000061	-0.112088	0.000544
5486	PLKPCH_08595 Putative lipoprotein	0	5203	0.009275	0.102727	0.000070	-9.561166	0.000070	-0.009205	0.007591
5487	PLKPCH_09635 Phosphatase PAP2 family protein	0	5201	0.058314	0.031308	0.000039	-10.157068	0.000039	-0.058275	0.000665
5488	PLKPCH_09980 3-dehydroquinate synthase	0	5204	0.098773	0.030235	0.000126	-8.977426	0.000126	-0.098647	0.001278
5489	PLKPCH_12195 Membrane spanning protein	0	5199	0.441572	0.019554	0.000102	-9.189316	0.000102	-0.441470	0.000231
5490	PLMJAK_04600 DUF1398 domain-containing protein	0	5406	0.180106	0.027102	0.000085	-9.377621	0.000085	-0.180022	0.000470
