gene_idx	gene_name	input_presence	genome_order_idx	pop_mean	unlinkage	prob	logit_prob	odds	diff_from_pop_mean	ratio_to_pop_mean
4087	HCCNHA_11245 DNA-directed RNA polymerase	0	3182	0.046510	0.389516	0.000283	-8.171453	0.000283	-0.046227	0.006075
4088	HCCNHA_11250 putative DNA-binding transcriptional regulator YobV, contains HTH and WYL domains	0	3148	0.064527	0.345868	0.000704	-7.258414	0.000704	-0.063824	0.010906
4089	HCCNHA_11255 Zn-dependent glyoxalase, PhnB family	0	3071	0.067991	0.349415	0.000954	-6.953501	0.000955	-0.067037	0.014037
4090	HCCNHA_11390 von Willebrand factor binding protein Vwb	0	3176	0.173611	0.085737	0.000023	-10.690711	0.000023	-0.173588	0.000131
4091	HCCNHA_11400 Extracellular protein	0	3086	0.278804	0.026217	0.000057	-9.779565	0.000057	-0.278747	0.000203
4092	HCCNHA_12055 Transposase	0	3026	0.257956	0.180256	0.001804	-6.315798	0.001808	-0.256152	0.006994
4093	HCCNHA_12780 hypothetical protein	0	3080	0.173462	0.346986	0.015946	-4.122472	0.016204	-0.157516	0.091928
4094	HCCNHA_12785 RxLR effector protein	0	3098	0.173787	0.327982	0.013448	-4.295415	0.013631	-0.160340	0.077380
4095	HCCNHA_12790 AbiK	0	3096	0.064065	0.380656	0.000138	-8.891437	0.000138	-0.063927	0.002147
4096	HCCNHA_12795 RNA-directed DNA polymerase	0	3157	0.060249	0.359507	0.000097	-9.243116	0.000097	-0.060152	0.001606
4097	HCCNHA_12835 staphylococcal enterotoxin type R	0	3127	0.075620	0.332771	0.000448	-7.710211	0.000448	-0.075172	0.005925
4098	HCCNHA_12840 staphylococcal enterotoxin type J	0	3141	0.081412	0.314740	0.000562	-7.484162	0.000562	-0.080850	0.006898
4099	HCCNHA_12845 Photosystem II reaction center protein PsbH	0	2997	0.072853	0.315868	0.000442	-7.723985	0.000442	-0.072411	0.006066
4100	HCCNHA_12860 FTP domain-containing protein	0	3155	0.058836	0.428579	0.000430	-7.751350	0.000430	-0.058407	0.007308
4101	HCCNHA_12865 Transmembrane protein	0	3142	0.065777	0.351283	0.000117	-9.055807	0.000117	-0.065660	0.001774
4102	HCCNHA_12870 Lipoprotein	0	3107	0.074866	0.364548	0.000358	-7.934506	0.000358	-0.074508	0.004782
4103	HCCNHA_12875 Replication initiaton protein REP (rolling circle plasmid replication)	0	3002	0.074142	0.324181	0.000602	-7.415070	0.000602	-0.073540	0.008116
4104	HCCNHA_12880 Replication protein	0	3063	0.074161	0.353936	0.000363	-7.920163	0.000363	-0.073797	0.004898
4105	HCCNHA_12895 Replication protein	0	3005	0.139496	0.323146	0.011791	-4.428542	0.011932	-0.127705	0.084527
4106	HCCNHA_12900 Aspartate racemase	0	2993	0.138044	0.337162	0.014099	-4.247464	0.014300	-0.123945	0.102133
4107	HCCNHA_13000 Nitrogen regulation protein NIFR3	0	3025	0.114195	0.200434	0.000183	-8.603730	0.000183	-0.114012	0.001606
4108	HCCNHA_13095 LPXTG cell wall anchor domain-containing protein	0	3042	0.031603	0.773412	0.000235	-8.355675	0.000235	-0.031368	0.007436
4109	HCCNHA_13135 23S rRNA (adenine(2058)-N(6))-methyltransferase Erm(C)	0	3115	0.099309	0.615430	0.006539	-5.023405	0.006582	-0.092770	0.065845
4110	HCCNHA_13140 Replication and maintenance protein	0	3078	0.092847	0.673381	0.013647	-4.280473	0.013836	-0.079199	0.146987
4111	HCCNHA_13165 Replication protein	0	2990	0.128483	0.310282	0.029659	-3.487887	0.030565	-0.098824	0.230839
4112	HCCNHA_13180 IS21 family transposase	0	3033	0.007781	0.823474	0.000026	-10.570926	0.000026	-0.007755	0.003297
4113	HDEGJF_02655 Orf22	0	4779	0.027999	0.343063	0.000551	-7.503796	0.000551	-0.027449	0.019668
4114	HDEGJF_06195 Putative helicase	0	4781	0.029577	0.147689	0.000493	-7.613645	0.000494	-0.029083	0.016683
4115	HDEGJF_06285 Pyr-redox-2 domain-containing protein	0	4776	0.016666	0.068972	0.000674	-7.301816	0.000674	-0.015992	0.040433
4116	HDEGJF_12605 DUF3168 domain-containing protein	0	4774	0.027514	0.259395	0.000438	-7.732089	0.000439	-0.027076	0.015931
4117	HDEGJF_13075 Phage protein	0	4770	0.034998	0.392268	0.003189	-5.744735	0.003200	-0.031809	0.091130
4118	HDEGJF_13185 Phage protein	0	4777	0.048896	0.616561	0.000850	-7.069333	0.000851	-0.048046	0.017385
4119	HDEGJF_13190 DUF3113 domain-containing protein	0	4771	0.018393	0.416138	0.000600	-7.418436	0.000600	-0.017793	0.032607
4120	HDEGJF_13205 Phage protein	0	4768	0.089794	0.443203	0.001477	-6.516286	0.001479	-0.088317	0.016448
4121	HDEGJF_13215 EF-hand domain-containing protein	0	4778	0.021008	0.447761	0.000849	-7.070778	0.000850	-0.020159	0.040406
4122	HDEGJF_13415 Phi PV83 orf 10-like protein	0	4769	0.063517	0.542184	0.001771	-6.334641	0.001774	-0.061746	0.027877
4123	HDEGJF_13480 Orfan	0	4775	0.023270	0.530946	0.001141	-6.774966	0.001142	-0.022130	0.049020
4124	HDEGJF_13490 Serine recombinase gin	0	4780	0.117826	0.420882	0.003587	-5.626860	0.003600	-0.114239	0.030443
4125	HDEGJF_13585 Phage protein	0	4772	0.025397	0.435281	0.000614	-7.395246	0.000614	-0.024783	0.024168
4126	HDEGJF_13610 hypothetical protein	0	4767	0.020179	0.560485	0.000192	-8.556425	0.000192	-0.019986	0.009528
4127	HFCIMO_00695 Nickel import system ATP-binding protein NikD	0	4922	0.090485	0.023252	0.000071	-9.557952	0.000071	-0.090414	0.000781
4128	HFCIMO_00960 GA module	0	4924	0.006911	0.526994	0.000179	-8.629995	0.000179	-0.006732	0.025848
4129	HFCIMO_02915 Phage portal protein	0	4919	0.006545	0.121585	0.000057	-9.772164	0.000057	-0.006488	0.008712
4130	HFCIMO_02920 hypothetical protein	0	4914	0.003754	0.023805	0.000050	-9.909114	0.000050	-0.003704	0.013245
4131	HFCIMO_03300 Putative hemin import ATP-binding protein HrtA	0	4920	0.007251	0.251487	0.000051	-9.890384	0.000051	-0.007201	0.006986
4132	HFCIMO_03380 MPN domain-containing protein	0	4916	0.001900	0.760907	0.000049	-9.915450	0.000049	-0.001851	0.025998
4133	HFCIMO_08120 DUF443 domain-containing protein	0	4917	0.035712	0.254933	0.003584	-5.627801	0.003596	-0.032128	0.100347
4134	HFCIMO_09995 hypothetical protein	0	4915	0.003580	0.334875	0.000057	-9.772223	0.000057	-0.003523	0.015925
4135	HFCIMO_10000 hypothetical protein	0	4918	0.003580	0.334875	0.000057	-9.773759	0.000057	-0.003523	0.015901
4136	HFCIMO_11465 Replication initiation protein	0	4923	0.026646	0.584588	0.000335	-8.000536	0.000335	-0.026311	0.012579
4137	HFCIMO_12825 DUF3310 domain-containing protein	0	4913	0.042817	0.432705	0.000272	-8.208153	0.000272	-0.042545	0.006361
4138	HFCIMO_12930 HTH cro/C1-type domain-containing protein	0	4925	0.067554	0.282734	0.000409	-7.800187	0.000410	-0.067144	0.006062
4139	HFCIMO_12935 Repressor	0	4921	0.065800	0.249540	0.000219	-8.424246	0.000219	-0.065581	0.003335
4140	HFNGPK_01610 LPXTG-anchored surface protein SasG	0	5170	0.008873	0.840786	0.000212	-8.459813	0.000212	-0.008661	0.023867
4141	HFNGPK_12400 HAD hydrolase family protein	0	5169	0.017329	0.096990	0.000146	-8.828661	0.000146	-0.017183	0.008451
4142	HHLNJB_04360 DUF2316 domain-containing protein	0	5500	0.130058	0.015907	0.000068	-9.600167	0.000068	-0.129991	0.000521
4143	HIMFOE_02865 Surface antigen	0	5522	0.062508	0.096674	0.000051	-9.885685	0.000051	-0.062457	0.000814
4144	HJKGLO_09685 Phage protein	0	5176	0.048208	0.039537	0.000068	-9.588773	0.000068	-0.048139	0.001421
4145	HJKGLO_11805 TIGR01741 family protein	0	5177	0.023972	0.127720	0.000080	-9.430124	0.000080	-0.023891	0.003348
4146	HJKGLO_11845 TIGR01741 family protein	0	5178	0.057757	0.078014	0.000074	-9.505613	0.000074	-0.057682	0.001289
4147	HJKGLO_12725 MSCRAMM family adhesin clumping factor ClfA	0	5180	0.017507	0.396266	0.000026	-10.560430	0.000026	-0.017481	0.001481
4148	HJKGLO_13310 YcaO-like family protein	0	5179	0.032266	0.060888	0.000041	-10.107561	0.000041	-0.032225	0.001264
4149	HKCEHB_10140 Phage protein	0	5586	0.087350	0.558245	0.003591	-5.625844	0.003604	-0.083759	0.041106
4150	HMEIDH_06535 Pathogenicity island protein	0	5235	0.031655	0.118468	0.000704	-7.257892	0.000705	-0.030951	0.022243
4151	HMEIDH_07510 molybdopterin converting factor subunit 1	0	5236	0.036431	0.003499	0.000068	-9.601798	0.000068	-0.036364	0.001856
4152	HMEIDH_09235 Repressor	0	5238	0.056960	0.292412	0.000267	-8.226469	0.000267	-0.056693	0.004695
4153	HMEIDH_09280 Phi PVL orf 39-like protein	0	5237	0.037384	0.431780	0.000276	-8.195317	0.000276	-0.037108	0.007379
4154	HNBMNO_00010 superantigen-like protein SSL7	0	5165	0.028249	0.004159	0.000074	-9.512782	0.000074	-0.028175	0.002616
4155	HNBMNO_00545 CD225/dispanin family protein	0	5168	0.254098	0.017648	0.000122	-9.007980	0.000122	-0.253976	0.000482
4156	HNBMNO_02385 Conserved cytoplasmic protein	0	5161	0.238816	0.014428	0.000091	-9.300459	0.000091	-0.238724	0.000383
4157	HNBMNO_02875 hypothetical protein	0	5166	0.032045	0.060729	0.000052	-9.862054	0.000052	-0.031993	0.001626
4158	HNBMNO_02930 DUF3278 domain-containing protein	0	5163	0.032552	0.060856	0.000049	-9.930961	0.000049	-0.032503	0.001494
4159	HNBMNO_06075 Fur-regulated basic protein B	0	5157	0.058887	0.031932	0.000047	-9.972610	0.000047	-0.058840	0.000792
4160	HNBMNO_06095 Integrase catalytic domain-containing protein	0	5158	0.007762	0.676504	0.000037	-10.207236	0.000037	-0.007726	0.004754
4161	HNBMNO_09185 Hyaluronate lyase	0	5167	0.085453	0.079086	0.000100	-9.205935	0.000100	-0.085352	0.001175
4162	HNBMNO_12475 DUF1433 domain-containing protein	0	5162	0.046917	0.090709	0.000042	-10.076520	0.000042	-0.046875	0.000896
4163	HNBMNO_12525 Restriction endonuclease	0	5164	0.068510	0.013584	0.000089	-9.323572	0.000089	-0.068421	0.001303
4164	HNBMNO_13210 Oxidoreductase	0	5160	0.025025	0.063877	0.000048	-9.954708	0.000048	-0.024977	0.001898
4165	HODOOL_02195 TIGR01741 family protein	0	4326	0.104947	0.083268	0.000109	-9.122910	0.000109	-0.104838	0.001040
4166	HODOOL_02215 TIGR01741 family protein	0	4327	0.071151	0.108641	0.000028	-10.468453	0.000028	-0.071122	0.000399
4167	HODOOL_02220 TIGR01741 family protein	0	4328	0.056010	0.079577	0.000084	-9.380385	0.000084	-0.055925	0.001506
4168	HODOOL_02230 TIGR01741 family protein	0	4329	0.025736	0.409482	0.000264	-8.238025	0.000264	-0.025471	0.010271
4169	HODOOL_02705 Group-specific protein	0	4317	0.084624	0.040499	0.000118	-9.040738	0.000118	-0.084506	0.001400
4170	HODOOL_02710 DUF262 domain-containing protein	0	4343	0.056645	0.085802	0.000054	-9.827255	0.000054	-0.056591	0.000953
4171	HODOOL_02720 hypothetical protein	0	4330	0.082721	0.029490	0.000116	-9.060815	0.000116	-0.082605	0.001404
4172	HODOOL_02755 superantigen-like protein SSL1	0	4333	0.066163	0.013219	0.000082	-9.411984	0.000082	-0.066081	0.001235
4173	HODOOL_02815 FKLRK protein	0	4341	0.022809	0.045660	0.000069	-9.580659	0.000069	-0.022740	0.003027
4174	HODOOL_02825 tandem-type lipoprotein	0	4335	0.041982	0.046977	0.000077	-9.477864	0.000077	-0.041906	0.001823
4175	HODOOL_02830 Tandem-type lipoprotein	0	4334	0.042105	0.033076	0.000105	-9.161685	0.000105	-0.042000	0.002493
4176	HODOOL_02835 Tandem-type lipoprotein	0	4336	0.081827	0.046092	0.000083	-9.401298	0.000083	-0.081744	0.001010
4177	HODOOL_02840 Lipase-3 domain-containing protein	0	4340	0.076159	0.035715	0.000090	-9.312466	0.000090	-0.076068	0.001185
4178	HODOOL_02845 Cytosolic protein	0	4324	0.069656	0.022610	0.000104	-9.166319	0.000105	-0.069551	0.001500
4179	HODOOL_02850 Cytosolic protein	0	4319	0.076477	0.015522	0.000109	-9.121845	0.000109	-0.076368	0.001428
4180	HODOOL_03740 LSM domain protein	0	4315	0.110945	0.061543	0.000069	-9.586094	0.000069	-0.110876	0.000619
4181	HODOOL_03745 Ntox50 domain-containing protein	0	4325	0.075609	0.114251	0.000113	-9.087106	0.000113	-0.075496	0.001496
4182	HODOOL_03750 DUF2283 domain-containing protein	0	4316	0.163793	0.054777	0.000066	-9.629652	0.000066	-0.163727	0.000401
4183	HODOOL_04740 Nickel ABC transporter	0	4338	0.028241	0.061840	0.000069	-9.585482	0.000069	-0.028173	0.002433
4184	HODOOL_04810 2-isopropylmalate synthase	0	4337	0.042750	0.338407	0.000660	-7.323215	0.000660	-0.042091	0.015429
4185	HODOOL_04815 Isopropylmalate/homocitrate/citramalate synthases	0	4346	0.036797	0.252534	0.000714	-7.244299	0.000714	-0.036084	0.019396
4186	HODOOL_05275 von Willebrand factor binding protein Vwb	0	4342	0.053931	0.041704	0.000102	-9.187510	0.000102	-0.053829	0.001897
4187	HODOOL_05995 AbiTii domain-containing protein	0	4332	0.047903	0.044128	0.000054	-9.832684	0.000054	-0.047849	0.001120
4188	HODOOL_06000 HELICc2 domain-containing protein	0	4321	0.040990	0.108879	0.000059	-9.744557	0.000059	-0.040931	0.001430
4189	HODOOL_06230 Helix-turn-helix family protein	0	4331	0.253630	0.008612	0.000107	-9.140373	0.000107	-0.253523	0.000423
4190	HODOOL_06485 Phage protein	0	4320	0.046836	0.005953	0.000074	-9.515494	0.000074	-0.046762	0.001573
4191	HODOOL_06490 Lipoprotein	0	4318	0.053003	0.026278	0.000121	-9.018800	0.000121	-0.052882	0.002285
4192	HODOOL_06645 DUF1542 domain-containing protein	0	4345	0.007573	0.502990	0.000072	-9.537581	0.000072	-0.007501	0.009518
4193	HODOOL_06915 Lipoprotein	0	4344	0.079719	0.116865	0.000048	-9.937887	0.000048	-0.079671	0.000606
4194	HODOOL_06920 Lipoprotein	0	4339	0.091475	0.079225	0.000091	-9.308685	0.000091	-0.091384	0.000991
4195	HODOOL_08355 Lantibiotic	0	4312	0.048143	0.022355	0.000084	-9.386316	0.000084	-0.048059	0.001742
4196	HODOOL_08670 RNase III domain-containing protein	0	4323	0.068313	0.011208	0.000104	-9.168660	0.000104	-0.068209	0.001526
4197	HODOOL_09810 Fibrinogen-binding protein	0	4322	0.277178	0.016289	0.000084	-9.388391	0.000084	-0.277094	0.000302
4198	HODOOL_10240 GRAM-POS-ANCHORING domain-containing protein	0	4313	0.021010	0.604502	0.000088	-9.338005	0.000088	-0.020922	0.004189
4199	HODOOL_11065 hypothetical protein	0	4314	0.041430	0.013317	0.000074	-9.505046	0.000074	-0.041356	0.001797
4200	HPDBMG_00470 sarA expression modulator MsaC	0	5564	0.055399	0.037434	0.000047	-9.957897	0.000047	-0.055352	0.000855
4201	HPDBMG_09210 SdrH protein	0	5565	0.052540	0.039058	0.000062	-9.690323	0.000062	-0.052478	0.001178
4202	HPMCHE_01095 hypothetical protein	0	5449	0.004104	0.552153	0.000054	-9.822729	0.000054	-0.004050	0.013207
4203	HPMCHE_07625 Phage protein	0	5446	0.085187	0.645425	0.000606	-7.408619	0.000606	-0.084582	0.007109
4204	HPMCHE_07630 phage major tail protein, TP901-1 family	0	5448	0.009947	0.406317	0.000073	-9.524611	0.000073	-0.009874	0.007342
4205	HPMCHE_10825 YopX domain-containing protein	0	5447	0.004807	0.803660	0.000092	-9.288344	0.000092	-0.004714	0.019240
4206	IAFAPK_06480 IDEAL domain-containing protein	0	5499	0.017054	0.019948	0.000057	-9.780130	0.000057	-0.016997	0.003317
4207	IAMLDE_00005 hypothetical protein	0	4910	0.004909	0.837159	0.000076	-9.481234	0.000076	-0.004833	0.015535
4208	IAPGFA_01080 Uncharacterized conserved protein YpbB, contains C-terminal HTH domain	0	5464	0.039570	0.032649	0.000054	-9.819719	0.000054	-0.039516	0.001374
4209	IAPGFA_05095 AraC family transcriptional regulator	0	5462	0.054988	0.056071	0.000048	-9.934911	0.000048	-0.054940	0.000881
4210	IAPGFA_06965 Peptidase-M78 domain-containing protein	0	5463	0.027252	0.034272	0.000067	-9.605146	0.000067	-0.027185	0.002472
4211	IAPGFA_12305 Competence protein CoiA, contains putative nuclease domain	0	5465	0.075544	0.063662	0.000046	-9.996108	0.000046	-0.075499	0.000603
4212	IDKCAE_03440 Hydroxyacylglutathione hydrolase	0	5592	0.040978	0.016517	0.000082	-9.407082	0.000082	-0.040896	0.002004
4213	IDKCAE_05390 Uncharacterized lipoprotein SA0398	0	5593	0.069329	0.055516	0.000124	-8.991157	0.000125	-0.069205	0.001796
4214	IDKCAE_07500 Phosphotransferase system IIA component	0	5594	0.056523	0.007442	0.000080	-9.435367	0.000080	-0.056443	0.001413
4215	IEPMHA_02355 Conjugal transfer protein	0	3964	0.058902	0.468045	0.002745	-5.895091	0.002753	-0.056157	0.046609
4216	IEPMHA_05070 Inner membrane protein	0	3951	0.205496	0.404964	0.003814	-5.565361	0.003828	-0.201682	0.018558
4217	IEPMHA_05080 N-acetylmuramoyl-L-alanine amidase	0	3981	0.116265	0.454306	0.000231	-8.372206	0.000231	-0.116034	0.001988
4218	IEPMHA_05085 phage holin	0	3966	0.117423	0.442687	0.000217	-8.433374	0.000217	-0.117206	0.001852
4219	IEPMHA_05225 RinB int gene activator	0	3953	0.055405	0.618467	0.000834	-7.088559	0.000835	-0.054571	0.015051
4220	IEPMHA_05235 Putative dUTPase	0	3973	0.041427	0.645943	0.000621	-7.384052	0.000621	-0.040806	0.014983
4221	IEPMHA_05260 Phage protein	0	3963	0.048527	0.558996	0.000772	-7.166121	0.000772	-0.047755	0.015903
4222	IEPMHA_05285 Phage protein	0	3959	0.072686	0.472794	0.000761	-7.179575	0.000762	-0.071924	0.010475
4223	IEPMHA_05335 Phage protein	0	3962	0.145212	0.451601	0.001575	-6.451725	0.001578	-0.143637	0.010848
4224	IEPMHA_05350 Bro-N domain-containing protein	0	3978	0.147631	0.426245	0.000249	-8.296977	0.000249	-0.147381	0.001688
4225	IEPMHA_05355 XRE family transcriptional regulator	0	3957	0.153551	0.404661	0.000177	-8.641153	0.000177	-0.153375	0.001150
4226	IEPMHA_05360 Helix-turn-helix domain-containing protein	0	3967	0.157012	0.410930	0.000219	-8.424710	0.000219	-0.156793	0.001397
4227	IEPMHA_05365 Peptidase-M78 domain-containing protein	0	3975	0.167614	0.405624	0.000184	-8.599600	0.000184	-0.167430	0.001099
4228	IEPMHA_05370 BPH-3 domain-containing protein	0	3976	0.168884	0.459834	0.000269	-8.221388	0.000269	-0.168615	0.001591
4229	IEPMHA_05375 DUF4145 domain-containing protein	0	3980	0.142058	0.464329	0.001141	-6.774742	0.001142	-0.140917	0.008032
4230	IEPMHA_05380 Excisionase	0	3954	0.146461	0.460104	0.001978	-6.223789	0.001982	-0.144483	0.013504
4231	IEPMHA_09985 Phage resistance protein	0	3983	0.090960	0.238026	0.000900	-7.012032	0.000901	-0.090060	0.009896
4232	IEPMHA_09990 DNA primase	0	3979	0.092936	0.228792	0.000875	-7.040056	0.000876	-0.092061	0.009418
4233	IEPMHA_09995 Pathogenicity island protein	0	3965	0.065138	0.212647	0.000761	-7.180228	0.000761	-0.064377	0.011682
4234	IEPMHA_10025 Transposase	0	3969	0.041009	0.222173	0.000473	-7.656998	0.000473	-0.040537	0.011522
4235	IEPMHA_10050 Lipoprotein	0	3977	0.034053	0.326936	0.000304	-8.097462	0.000304	-0.033749	0.008934
4236	IEPMHA_10435 extracellular adherence protein Eap/Map	0	3984	0.027340	0.307109	0.003382	-5.685985	0.003393	-0.023959	0.123690
4237	IEPMHA_10615 Acetyltransferase	0	3971	0.060303	0.255633	0.000831	-7.092425	0.000831	-0.059473	0.013775
4238	IEPMHA_10620 Phage protein	0	3972	0.046742	0.279149	0.000361	-7.926803	0.000361	-0.046382	0.007719
4239	IEPMHA_12535 PepSY domain-containing protein	0	3956	0.174572	0.250670	0.000128	-8.963244	0.000128	-0.174444	0.000733
4240	IEPMHA_12605 Transposase for transposon Tn552	0	3982	0.203776	0.280020	0.026703	-3.595930	0.027435	-0.177074	0.131039
4241	IGGMNH_08870 staphylococcal enterotoxin type I	0	5590	0.018411	0.051517	0.000054	-9.824771	0.000054	-0.018357	0.002938
4242	IGKFAK_04335 Phage protein	0	5501	0.123784	0.025372	0.000034	-10.282478	0.000034	-0.123750	0.000277
4243	IGKFAK_05270 superantigen-like protein SSL7	0	5504	0.106712	0.027111	0.000055	-9.804944	0.000055	-0.106657	0.000517
4244	IGKFAK_07930 Organic hydroperoxide resistance protein-like	0	5502	0.127422	0.006977	0.000023	-10.663993	0.000023	-0.127399	0.000183
4245	IGKFAK_12650 Lipoprotein	0	5503	0.067905	0.122552	0.000042	-10.069514	0.000042	-0.067863	0.000624
4246	IHCPPO_06085 Tandem-type lipoprotein	0	5472	0.042498	0.092828	0.000059	-9.738338	0.000059	-0.042439	0.001388
4247	IHCPPO_12200 Terminase small subunit	0	5470	0.023771	0.343500	0.000075	-9.492796	0.000075	-0.023695	0.003171
4248	IHCPPO_12210 Phage protein	0	5469	0.022671	0.358705	0.000079	-9.446019	0.000079	-0.022592	0.003484
4249	IHCPPO_12215 Mrr-cat domain-containing protein	0	5471	0.022984	0.346432	0.000083	-9.391417	0.000083	-0.022900	0.003630
4250	IHCPPO_12555 hypothetical protein	0	5468	0.043419	0.063970	0.000053	-9.846361	0.000053	-0.043366	0.001219
4251	IIFOHG_10275 Cytosolic protein	0	5210	0.013999	0.158326	0.000073	-9.526812	0.000073	-0.013926	0.005205
4252	IIFOHG_11830 Phage protein	0	5209	0.100077	0.604309	0.000583	-7.447030	0.000583	-0.099494	0.005824
4253	IIFOHG_13040 DUF443 domain-containing protein	0	5212	0.028712	0.022164	0.000109	-9.120852	0.000109	-0.028603	0.003808
4254	IIFOHG_13545 DUF2513 domain-containing protein	0	5211	0.105360	0.279669	0.000497	-7.605629	0.000498	-0.104863	0.004721
4255	IIMCMO_00520 competence protein ComGF	0	5072	0.011273	0.064260	0.000055	-9.806296	0.000055	-0.011218	0.004888
4256	IIMCMO_01665 DnaD domain protein	0	5074	0.042355	0.113406	0.000033	-10.313457	0.000033	-0.042322	0.000783
4257	IIMCMO_01710 Dodecin domain-containing protein	0	5069	0.017584	0.006507	0.000054	-9.829165	0.000054	-0.017530	0.003063
4258	IIMCMO_01715 MFS transporter	0	5067	0.017584	0.006507	0.000053	-9.843988	0.000053	-0.017531	0.003018
4259	IIMCMO_02795 hypothetical protein	0	5068	0.040863	0.253326	0.000063	-9.666891	0.000063	-0.040800	0.001550
4260	IIMCMO_03350 Polysaccharide biosynthesis protein	0	5070	0.027290	0.035733	0.000040	-10.124106	0.000040	-0.027250	0.001469
4261	IIMCMO_03960 PTS system, glucose subfamily, IIA component	0	5073	0.102453	0.014433	0.000078	-9.465047	0.000078	-0.102375	0.000757
