gene_idx	gene_name	input_presence	genome_order_idx	pop_mean	unlinkage	prob	logit_prob	odds	diff_from_pop_mean	ratio_to_pop_mean
4870	LFCCLA_05895 Phage capsid protein	0	3507	0.155529	0.048802	0.000045	-10.003359	0.000045	-0.155484	0.000291
4871	LFCCLA_05900 EF-hand domain-containing protein	0	3473	0.217844	0.072195	0.000045	-10.001161	0.000045	-0.217799	0.000208
4872	LFCCLA_05905 Transposase	0	3493	0.170295	0.106254	0.000029	-10.432579	0.000029	-0.170265	0.000173
4873	LFCCLA_05910 Nucleotide exchange factor GrpE	0	3485	0.211122	0.064080	0.000107	-9.143583	0.000107	-0.211015	0.000506
4874	LFCCLA_06310 Phage protein	0	3481	0.040499	0.521693	0.000037	-10.195393	0.000037	-0.040461	0.000922
4875	LFCCLA_06315 XRE family transcriptional regulator	0	3482	0.040284	0.516127	0.000044	-10.028515	0.000044	-0.040239	0.001095
4876	LFCCLA_06355 XkdX family protein	0	3479	0.145812	0.597013	0.000969	-6.937932	0.000970	-0.144843	0.006648
4877	LFCCLA_06365 BppU-N domain-containing protein	0	3552	0.212981	0.578163	0.000107	-9.145021	0.000107	-0.212875	0.000501
4878	LFCCLA_06425 ORF044	0	3496	0.032393	0.554433	0.000099	-9.215579	0.000099	-0.032293	0.003071
4879	LFCCLA_06440 Phage protein	0	3483	0.096063	0.514745	0.000445	-7.716504	0.000445	-0.095617	0.004635
4880	LFCCLA_06445 Phage-Mu-F domain-containing protein	0	3543	0.099246	0.484483	0.000467	-7.668547	0.000467	-0.098779	0.004706
4881	LFCCLA_06465 Transcriptional activator rinA	0	3505	0.107930	0.422279	0.000042	-10.079212	0.000042	-0.107888	0.000389
4882	LFCCLA_06470 Phage protein	0	3474	0.117741	0.570827	0.000178	-8.633618	0.000178	-0.117563	0.001512
4883	LFCCLA_06485 Phage protein	0	3488	0.031511	0.604092	0.000120	-9.028926	0.000120	-0.031391	0.003804
4884	LFCCLA_06495 Phage protein	0	3477	0.123924	0.355407	0.000096	-9.250615	0.000096	-0.123828	0.000775
4885	LFCCLA_06500 Phage protein	0	3478	0.134768	0.371691	0.000162	-8.724745	0.000163	-0.134605	0.001206
4886	LFCCLA_06720 MSCRAMM family adhesin SdrC	0	3555	0.044484	0.509776	0.002355	-6.049003	0.002360	-0.042129	0.052933
4887	LFCCLA_06895 DUF443 domain-containing protein	0	3520	0.226524	0.085647	0.000187	-8.586585	0.000187	-0.226338	0.000824
4888	LFCCLA_06900 DUF443 domain-containing protein	0	3517	0.176267	0.059144	0.000098	-9.226286	0.000098	-0.176168	0.000558
4889	LFCCLA_08055 staphylococcal enterotoxin type Y	0	3524	0.112933	0.007516	0.000097	-9.240454	0.000097	-0.112836	0.000859
4890	LFCCLA_08295 fibronectin-binding protein FnbB	0	3556	0.071236	0.197858	0.000613	-7.396515	0.000613	-0.070623	0.008605
4891	LFCCLA_09265 Toxin	0	3508	0.125063	0.560093	0.001024	-6.882696	0.001025	-0.124039	0.008190
4892	LFCCLA_09270 Helix-turn-helix family protein	0	3495	0.082125	0.455287	0.000313	-8.069196	0.000313	-0.081812	0.003811
4893	LFCCLA_09275 ORF063	0	3491	0.074443	0.526060	0.000299	-8.116209	0.000299	-0.074145	0.004011
4894	LFCCLA_09295 Antirepressor	0	3525	0.051298	0.714673	0.000112	-9.097884	0.000112	-0.051186	0.002181
4895	LFCCLA_09315 DUF2483 domain-containing protein	0	3486	0.245218	0.495786	0.000983	-6.923621	0.000984	-0.244234	0.004010
4896	LFCCLA_09365 DUF1064 domain-containing protein	0	3502	0.132538	0.446220	0.000156	-8.762827	0.000156	-0.132381	0.001180
4897	LFCCLA_09375 Phage protein	0	3498	0.064564	0.517420	0.000058	-9.759924	0.000058	-0.064506	0.000894
4898	LFCCLA_09385 Phage protein	0	3487	0.075529	0.493351	0.000582	-7.447672	0.000583	-0.074947	0.007712
4899	LFCCLA_09520 Serine protease SplF	0	3527	0.041755	0.114900	0.000091	-9.299090	0.000092	-0.041663	0.002191
4900	LFCCLA_09540 Exported protein	0	3515	0.075722	0.014228	0.000103	-9.176177	0.000103	-0.075619	0.001366
4901	LFCCLA_09575 Endonuclease	0	3519	0.036073	0.020648	0.000133	-8.923934	0.000133	-0.035940	0.003691
4902	LFCCLA_10585 Txe/YoeB family addiction module toxin	0	3557	0.116887	0.022005	0.000075	-9.494346	0.000075	-0.116811	0.000644
4903	LFCCLA_10655 MafI family immunity protein	0	3489	0.036149	0.115205	0.000048	-9.939904	0.000048	-0.036100	0.001334
4904	LFCCLA_10675 DUF1433 domain-containing protein	0	3503	0.049719	0.029324	0.000052	-9.862900	0.000052	-0.049667	0.001047
4905	LFCCLA_10705 Tandem-type lipoprotein	0	3535	0.082523	0.090816	0.000103	-9.178074	0.000103	-0.082420	0.001251
4906	LFCCLA_10725 Uncharacterized lipoprotein SAOUHSC_02788	0	3532	0.155889	0.158239	0.000054	-9.835098	0.000054	-0.155835	0.000343
4907	LFCCLA_10730 Csa1 family protein	0	3500	0.050863	0.017003	0.000050	-9.895707	0.000050	-0.050813	0.000991
4908	LFCCLA_10735 Type II methyltransferase M-Sau3AI	0	3549	0.092509	0.011948	0.000064	-9.659032	0.000064	-0.092446	0.000690
4909	LFCCLA_10740 Sau3AI family type II restriction endonuclease	0	3550	0.092213	0.027416	0.000055	-9.808742	0.000055	-0.092158	0.000596
4910	LFCCLA_10840 extracellular adherence protein Eap/Map	0	3558	0.065395	0.550292	0.000050	-9.912133	0.000050	-0.065346	0.000758
4911	LFCCLA_10985 Conjugal transfer protein TraG	0	3523	0.166078	0.357397	0.000859	-7.059438	0.000859	-0.165219	0.005169
4912	LFCCLA_10990 Phage protein	0	3476	0.179099	0.283764	0.000331	-8.014251	0.000331	-0.178768	0.001846
4913	LFCCLA_11000 DUF1381 domain-containing protein	0	3484	0.064260	0.248004	0.000176	-8.647523	0.000176	-0.064085	0.002732
4914	LFCCLA_11640 superantigen-like protein SSL14	0	3529	0.039352	0.009254	0.000051	-9.892172	0.000051	-0.039302	0.001285
4915	LFCCLA_12040 Replication initiator protein	0	3514	0.054956	0.320473	0.000811	-7.116470	0.000812	-0.054145	0.014757
4916	LFCCLA_12115 Single-stranded DNA-binding protein	0	3509	0.119927	0.342764	0.001089	-6.821359	0.001090	-0.118838	0.009081
4917	LFCCLA_12145 Cytosolic protein	0	3492	0.207352	0.265391	0.000186	-8.590228	0.000186	-0.207166	0.000896
4918	LFCCLA_12150 DUF2482 domain-containing protein	0	3494	0.226027	0.273674	0.000101	-9.196503	0.000101	-0.225926	0.000449
4919	LFCCLA_12285 SdrH family protein	0	3513	0.017602	0.896720	0.002360	-6.046581	0.002366	-0.015242	0.134097
4920	LFCCLA_12840 IS110 family transposase	0	3546	0.048919	0.043889	0.000048	-9.933960	0.000048	-0.048871	0.000991
4921	LFPFCJ_00345 Phage protein	0	5555	0.033259	0.074117	0.000050	-9.905785	0.000050	-0.033209	0.001500
4922	LFPFCJ_02175 SE2200 family small protein	0	5554	0.248351	0.007614	0.000071	-9.557959	0.000071	-0.248281	0.000284
4923	LFPFCJ_07580 superantigen-like protein SSL3	0	5556	0.024113	0.046246	0.000060	-9.720613	0.000060	-0.024053	0.002490
4924	LHDPEE_06240 Single-stranded DNA-binding protein B	0	4911	0.016906	0.669659	0.000113	-9.089636	0.000113	-0.016793	0.006673
4925	LHDPEE_06250 DnaD-like primosome initiator	0	4912	0.015934	0.460335	0.000037	-10.192613	0.000037	-0.015897	0.002350
4926	LHLGEE_02265 hypothetical protein	0	4645	0.026754	0.348680	0.000068	-9.597993	0.000068	-0.026686	0.002536
4927	LHLGEE_02275 DUF2951 domain-containing protein	0	4625	0.021446	0.389955	0.000078	-9.463943	0.000078	-0.021368	0.003618
4928	LHLGEE_02295 Minor structural protein	0	4644	0.230454	0.571410	0.000226	-8.393740	0.000226	-0.230227	0.000982
4929	LHLGEE_05845 Lipoprotein	0	4646	0.080733	0.275785	0.000634	-7.363008	0.000634	-0.080099	0.007852
4930	LHLGEE_07365 Pathogenicity island protein	0	4622	0.015664	0.186808	0.000119	-9.033766	0.000119	-0.015545	0.007616
4931	LHLGEE_07390 Spore coat protein CotF	0	4632	0.030875	0.258159	0.000086	-9.358834	0.000086	-0.030789	0.002792
4932	LHLGEE_08315 hypothetical protein	0	4633	0.004375	0.329555	0.000039	-10.163873	0.000039	-0.004336	0.008808
4933	LHLGEE_08320 hypothetical protein	0	4628	0.004308	0.260687	0.000048	-9.938614	0.000048	-0.004260	0.011205
4934	LHLGEE_08495 Single-stranded DNA-binding protein	0	4627	0.004289	0.235947	0.000037	-10.191853	0.000037	-0.004251	0.008738
4935	LHLGEE_09485 hypothetical protein	0	4623	0.004296	0.246001	0.000037	-10.197887	0.000037	-0.004259	0.008670
4936	LHLGEE_09490 hypothetical protein	0	4619	0.004289	0.235947	0.000037	-10.204324	0.000037	-0.004252	0.008629
4937	LHLGEE_09900 DUF2951 domain-containing protein	0	4624	0.058688	0.543248	0.000130	-8.944092	0.000131	-0.058558	0.002223
4938	LHLGEE_10055 Lipoprotein	0	4630	0.023135	0.524693	0.000046	-9.991060	0.000046	-0.023089	0.001980
4939	LHLGEE_10220 CI-like repressor	0	4635	0.070960	0.475195	0.000770	-7.168500	0.000770	-0.070190	0.010850
4940	LHLGEE_10685 TIGR01741 family protein	0	4629	0.121189	0.090664	0.000084	-9.389463	0.000084	-0.121106	0.000690
4941	LHLGEE_11035 superantigen-like protein SSL10	0	4634	0.161672	0.020286	0.000058	-9.753302	0.000058	-0.161614	0.000359
4942	LHLGEE_11085 AAA family ATPase	0	4643	0.023352	0.083044	0.000068	-9.593894	0.000068	-0.023284	0.002918
4943	LHLGEE_11595 Phage repressor protein	0	4636	0.020071	0.311131	0.000061	-9.711187	0.000061	-0.020010	0.003019
4944	LHLGEE_11600 Cro-like protein	0	4620	0.042865	0.711051	0.000152	-8.794341	0.000152	-0.042714	0.003536
4945	LHLGEE_11605 Xre family transcriptional regulator	0	4626	0.040487	0.708490	0.000126	-8.980534	0.000126	-0.040361	0.003108
4946	LHLGEE_11625 Integrase	0	4642	0.047682	0.396478	0.000073	-9.518317	0.000073	-0.047609	0.001541
4947	LHLGEE_12075 hypothetical protein	0	4631	0.000000	nan	0.000010	-11.512871	0.000010	0.000010	NaN
4948	LHLGEE_12480 bi-component leukocidin LukMF' subunit F'	0	4640	0.023783	0.116151	0.000062	-9.686624	0.000062	-0.023721	0.002611
4949	LHLGEE_12485 bi-component leukocidin LukMF' subunit M	0	4639	0.023046	0.114635	0.000062	-9.692449	0.000062	-0.022985	0.002679
4950	LHLGEE_12675 DUF3644 domain-containing protein	0	4641	0.010025	0.337210	0.000044	-10.021845	0.000044	-0.009980	0.004431
4951	LHLGEE_12725 DUF1672 domain-containing protein	0	4621	0.016137	0.320548	0.001414	-6.559935	0.001416	-0.014723	0.087621
4952	LHLGEE_13205 Phg-2220-C domain-containing protein	0	4637	0.018477	0.486169	0.000098	-9.232085	0.000098	-0.018379	0.005295
4953	LHLGEE_13320 DUF1672 domain-containing protein	0	4638	0.085007	0.170405	0.000198	-8.526547	0.000198	-0.084809	0.002330
4954	LINPHO_03640 Single-stranded DNA-binding protein B	0	5573	0.008112	0.749802	0.000034	-10.299511	0.000034	-0.008079	0.004148
4955	LMGJJN_09225 DUF3113 domain-containing protein	0	5066	0.054439	0.643443	0.000054	-9.835073	0.000054	-0.054385	0.000983
4956	MANKBP_01175 YSIRK-type signal peptide-containing protein	0	4062	0.021891	0.447258	0.000143	-8.851749	0.000143	-0.021748	0.006537
4957	MANKBP_01530 GNAT family N-acetyltransferase	0	3997	0.085422	0.191758	0.000027	-10.508172	0.000027	-0.085395	0.000320
4958	MANKBP_01535 hypothetical protein	0	4001	0.081608	0.191004	0.000019	-10.867121	0.000019	-0.081589	0.000234
4959	MANKBP_03115 LSM domain protein	0	3990	0.057847	0.082290	0.000359	-7.933029	0.000359	-0.057488	0.006199
4960	MANKBP_03455 DNA-processing protein DprA	0	4028	0.061865	0.043580	0.000384	-7.865245	0.000384	-0.061482	0.006202
4961	MANKBP_03460 hypothetical protein	0	4015	0.058509	0.046345	0.000361	-7.926381	0.000361	-0.058148	0.006169
4962	MANKBP_06165 MSCRAMM family adhesin clumping factor ClfA	0	4064	0.083728	0.405015	0.002129	-6.149934	0.002134	-0.081599	0.025429
4963	MANKBP_06200 Phage protein	0	4000	0.146803	0.030626	0.000206	-8.487583	0.000206	-0.146597	0.001403
4964	MANKBP_06875 mecA-type methicillin resistance repressor MecI	0	4018	0.065344	0.108861	0.000838	-7.083324	0.000839	-0.064506	0.012829
4965	MANKBP_08465 Phage protein	0	3996	0.186434	0.505996	0.000173	-8.662947	0.000173	-0.186261	0.000927
4966	MANKBP_08475 dUTPase	0	4027	0.040228	0.589894	0.000099	-9.224814	0.000099	-0.040129	0.002450
4967	MANKBP_09040 DUF1381 domain-containing protein	0	3993	0.093047	0.313153	0.000171	-8.676451	0.000171	-0.092876	0.001833
4968	MANKBP_11680 Ampicillin resistance protein	0	4029	0.082813	0.408141	0.000036	-10.239208	0.000036	-0.082778	0.000432
4969	MANKBP_11700 BppU-N domain-containing protein	0	4053	0.191795	0.490996	0.000034	-10.278441	0.000034	-0.191760	0.000179
4970	MANKBP_11705 Bifunctional autolysin	0	4059	0.227786	0.572362	0.000238	-8.343347	0.000238	-0.227548	0.001044
4971	MANKBP_11735 Peptidase	0	4060	0.231621	0.577147	0.000151	-8.799639	0.000151	-0.231470	0.000651
4972	MANKBP_11740 Phage tail family protein	0	4047	0.238565	0.555389	0.000294	-8.130243	0.000294	-0.238270	0.001234
4973	MANKBP_11745 Tape measure protein	0	4065	0.231973	0.572686	0.000208	-8.479828	0.000208	-0.231765	0.000895
4974	MANKBP_11750 Phi 11 orf41	0	4011	0.240282	0.544529	0.000221	-8.415201	0.000221	-0.240060	0.000922
4975	MANKBP_11755 Phage tail protein	0	4017	0.241908	0.542829	0.000319	-8.049416	0.000319	-0.241588	0.001319
4976	MANKBP_11760 phage major tail protein, TP901-1 family	0	4032	0.217482	0.545850	0.000204	-8.498729	0.000204	-0.217279	0.000937
4977	MANKBP_11765 Phage protein	0	4021	0.152071	0.483186	0.000777	-7.159274	0.000778	-0.151294	0.005110
4978	MANKBP_11770 HK97 gp10 family phage protein	0	4012	0.227083	0.532135	0.000290	-8.143804	0.000291	-0.226793	0.001279
4979	MANKBP_11775 Phage protein	0	4004	0.185547	0.521134	0.000286	-8.160053	0.000286	-0.185261	0.001540
4980	MANKBP_11780 Head-tail connector protein	0	4009	0.224016	0.539001	0.000195	-8.543782	0.000195	-0.223821	0.000869
4981	MANKBP_11785 Phage protein	0	4002	0.215203	0.535123	0.000346	-7.967455	0.000347	-0.214856	0.001610
4982	MANKBP_11790 phage major capsid protein	0	4048	0.239769	0.558294	0.000376	-7.884491	0.000377	-0.239392	0.001570
4983	MANKBP_11795 DUF4355 domain-containing protein	0	4033	0.094314	0.496197	0.000184	-8.598792	0.000184	-0.094129	0.001954
4984	MANKBP_11800 Phage protein	0	3986	0.099993	0.398201	0.000054	-9.824336	0.000054	-0.099939	0.000541
4985	MANKBP_11805 Phage-Mu-F domain-containing protein	0	4049	0.240788	0.565053	0.000225	-8.397592	0.000225	-0.240562	0.000936
4986	MANKBP_11810 phage portal protein	0	4056	0.234304	0.600923	0.000414	-7.788521	0.000414	-0.233890	0.001768
4987	MANKBP_11815 PBSX family phage terminase large subunit	0	4055	0.069497	0.394252	0.000015	-11.132101	0.000015	-0.069483	0.000211
4988	MANKBP_11820 Terminase small subunit	0	4025	0.087165	0.428038	0.000048	-9.934175	0.000048	-0.087117	0.000556
4989	MANKBP_11835 RinB int gene activator	0	3988	0.197064	0.540231	0.000466	-7.670594	0.000466	-0.196598	0.002365
4990	MANKBP_11845 Phage protein	0	3991	0.129200	0.442979	0.000075	-9.495425	0.000075	-0.129124	0.000582
4991	MANKBP_11855 DUF1381 domain-containing protein	0	3994	0.073574	0.417835	0.000326	-8.026888	0.000327	-0.073247	0.004437
4992	MANKBP_11865 Phage protein	0	3987	0.045191	0.320418	0.000051	-9.886495	0.000051	-0.045140	0.001125
4993	MANKBP_11875 Acetyltransferase	0	4019	0.062452	0.324585	0.000144	-8.846549	0.000144	-0.062308	0.002303
4994	MANKBP_11885 PVL orf 52-like protein	0	4016	0.084705	0.364513	0.000401	-7.820335	0.000401	-0.084303	0.004738
4995	MANKBP_11890 DUF2283 domain-containing protein	0	4006	0.106888	0.370862	0.000288	-8.152740	0.000288	-0.106600	0.002693
4996	MANKBP_11895 DUF3113 domain-containing protein	0	3989	0.085403	0.388930	0.000144	-8.846025	0.000144	-0.085259	0.001685
4997	MANKBP_11940 Single-stranded DNA-binding protein	0	4023	0.081964	0.372800	0.000069	-9.579411	0.000069	-0.081895	0.000843
4998	MANKBP_11970 Phi PV83 orf 10-like protein	0	4024	0.111991	0.442009	0.000124	-8.999135	0.000124	-0.111867	0.001103
4999	MANKBP_12245 K(+)-transporting ATPase subunit C	0	4030	0.058884	0.209715	0.000918	-6.992763	0.000919	-0.057967	0.015584
5000	MANKBP_12465 Accessory gene regulator protein B	0	4031	0.056772	0.140615	0.000345	-7.971001	0.000345	-0.056427	0.006081
5001	MANKBP_12630 Recombinational DNA repair protein RecT	0	4045	0.094196	0.259108	0.000074	-9.509203	0.000074	-0.094121	0.000787
5002	MANKBP_13070 staphylococcal enterotoxin type D	0	4039	0.055137	0.469778	0.000029	-10.452991	0.000029	-0.055108	0.000523
5003	MBHFMA_06270 IS30 family transposase	0	4098	0.082029	0.112213	0.000061	-9.708373	0.000061	-0.081968	0.000741
5004	MBHFMA_09320 transposase	0	4087	0.052857	0.091324	0.000055	-9.813677	0.000055	-0.052803	0.001035
5005	MBHFMA_09335 transposase	0	4090	0.052918	0.096960	0.000066	-9.619597	0.000066	-0.052852	0.001255
5006	MBHFMA_11475 DUF1643 domain-containing protein	0	4097	0.305867	0.226197	0.000721	-7.233457	0.000722	-0.305146	0.002359
5007	MBHFMA_11555 IS1182 family ISSau3 transposase	0	4091	0.134942	0.507505	0.029929	-3.478551	0.030852	-0.105013	0.221790
5008	MBHFMA_11910 Acetyltransferase	0	4092	0.043955	0.349150	0.000654	-7.331553	0.000655	-0.043301	0.014882
5009	MBHFMA_11915 Phage protein	0	4085	0.075503	0.512348	0.000326	-8.028152	0.000326	-0.075177	0.004318
5010	MBHFMA_11920 Phage protein	0	4093	0.105996	0.527067	0.001395	-6.573682	0.001397	-0.104601	0.013158
5011	MBHFMA_11925 DUF3113 domain-containing protein	0	4081	0.056308	0.369993	0.000097	-9.242642	0.000097	-0.056211	0.001719
5012	MBHFMA_11935 DUF3269 domain-containing protein	0	4083	0.107914	0.433601	0.000448	-7.711215	0.000448	-0.107466	0.004148
5013	MBHFMA_11940 Phage protein	0	4080	0.140700	0.452708	0.000521	-7.560091	0.000521	-0.140179	0.003700
5014	MBHFMA_11945 IstB-IS21 domain-containing protein	0	4099	0.117442	0.449311	0.000134	-8.913922	0.000135	-0.117308	0.001145
5015	MBHFMA_11990 DUF1108 domain-containing protein	0	4086	0.048295	0.375326	0.000264	-8.240953	0.000264	-0.048031	0.005457
5016	MBHFMA_11995 Phage protein	0	4089	0.046937	0.330237	0.000407	-7.807323	0.000407	-0.046530	0.008662
5017	MBHFMA_12005 Type II toxin-antitoxin system Phd/YefM family antitoxin	0	4101	0.102671	0.387718	0.000476	-7.649432	0.000476	-0.102195	0.004637
5018	MBHFMA_12010 DUF1737 domain-containing protein	0	4084	0.129013	0.295045	0.000150	-8.805719	0.000150	-0.128863	0.001162
5019	MBHFMA_12015 hypothetical protein	0	4082	0.125649	0.312709	0.000182	-8.613957	0.000182	-0.125467	0.001445
5020	MBHFMA_12025 Transposase	0	4079	0.022193	0.535794	0.000107	-9.143506	0.000107	-0.022086	0.004817
5021	MBHFMA_12030 IS1182 family transposase	0	4088	0.025448	0.268019	0.000021	-10.750521	0.000021	-0.025427	0.000842
5022	MBHFMA_12410 Phage protein	0	4094	0.101250	0.335056	0.000968	-6.939451	0.000969	-0.100282	0.009559
5023	MBHFMA_12415 Holliday junction resolvase RusA (prophage-encoded endonuclease)	0	4096	0.055174	0.382049	0.006829	-4.979655	0.006876	-0.048345	0.123780
5024	MBHFMA_12815 bifunctional aminoglycoside N-acetyltransferase AAC(6')-Ie/aminoglycoside O-phosphotransferase APH(2'')-Ia	0	4102	0.084528	0.391488	0.006945	-4.962693	0.006994	-0.077582	0.082168
5025	MBHFMA_12820 PAS domain	0	4095	0.077828	0.357468	0.007791	-4.846920	0.007853	-0.070036	0.100110
5026	MCIKPB_01370 DUF4297 domain-containing protein	0	5394	0.037960	0.095232	0.000059	-9.736153	0.000059	-0.037901	0.001557
5027	MCIKPB_01380 hypothetical protein	0	5391	0.037558	0.021929	0.000047	-9.975391	0.000047	-0.037511	0.001239
5028	MCIKPB_02440 Restriction endonuclease subunit S	0	5395	0.042924	0.112004	0.000094	-9.272806	0.000094	-0.042830	0.002188
5029	MCIKPB_02450 DUF1433 domain-containing protein	0	5392	0.038804	0.069385	0.000092	-9.293505	0.000092	-0.038712	0.002371
5030	MCIKPB_05555 von Willebrand factor binding protein Vwb	0	5396	0.023662	0.045756	0.000085	-9.369370	0.000085	-0.023577	0.003604
5031	MCIKPB_06010 DUF296 domain-containing protein	0	5393	0.063907	0.008514	0.000064	-9.654139	0.000064	-0.063843	0.001004
5032	MCJIDF_09545 Phi PVL ORF 60-like protein	0	5579	0.178743	0.341033	0.000239	-8.337492	0.000239	-0.178504	0.001339
5033	MCMABJ_03435 DNA-processing protein DprA	0	5228	0.042635	0.435787	0.000765	-7.174408	0.000766	-0.041870	0.017951
5034	MCMABJ_04345 DUF1381 domain-containing protein	0	5223	0.050373	0.434878	0.000184	-8.601135	0.000184	-0.050189	0.003650
5035	MCMABJ_09680 Conserved cytoplasmic protein	0	5226	0.059863	0.024586	0.000164	-8.714592	0.000164	-0.059699	0.002742
5036	MCMABJ_10760 Uncharacterized membrane protein	0	5224	0.122437	0.007328	0.000087	-9.347666	0.000087	-0.122350	0.000712
5037	MDBBCG_00085 Protease synthase and sporulation negative regulatory protein PAI 2	0	3317	0.182075	0.026667	0.000193	-8.554750	0.000193	-0.181882	0.001058
5038	MDBBCG_00505 Lipoprotein	0	3353	0.060367	0.057340	0.000093	-9.284069	0.000093	-0.060274	0.001539
5039	MDBBCG_00510 Lipoprotein	0	3386	0.209636	0.236195	0.000040	-10.115390	0.000040	-0.209595	0.000193
5040	MDBBCG_00875 DNA-binding transcriptional regulator of sugar metabolism, DeoR/GlpR family	0	3393	0.128621	0.006930	0.000214	-8.448915	0.000214	-0.128407	0.001664
5041	MDBBCG_01375 Lipoprotein	0	3272	0.094375	0.025443	0.000205	-8.494183	0.000205	-0.094170	0.002168
5042	MDBBCG_01380 30S ribosomal protein S6	0	3249	0.069148	0.012458	0.000114	-9.079736	0.000114	-0.069034	0.001648
5043	MDBBCG_01810 Nitrogen regulation protein NIFR3	0	3235	0.029643	0.559613	0.000072	-9.534807	0.000072	-0.029571	0.002439
