gene_idx	gene_name	input_presence	genome_order_idx	pop_mean	unlinkage	prob	logit_prob	odds	diff_from_pop_mean	ratio_to_pop_mean
4976	MDBBCG_02870 SAR1012 family small protein	0	3196	0.219877	0.011143	0.000024	-10.644977	0.000024	-0.219853	0.000108
4977	MDBBCG_02905 Lactococcin 972 family bacteriocin	0	3245	0.110638	0.017944	0.000038	-10.171668	0.000038	-0.110600	0.000346
4978	MDBBCG_03075 Oligopeptide ABC transporter	0	3382	0.107132	0.063287	0.000049	-9.924061	0.000049	-0.107083	0.000457
4979	MDBBCG_03090 ABC transporter ATP-binding protein	0	3370	0.109718	0.013419	0.000059	-9.733313	0.000059	-0.109659	0.000540
4980	MDBBCG_03095 Oligopeptide transport system permease protein	0	3367	0.111929	0.034651	0.000078	-9.461035	0.000078	-0.111851	0.000695
4981	MDBBCG_03100 Nickel ABC transporter	0	3354	0.080491	0.083954	0.000063	-9.666860	0.000063	-0.080428	0.000787
4982	MDBBCG_03190 Transposase	0	3211	0.064575	0.058032	0.000033	-10.332513	0.000033	-0.064543	0.000504
4983	MDBBCG_03255 hypothetical protein	0	3263	0.023516	0.571979	0.000027	-10.503770	0.000027	-0.023489	0.001167
4984	MDBBCG_03265 DUF3784 domain-containing protein	0	3252	0.213571	0.019269	0.000068	-9.593156	0.000068	-0.213503	0.000319
4985	MDBBCG_03280 Cytosine-specific methyltransferase	0	3372	0.065392	0.028605	0.000034	-10.275426	0.000034	-0.065357	0.000527
4986	MDBBCG_03285 Type II restriction-modification system restriction subunit	0	3356	0.064516	0.064325	0.000027	-10.520875	0.000027	-0.064489	0.000418
4987	MDBBCG_03295 Uncharacterized lipoprotein SAV2485	0	3343	0.106063	0.145876	0.000065	-9.639981	0.000065	-0.105998	0.000614
4988	MDBBCG_03300 Uncharacterized lipoprotein MW2406	0	3347	0.085877	0.153401	0.000125	-8.988201	0.000125	-0.085753	0.001454
4989	MDBBCG_03305 Lipase	0	3375	0.066180	0.016675	0.000050	-9.905667	0.000050	-0.066130	0.000754
4990	MDBBCG_03310 Cytosolic protein	0	3257	0.111527	0.011595	0.000032	-10.349580	0.000032	-0.111495	0.000287
4991	MDBBCG_03315 RNA-directed DNA polymerase, eukaryota, reverse transcriptase zinc-binding domain protein	0	3247	0.080989	0.017187	0.000032	-10.353560	0.000032	-0.080958	0.000394
4992	MDBBCG_03335 DUF1433 domain-containing protein	0	3282	0.059474	0.023060	0.000036	-10.240422	0.000036	-0.059439	0.000600
4993	MDBBCG_03340 Transposase	0	3208	0.059477	0.022367	0.000042	-10.079134	0.000042	-0.059435	0.000705
4994	MDBBCG_03345 Transposase	0	3280	0.062116	0.120148	0.000031	-10.397203	0.000031	-0.062086	0.000491
4995	MDBBCG_03350 SECA-MOTOR-DEAD domain-containing protein	0	3254	0.069171	0.023307	0.000043	-10.050235	0.000043	-0.069128	0.000624
4996	MDBBCG_03355 DUF2974 domain-containing protein	0	3373	0.059450	0.025948	0.000043	-10.065882	0.000043	-0.059407	0.000715
4997	MDBBCG_03360 DUF1433 domain-containing protein	0	3270	0.059457	0.030978	0.000022	-10.722903	0.000022	-0.059435	0.000371
4998	MDBBCG_03365 Lipoprotein	0	3190	0.057706	0.126186	0.000021	-10.751931	0.000021	-0.057685	0.000371
4999	MDBBCG_03370 DUF1433 domain-containing protein	0	3217	0.058715	0.029691	0.000022	-10.730744	0.000022	-0.058693	0.000372
5000	MDBBCG_03375 DUF1433 domain-containing protein	0	3278	0.057880	0.033695	0.000026	-10.564382	0.000026	-0.057854	0.000446
5001	MDBBCG_03380 DUF1433 domain-containing protein	0	3274	0.057110	0.045285	0.000031	-10.369343	0.000031	-0.057079	0.000549
5002	MDBBCG_03645 DUF2179 domain-containing protein	0	3228	0.057269	0.120544	0.000023	-10.682559	0.000023	-0.057246	0.000401
5003	MDBBCG_03710 Chalcone/flavanone-binding protein YndB, AHSA1/START/SRPBCC domain	0	3392	0.062452	0.016942	0.000026	-10.546027	0.000026	-0.062425	0.000421
5004	MDBBCG_03730 CbiX protein	0	3342	0.068398	0.012003	0.000032	-10.349724	0.000032	-0.068366	0.000468
5005	MDBBCG_03785 DNA-binding transcriptional regulator, MerR family	0	3341	0.152685	0.027009	0.000023	-10.683965	0.000023	-0.152663	0.000150
5006	MDBBCG_03800 Small heat shock protein IbpA, HSP20 family	0	3283	0.218146	0.014735	0.000021	-10.771474	0.000021	-0.218125	0.000096
5007	MDBBCG_04085 extracellular adherence protein Eap/Map	0	3397	0.206678	0.038837	0.000016	-11.047364	0.000016	-0.206662	0.000077
5008	MDBBCG_04090 Beta-hemolysin	0	3218	0.103413	0.095357	0.000036	-10.243939	0.000036	-0.103377	0.000344
5009	MDBBCG_04130 Membrane protein TolA involved in colicin uptake	0	3388	0.012371	0.894327	0.000054	-9.824077	0.000054	-0.012317	0.004375
5010	MDBBCG_04160 DUF3168 domain-containing protein	0	3277	0.540347	0.242053	0.000200	-8.514786	0.000200	-0.540146	0.000371
5011	MDBBCG_04240 dUTP diphosphatase	0	3308	0.086895	0.374728	0.000204	-8.498876	0.000204	-0.086691	0.002344
5012	MDBBCG_04245 Phage protein	0	3213	0.091127	0.318527	0.000141	-8.870142	0.000141	-0.090987	0.001542
5013	MDBBCG_04250 DUF1024 domain-containing protein	0	3240	0.172937	0.392479	0.000476	-7.650652	0.000476	-0.172461	0.002750
5014	MDBBCG_04255 Spore coat protein	0	3206	0.095045	0.319060	0.000841	-7.080592	0.000841	-0.094204	0.008844
5015	MDBBCG_04315 Phage protein	0	3258	0.075905	0.340976	0.000151	-8.799619	0.000151	-0.075754	0.001986
5016	MDBBCG_04330 Phage protein	0	3325	0.253331	0.224237	0.000239	-8.339315	0.000239	-0.253092	0.000943
5017	MDBBCG_04355 DUF2829 domain-containing protein	0	3229	0.053818	0.273142	0.000117	-9.053586	0.000117	-0.053701	0.002173
5018	MDBBCG_04405 Uncharacterized leukocidin-like protein 2	0	3369	0.074343	0.013145	0.000032	-10.338327	0.000032	-0.074311	0.000435
5019	MDBBCG_04420 Phage protein	0	3321	0.193183	0.035661	0.000054	-9.820368	0.000054	-0.193129	0.000281
5020	MDBBCG_04425 Mobile element-associated protein	0	3212	0.294197	0.031490	0.000038	-10.173359	0.000038	-0.294159	0.000130
5021	MDBBCG_04515 hypothetical protein	0	3195	0.069143	0.012243	0.000025	-10.610043	0.000025	-0.069118	0.000357
5022	MDBBCG_04800 Smooth muscle caldesmon	0	3374	0.101486	0.202399	0.000026	-10.549631	0.000026	-0.101460	0.000258
5023	MDBBCG_04895 Rhodanese-related sulfurtransferase	0	3253	0.288208	0.007793	0.000032	-10.347319	0.000032	-0.288176	0.000111
5024	MDBBCG_05000 CPBP family intramembrane metalloprotease	0	3318	0.330580	0.025224	0.000035	-10.248627	0.000035	-0.330544	0.000107
5025	MDBBCG_05020 Putative fluoride ion transporter CrcB	0	3261	0.127245	0.028833	0.000020	-10.807238	0.000020	-0.127225	0.000159
5026	MDBBCG_05075 Endonuclease	0	3322	0.114478	0.008737	0.000020	-10.836291	0.000020	-0.114458	0.000172
5027	MDBBCG_05085 Lipoprotein	0	3323	0.116642	0.070475	0.000028	-10.489335	0.000028	-0.116615	0.000239
5028	MDBBCG_05100 Peptidase-M78 domain-containing protein	0	3312	0.194285	0.046598	0.000073	-9.520111	0.000073	-0.194212	0.000378
5029	MDBBCG_05115 Transposase	0	3251	0.063076	0.043406	0.000029	-10.432790	0.000029	-0.063047	0.000467
5030	MDBBCG_05120 Transposase	0	3243	0.166222	0.109441	0.000177	-8.636560	0.000177	-0.166044	0.001068
5031	MDBBCG_05125 Lipoprotein, putative	0	3209	0.061561	0.024746	0.000032	-10.344777	0.000032	-0.061529	0.000522
5032	MDBBCG_05130 Lipoprotein	0	3286	0.068186	0.061768	0.000042	-10.084357	0.000042	-0.068145	0.000612
5033	MDBBCG_05135 DUF1433 domain-containing protein	0	3287	0.185873	0.051271	0.000039	-10.154864	0.000039	-0.185834	0.000209
5034	MDBBCG_05145 DUF1433 domain-containing protein	0	3268	0.069905	0.185958	0.000055	-9.806750	0.000055	-0.069850	0.000788
5035	MDBBCG_05150 DUF1433 domain-containing protein	0	3288	0.089699	0.102363	0.000088	-9.338142	0.000088	-0.089611	0.000981
5036	MDBBCG_05155 Alpha/beta hydrolase	0	3391	0.056441	0.057738	0.000039	-10.147966	0.000039	-0.056402	0.000694
5037	MDBBCG_05325 Uncharacterized lipoprotein SAR0444	0	3350	0.091816	0.048304	0.000038	-10.174820	0.000038	-0.091778	0.000415
5038	MDBBCG_05330 Tandem-type lipoprotein	0	3307	0.058543	0.028810	0.000050	-9.901258	0.000050	-0.058493	0.000856
5039	MDBBCG_05335 Tandem-type lipoprotein	0	3230	0.058729	0.023586	0.000036	-10.224455	0.000036	-0.058693	0.000618
5040	MDBBCG_05345 Uncharacterized lipoprotein SAB0392	0	3348	0.070356	0.022048	0.000070	-9.571204	0.000070	-0.070286	0.000991
5041	MDBBCG_05350 Lipoprotein	0	3345	0.110385	0.119020	0.000052	-9.862054	0.000052	-0.110332	0.000472
5042	MDBBCG_05365 FKLRK protein	0	3378	0.181595	0.011049	0.000029	-10.463198	0.000029	-0.181566	0.000157
5043	MDBBCG_05370 superantigen-like protein SSL11	0	3329	0.060963	0.016973	0.000026	-10.565907	0.000026	-0.060937	0.000423
5044	MDBBCG_05375 Restriction endonuclease subunit S	0	3371	0.059755	0.044701	0.000037	-10.203043	0.000037	-0.059718	0.000620
5045	MDBBCG_05385 superantigen-like protein SSL10	0	3331	0.119696	0.008411	0.000021	-10.764030	0.000021	-0.119675	0.000177
5046	MDBBCG_05390 superantigen-like protein SSL9	0	3332	0.216826	0.008126	0.000019	-10.857471	0.000019	-0.216807	0.000089
5047	MDBBCG_05400 superantigen-like protein SSL5	0	3334	0.219863	0.018580	0.000017	-11.000211	0.000017	-0.219847	0.000076
5048	MDBBCG_05405 superantigen-like protein SSL3	0	3362	0.065493	0.044037	0.000026	-10.568356	0.000026	-0.065467	0.000393
5049	MDBBCG_05410 superantigen-like protein SSL3	0	3368	0.110809	0.059575	0.000023	-10.667272	0.000023	-0.110785	0.000210
5050	MDBBCG_05420 superantigen-like protein SSL1	0	3330	0.060966	0.016176	0.000031	-10.373291	0.000031	-0.060934	0.000513
5051	MDBBCG_05435 Phage protein	0	3203	0.302596	0.020839	0.000108	-9.137496	0.000108	-0.302489	0.000355
5052	MDBBCG_05475 UPF0355 protein MRSA252	0	3285	0.216825	0.008693	0.000025	-10.611724	0.000025	-0.216801	0.000114
5053	MDBBCG_05545 YxeA family protein	0	3266	0.069104	0.025141	0.000034	-10.279772	0.000034	-0.069070	0.000497
5054	MDBBCG_05550 Exotoxin	0	3244	0.063954	0.017857	0.000030	-10.411259	0.000030	-0.063924	0.000471
5055	MDBBCG_05640 DUF3169 domain-containing protein	0	3336	0.533360	0.013549	0.000097	-9.238386	0.000097	-0.533263	0.000182
5056	MDBBCG_05645 DNA-binding transcriptional regulator, XRE-family HTH domain	0	3220	0.432758	0.009873	0.000070	-9.570910	0.000070	-0.432689	0.000161
5057	MDBBCG_05660 twin-arginine translocase subunit TatC	0	3333	0.122186	0.024450	0.000037	-10.217207	0.000037	-0.122150	0.000299
5058	MDBBCG_05730 SWIM-type domain-containing protein	0	3191	0.067676	0.016338	0.000037	-10.214921	0.000037	-0.067640	0.000541
5059	MDBBCG_05735 Transcriptional regulator	0	3238	0.061485	0.184841	0.000155	-8.773848	0.000155	-0.061331	0.002516
5060	MDBBCG_05765 phosphoribosylanthranilate isomerase	0	3326	0.060965	0.016211	0.000031	-10.378605	0.000031	-0.060934	0.000510
5061	MDBBCG_05770 indole-3-glycerol phosphate synthase TrpC	0	3346	0.069815	0.015210	0.000025	-10.581359	0.000025	-0.069790	0.000364
5062	MDBBCG_05780 Aminodeoxychorismate/anthranilate synthase component II	0	3394	0.062449	0.019723	0.000031	-10.381562	0.000031	-0.062418	0.000496
5063	MDBBCG_05925 Transcriptional regulator	0	3192	0.059478	0.022827	0.000029	-10.451934	0.000029	-0.059449	0.000486
5064	MDBBCG_06025 Phage protein	0	3198	0.317626	0.067353	0.000078	-9.456465	0.000078	-0.317548	0.000246
5065	MDBBCG_06030 Head morphogenesis protein	0	3335	0.061748	0.087482	0.000030	-10.421867	0.000030	-0.061718	0.000482
5066	MDBBCG_06035 GNAT family N-acetyltransferase	0	3241	0.101396	0.085060	0.000035	-10.272518	0.000035	-0.101361	0.000341
5067	MDBBCG_06040 ATP-binding protein	0	3210	0.091883	0.042643	0.000072	-9.538238	0.000072	-0.091811	0.000784
5068	MDBBCG_06050 DUF3037 domain-containing protein	0	3281	0.040203	0.262543	0.000043	-10.063622	0.000043	-0.040160	0.001060
5069	MDBBCG_06060 XRE family transcriptional regulator	0	3225	0.254044	0.049208	0.000028	-10.474083	0.000028	-0.254016	0.000111
5070	MDBBCG_06200 Chromate transporter	0	3289	0.070571	0.065344	0.000033	-10.327377	0.000033	-0.070539	0.000464
5071	MDBBCG_06285 Lipoprotein	0	3358	0.064527	0.055730	0.000030	-10.419549	0.000030	-0.064497	0.000462
5072	MDBBCG_06290 Lipoprotein	0	3361	0.068979	0.048083	0.000025	-10.592485	0.000025	-0.068953	0.000364
5073	MDBBCG_06295 Phage protein	0	3384	0.064559	0.030963	0.000033	-10.331280	0.000033	-0.064526	0.000505
5074	MDBBCG_06300 Phage protein	0	3207	0.063968	0.128845	0.000028	-10.496737	0.000028	-0.063940	0.000432
5075	MDBBCG_06315 peptide-methionine (S)-S-oxide reductase	0	3296	0.072206	0.029354	0.000036	-10.244546	0.000036	-0.072170	0.000492
5076	MDBBCG_06495 glycosyl-4,4'-diaponeurosporenoate acyltransferase	0	3304	0.074988	0.023235	0.000030	-10.430387	0.000030	-0.074959	0.000394
5077	MDBBCG_06525 RNase III domain-containing protein	0	3255	0.122639	0.011649	0.000026	-10.571918	0.000026	-0.122613	0.000209
5078	MDBBCG_06545 DUF2316 domain-containing protein	0	3250	0.081101	0.016180	0.000029	-10.440853	0.000029	-0.081071	0.000360
5079	MDBBCG_06590 Conserved cytoplasmic protein	0	3259	0.212157	0.028726	0.000037	-10.215476	0.000037	-0.212121	0.000173
5080	MDBBCG_06595 TIGR04197 family type VII secretion effector	0	3242	0.124537	0.011379	0.000022	-10.706320	0.000022	-0.124514	0.000180
5081	MDBBCG_06695 Heme-degrading monooxygenase HmoA and related ABM domain proteins	0	3290	0.545697	0.033830	0.000077	-9.466860	0.000077	-0.545619	0.000142
5082	MDBBCG_06775 Secreted protein	0	3219	0.183776	0.025734	0.000030	-10.424453	0.000030	-0.183746	0.000162
5083	MDBBCG_06800 superantigen-like protein SSL12	0	3337	0.156464	0.013175	0.000018	-10.912273	0.000018	-0.156446	0.000117
5084	MDBBCG_06805 superantigen-like protein SSL13	0	3338	0.136725	0.063074	0.000023	-10.679832	0.000023	-0.136702	0.000168
5085	MDBBCG_06810 superantigen-like protein SSL14	0	3339	0.156834	0.011427	0.000022	-10.736145	0.000022	-0.156813	0.000139
5086	MDBBCG_07040 Lipoprotein	0	3363	0.204940	0.134452	0.000048	-9.949701	0.000048	-0.204892	0.000233
5087	MDBBCG_07045 Uncharacterized membrane protein YozV, TM2 domain, contains pTyr	0	3221	0.214814	0.268588	0.002260	-6.090335	0.002265	-0.212555	0.010519
5088	MDBBCG_07210 Cell wall hydrolase lytN	0	3226	0.102581	0.014690	0.000034	-10.295432	0.000034	-0.102547	0.000329
5089	MDBBCG_07215 Lipid II:glycine glycyltransferase (Peptidoglycan interpeptide bridge formation enzyme)	0	3299	0.062015	0.074976	0.000027	-10.516772	0.000027	-0.061988	0.000437
5090	MDBBCG_07220 Aminoacyltransferase FemA	0	3310	0.059234	0.045479	0.000021	-10.784044	0.000021	-0.059213	0.000350
5091	MDBBCG_07225 Methicillin resistance-related protein FmhC	0	3236	0.058880	0.094042	0.000121	-9.016411	0.000121	-0.058759	0.002062
5092	MDBBCG_07445 TnsC	0	3366	0.058628	0.051401	0.000031	-10.379048	0.000031	-0.058597	0.000530
5093	MDBBCG_07450 Late competence development ComFB family protein	0	3232	0.059528	0.032855	0.000026	-10.566942	0.000026	-0.059502	0.000433
5094	MDBBCG_07455 Phage protein	0	3293	0.059506	0.024850	0.000031	-10.375562	0.000031	-0.059474	0.000524
5095	MDBBCG_07460 Tranposition Protein	0	3383	0.060244	0.024517	0.000042	-10.069251	0.000042	-0.060202	0.000703
5096	MDBBCG_07465 PrmC-N domain-containing protein	0	3233	0.060251	0.026085	0.000042	-10.079569	0.000042	-0.060209	0.000696
5097	MDBBCG_07470 50S ribosomal protein L31	0	3256	0.060262	0.028331	0.000037	-10.201047	0.000037	-0.060225	0.000616
5098	MDBBCG_07475 TnsE-C domain-containing protein	0	3275	0.060270	0.034231	0.000033	-10.313985	0.000033	-0.060236	0.000550
5099	MDBBCG_07480 Type I restriction-modification system restriction subunit	0	3246	0.060257	0.030801	0.000038	-10.178646	0.000038	-0.060219	0.000630
5100	MDBBCG_07495 Toll/interleukin-1 receptor domain-containing protein	0	3395	0.057578	0.029261	0.000054	-9.823915	0.000054	-0.057524	0.000940
5101	MDBBCG_07500 DUF1863 domain-containing protein	0	3315	0.059093	0.029241	0.000036	-10.235350	0.000036	-0.059057	0.000607
5102	MDBBCG_07800 zf-ISL3 domain-containing protein	0	3271	0.085816	0.086561	0.000048	-9.943169	0.000048	-0.085768	0.000560
5103	MDBBCG_08160 Doubtful CDS No database matches	0	3222	0.375859	0.040967	0.000111	-9.107550	0.000111	-0.375748	0.000295
5104	MDBBCG_08250 L-amino acid N-acyltransferase MnaT	0	3301	0.325273	0.020675	0.000087	-9.352197	0.000087	-0.325186	0.000267
5105	MDBBCG_08385 Putative acetyltransferase SAS2441	0	3314	0.590018	0.017247	0.000088	-9.343190	0.000088	-0.589931	0.000148
5106	MDBBCG_08430 TIGR01741 family protein	0	3239	0.058829	0.135388	0.000036	-10.241220	0.000036	-0.058793	0.000606
5107	MDBBCG_08435 Cytosolic protein	0	3205	0.058607	0.072448	0.000034	-10.302821	0.000034	-0.058574	0.000572
5108	MDBBCG_08450 Cytosolic protein	0	3302	0.060699	0.100201	0.000032	-10.343341	0.000032	-0.060666	0.000531
5109	MDBBCG_08455 TIGR01741 family protein	0	3306	0.099428	0.068148	0.000027	-10.506068	0.000027	-0.099401	0.000275
5110	MDBBCG_08465 Phage protein	0	3291	0.097709	0.050854	0.000046	-9.983900	0.000046	-0.097663	0.000472
5111	MDBBCG_08470 DUF5085 domain-containing protein	0	3292	0.099036	0.041387	0.000032	-10.355528	0.000032	-0.099004	0.000321
5112	MDBBCG_08480 Bacillus transposase protein	0	3381	0.094314	0.085047	0.000072	-9.540147	0.000072	-0.094242	0.000762
5113	MDBBCG_08485 DUF5082 domain-containing protein	0	3273	0.100411	0.017312	0.000044	-10.029966	0.000044	-0.100367	0.000439
5114	MDBBCG_08490 TIGR04197 family type VII secretion effector	0	3248	0.098566	0.016868	0.000047	-9.955755	0.000047	-0.098519	0.000481
5115	MDBBCG_08600 PTS system, glucose subfamily, IIA component	0	3349	0.134737	0.039658	0.000049	-9.922110	0.000049	-0.134688	0.000364
5116	MDBBCG_08685 Arylamine N-acetyltransferase	0	3351	0.236455	0.015770	0.000033	-10.323175	0.000033	-0.236422	0.000139
5117	MDBBCG_08820 hypothetical protein	0	3193	0.062779	0.070238	0.000033	-10.317437	0.000033	-0.062746	0.000526
5118	MDBBCG_08885 ATP-binding protein	0	3387	0.056285	0.105436	0.000074	-9.509051	0.000074	-0.056211	0.001318
5119	MDBBCG_08895 ComE operon protein 1	0	3328	0.304169	0.023579	0.000031	-10.386891	0.000031	-0.304139	0.000101
5120	MDBBCG_08950 staphylococcal enterotoxin type 26	0	3352	0.072572	0.125925	0.000049	-9.922725	0.000049	-0.072523	0.000676
5121	MDBBCG_09235 cysteine--tRNA ligase	0	3377	0.164761	0.020349	0.000033	-10.306390	0.000033	-0.164727	0.000203
5122	MDBBCG_09555 Doubtful CDS No database matches	0	3199	0.059463	0.028190	0.000032	-10.357051	0.000032	-0.059431	0.000534
5123	MDBBCG_09585 Glycos-transf-1 domain-containing protein	0	3380	0.148816	0.111370	0.000045	-10.018921	0.000045	-0.148771	0.000299
5124	MDBBCG_09725 Heme A synthase	0	3357	0.177228	0.071184	0.000279	-8.184870	0.000279	-0.176949	0.001573
5125	MDBBCG_10115 YwdI family protein	0	3269	0.075140	0.029627	0.000038	-10.184685	0.000038	-0.075103	0.000502
5126	MDBBCG_10140 Protein VraC	0	3264	0.155398	0.011223	0.000061	-9.706321	0.000061	-0.155337	0.000392
5127	MDBBCG_10210 MSCRAMM family adhesin SdrD	0	3389	0.187564	0.291555	0.000026	-10.546119	0.000026	-0.187538	0.000140
5128	MDBBCG_10215 GRAM-POS-ANCHORING domain-containing protein	0	3204	0.020621	0.736136	0.000041	-10.091762	0.000041	-0.020580	0.002009
5129	MDBBCG_10320 Transposase	0	3197	0.156107	0.010686	0.000017	-10.995137	0.000017	-0.156090	0.000108
5130	MDBBCG_10715 Conserved domain protein	0	3279	0.367348	0.026579	0.000032	-10.349166	0.000032	-0.367316	0.000087
5131	MDBBCG_11075 Transposase	0	3202	0.067494	0.055049	0.000034	-10.287658	0.000034	-0.067460	0.000504
5132	MDBBCG_11110 Acyl-CoA thioesterase FadM	0	3303	0.175386	0.012424	0.000077	-9.473932	0.000077	-0.175309	0.000438
5133	MDBBCG_11175 formimidoylglutamase	0	3360	0.151342	0.038886	0.000050	-9.912283	0.000050	-0.151292	0.000327
5134	MDBBCG_11365 Phage protein	0	3319	0.077403	0.079925	0.000069	-9.585670	0.000069	-0.077335	0.000888
5135	MDBBCG_11370 Transposase	0	3200	0.058357	0.059240	0.000030	-10.420750	0.000030	-0.058327	0.000511
5136	MDBBCG_11375 DUF3169 domain-containing protein	0	3327	0.093095	0.030801	0.000031	-10.386980	0.000031	-0.093064	0.000331
5137	MDBBCG_11380 Amidohydro-rel domain-containing protein	0	3364	0.203947	0.042101	0.000041	-10.100442	0.000041	-0.203906	0.000201
5138	MDBBCG_11385 DoxX family protein	0	3267	0.116936	0.047616	0.000047	-9.960265	0.000047	-0.116889	0.000404
5139	MDBBCG_11390 DHA2 family efflux MFS transporter permease subunit	0	3376	0.190769	0.050450	0.000040	-10.132745	0.000040	-0.190729	0.000208
5140	MDBBCG_11395 Acetyltransferase	0	3223	0.148435	0.039846	0.000049	-9.920448	0.000049	-0.148386	0.000331
5141	MDBBCG_11400 Acetyltransferase	0	3265	0.063518	0.028014	0.000031	-10.369534	0.000031	-0.063486	0.000494
5142	MDBBCG_11405 HTH-type transcriptional regulator SAR0097	0	3313	0.202903	0.060280	0.000050	-9.899342	0.000050	-0.202853	0.000247
5143	MDBBCG_11410 hypothetical protein	0	3214	0.057790	0.044071	0.000027	-10.504326	0.000027	-0.057763	0.000474
5144	MDBBCG_11415 Acetyltransferase	0	3295	0.241378	0.040765	0.000064	-9.655717	0.000064	-0.241314	0.000265
