gene_idx	gene_name	input_presence	genome_order_idx	pop_mean	unlinkage	prob	logit_prob	odds	diff_from_pop_mean	ratio_to_pop_mean
5041	MDBBCG_01375 Lipoprotein	0	3272	0.094375	0.025443	0.002156	-6.137345	0.002161	-0.092219	0.022845
5042	MDBBCG_01380 30S ribosomal protein S6	0	3249	0.069148	0.012458	0.001180	-6.740964	0.001182	-0.067968	0.017067
5043	MDBBCG_01810 Nitrogen regulation protein NIFR3	0	3235	0.029643	0.559613	0.000530	-7.541300	0.000531	-0.029113	0.017894
5044	MDBBCG_01905 Variable large protein	0	3309	0.089645	0.020078	0.001493	-6.505452	0.001495	-0.088152	0.016655
5045	MDBBCG_01990 DUF4064 domain-containing protein	0	3284	0.083258	0.010390	0.001542	-6.473150	0.001544	-0.081716	0.018520
5046	MDBBCG_02290 Proline-rich protein	0	3365	0.069899	0.017469	0.001274	-6.664233	0.001276	-0.068625	0.018228
5047	MDBBCG_02295 Transcriptional regulator, TetR family	0	3316	0.069128	0.028888	0.000946	-6.961807	0.000947	-0.068181	0.013692
5048	MDBBCG_02470 EAL domain-containing protein	0	3194	0.051306	0.072299	0.000856	-7.062178	0.000857	-0.050450	0.016688
5049	MDBBCG_02485 staphylocoagulase	0	3385	0.092365	0.110245	0.000441	-7.725782	0.000441	-0.091924	0.004776
5050	MDBBCG_02865 Uncharacterized membrane protein YozV, TM2 domain, contains pTyr	0	3227	0.060222	0.016134	0.000881	-7.034136	0.000881	-0.059341	0.014621
5051	MDBBCG_02905 Lactococcin 972 family bacteriocin	0	3245	0.110638	0.017944	0.001903	-6.262165	0.001907	-0.108734	0.017205
5052	MDBBCG_03075 Oligopeptide ABC transporter	0	3382	0.107132	0.063287	0.001719	-6.364213	0.001722	-0.105413	0.016047
5053	MDBBCG_03090 ABC transporter ATP-binding protein	0	3370	0.109718	0.013419	0.001563	-6.459309	0.001566	-0.108155	0.014250
5054	MDBBCG_03095 Oligopeptide transport system permease protein	0	3367	0.111929	0.034651	0.001409	-6.563211	0.001411	-0.110519	0.012592
5055	MDBBCG_03100 Nickel ABC transporter	0	3354	0.080491	0.083954	0.001450	-6.534556	0.001452	-0.079041	0.018018
5056	MDBBCG_03190 Transposase	0	3211	0.064575	0.058032	0.001226	-6.703013	0.001227	-0.063350	0.018981
5057	MDBBCG_03255 hypothetical protein	0	3263	0.023516	0.571979	0.000938	-6.971151	0.000939	-0.022579	0.039874
5058	MDBBCG_03265 DUF3784 domain-containing protein	0	3252	0.213571	0.019269	0.001457	-6.530131	0.001459	-0.212114	0.006821
5059	MDBBCG_03280 Cytosine-specific methyltransferase	0	3372	0.065392	0.028605	0.000896	-7.016916	0.000897	-0.064496	0.013699
5060	MDBBCG_03285 Type II restriction-modification system restriction subunit	0	3356	0.064516	0.064325	0.001066	-6.842711	0.001067	-0.063450	0.016524
5061	MDBBCG_03295 Uncharacterized lipoprotein SAV2485	0	3343	0.106063	0.145876	0.000807	-7.121789	0.000807	-0.105256	0.007606
5062	MDBBCG_03300 Uncharacterized lipoprotein MW2406	0	3347	0.085877	0.153401	0.000753	-7.191344	0.000753	-0.085125	0.008763
5063	MDBBCG_03305 Lipase	0	3375	0.066180	0.016675	0.001265	-6.671269	0.001267	-0.064915	0.019117
5064	MDBBCG_03310 Cytosolic protein	0	3257	0.111527	0.011595	0.001231	-6.699080	0.001232	-0.110296	0.011033
5065	MDBBCG_03315 RNA-directed DNA polymerase, eukaryota, reverse transcriptase zinc-binding domain protein	0	3247	0.080989	0.017187	0.001209	-6.716667	0.001211	-0.079780	0.014929
5066	MDBBCG_03335 DUF1433 domain-containing protein	0	3282	0.059474	0.023060	0.000994	-6.912719	0.000995	-0.058480	0.016714
5067	MDBBCG_03340 Transposase	0	3208	0.059477	0.022367	0.001019	-6.887754	0.001020	-0.058458	0.017135
5068	MDBBCG_03345 Transposase	0	3280	0.062116	0.120148	0.004270	-5.451797	0.004289	-0.057846	0.068747
5069	MDBBCG_03350 SECA-MOTOR-DEAD domain-containing protein	0	3254	0.069171	0.023307	0.001139	-6.776662	0.001140	-0.068033	0.016463
5070	MDBBCG_03355 DUF2974 domain-containing protein	0	3373	0.059450	0.025948	0.001180	-6.740969	0.001182	-0.058270	0.019850
5071	MDBBCG_03360 DUF1433 domain-containing protein	0	3270	0.059457	0.030978	0.000843	-7.078165	0.000843	-0.058614	0.014172
5072	MDBBCG_03365 Lipoprotein	0	3190	0.057706	0.126186	0.000913	-6.998028	0.000914	-0.056793	0.015819
5073	MDBBCG_03370 DUF1433 domain-containing protein	0	3217	0.058715	0.029691	0.000900	-7.012399	0.000901	-0.057815	0.015325
5074	MDBBCG_03375 DUF1433 domain-containing protein	0	3278	0.057880	0.033695	0.000779	-7.156368	0.000780	-0.057100	0.013464
5075	MDBBCG_03380 DUF1433 domain-containing protein	0	3274	0.057110	0.045285	0.001197	-6.726355	0.001199	-0.055913	0.020968
5076	MDBBCG_03645 DUF2179 domain-containing protein	0	3228	0.057269	0.120544	0.000449	-7.707922	0.000449	-0.056820	0.007841
5077	MDBBCG_03710 Chalcone/flavanone-binding protein YndB, AHSA1/START/SRPBCC domain	0	3392	0.062452	0.016942	0.000873	-7.042228	0.000874	-0.061578	0.013985
5078	MDBBCG_03730 CbiX protein	0	3342	0.068398	0.012003	0.001300	-6.644106	0.001302	-0.067098	0.019006
5079	MDBBCG_03785 DNA-binding transcriptional regulator, MerR family	0	3341	0.152685	0.027009	0.005358	-5.223706	0.005387	-0.147327	0.035095
5080	MDBBCG_04090 Beta-hemolysin	0	3218	0.103413	0.095357	0.004990	-5.295299	0.005015	-0.098423	0.048254
5081	MDBBCG_04130 Membrane protein TolA involved in colicin uptake	0	3388	0.012371	0.894327	0.001149	-6.767372	0.001151	-0.011222	0.092907
5082	MDBBCG_04405 Uncharacterized leukocidin-like protein 2	0	3369	0.074343	0.013145	0.001295	-6.648040	0.001297	-0.073048	0.017418
5083	MDBBCG_04420 Phage protein	0	3321	0.193183	0.035661	0.001432	-6.547415	0.001434	-0.191752	0.007411
5084	MDBBCG_04515 hypothetical protein	0	3195	0.069143	0.012243	0.001055	-6.853320	0.001056	-0.068088	0.015256
5085	MDBBCG_04800 Smooth muscle caldesmon	0	3374	0.101486	0.202399	0.000974	-6.933534	0.000975	-0.100512	0.009593
5086	MDBBCG_05020 Putative fluoride ion transporter CrcB	0	3261	0.127245	0.028833	0.001814	-6.310241	0.001818	-0.125431	0.014258
5087	MDBBCG_05075 Endonuclease	0	3322	0.114478	0.008737	0.001955	-6.235349	0.001959	-0.112523	0.017079
5088	MDBBCG_05085 Lipoprotein	0	3323	0.116642	0.070475	0.001660	-6.399323	0.001663	-0.114982	0.014231
5089	MDBBCG_05100 Peptidase-M78 domain-containing protein	0	3312	0.194285	0.046598	0.001160	-6.757760	0.001162	-0.193125	0.005973
5090	MDBBCG_05115 Transposase	0	3251	0.063076	0.043406	0.000985	-6.921620	0.000986	-0.062091	0.015620
5091	MDBBCG_05120 Transposase	0	3243	0.166222	0.109441	0.001848	-6.291689	0.001852	-0.164374	0.011119
5092	MDBBCG_05125 Lipoprotein, putative	0	3209	0.061561	0.024746	0.001045	-6.862866	0.001046	-0.060517	0.016972
5093	MDBBCG_05130 Lipoprotein	0	3286	0.068186	0.061768	0.000916	-6.994373	0.000917	-0.067270	0.013437
5094	MDBBCG_05135 DUF1433 domain-containing protein	0	3287	0.185873	0.051271	0.000949	-6.959018	0.000950	-0.184924	0.005106
5095	MDBBCG_05145 DUF1433 domain-containing protein	0	3268	0.069905	0.185958	0.001471	-6.520197	0.001473	-0.068433	0.021046
5096	MDBBCG_05150 DUF1433 domain-containing protein	0	3288	0.089699	0.102363	0.000897	-7.015441	0.000898	-0.088802	0.010001
5097	MDBBCG_05155 Alpha/beta hydrolase	0	3391	0.056441	0.057738	0.001301	-6.643645	0.001302	-0.055140	0.023043
5098	MDBBCG_05330 Tandem-type lipoprotein	0	3307	0.058543	0.028810	0.001602	-6.434893	0.001605	-0.056941	0.027365
5099	MDBBCG_05335 Tandem-type lipoprotein	0	3230	0.058729	0.023586	0.001061	-6.847805	0.001062	-0.057669	0.018060
5100	MDBBCG_05345 Uncharacterized lipoprotein SAB0392	0	3348	0.070356	0.022048	0.001704	-6.372880	0.001707	-0.068652	0.024224
5101	MDBBCG_05350 Lipoprotein	0	3345	0.110385	0.119020	0.001430	-6.548654	0.001432	-0.108955	0.012955
5102	MDBBCG_05370 superantigen-like protein SSL11	0	3329	0.060963	0.016973	0.000795	-7.135992	0.000796	-0.060168	0.013046
5103	MDBBCG_05375 Restriction endonuclease subunit S	0	3371	0.059755	0.044701	0.001107	-6.804794	0.001108	-0.058648	0.018529
5104	MDBBCG_05385 superantigen-like protein SSL10	0	3331	0.119696	0.008411	0.001849	-6.291168	0.001853	-0.117847	0.015449
5105	MDBBCG_05405 superantigen-like protein SSL3	0	3362	0.065493	0.044037	0.001595	-6.439379	0.001597	-0.063898	0.024352
5106	MDBBCG_05410 superantigen-like protein SSL3	0	3368	0.110809	0.059575	0.004317	-5.440907	0.004336	-0.106492	0.038958
5107	MDBBCG_05420 superantigen-like protein SSL1	0	3330	0.060966	0.016176	0.000998	-6.909163	0.000999	-0.059968	0.016363
5108	MDBBCG_05435 Phage protein	0	3203	0.302596	0.020839	0.001274	-6.664138	0.001276	-0.301322	0.004211
5109	MDBBCG_05545 YxeA family protein	0	3266	0.069104	0.025141	0.006709	-4.997573	0.006754	-0.062395	0.097085
5110	MDBBCG_05550 Exotoxin	0	3244	0.063954	0.017857	0.001095	-6.815720	0.001096	-0.062859	0.017125
5111	MDBBCG_05730 SWIM-type domain-containing protein	0	3191	0.067676	0.016338	0.001378	-6.585562	0.001380	-0.066298	0.020365
5112	MDBBCG_05735 Transcriptional regulator	0	3238	0.061485	0.184841	0.000729	-7.222841	0.000730	-0.060756	0.011860
5113	MDBBCG_05765 phosphoribosylanthranilate isomerase	0	3326	0.060965	0.016211	0.000699	-7.265184	0.000699	-0.060266	0.011465
5114	MDBBCG_05770 indole-3-glycerol phosphate synthase TrpC	0	3346	0.069815	0.015210	0.001144	-6.772279	0.001145	-0.068672	0.016383
5115	MDBBCG_05780 Aminodeoxychorismate/anthranilate synthase component II	0	3394	0.062449	0.019723	0.000952	-6.956290	0.000953	-0.061498	0.015240
5116	MDBBCG_05925 Transcriptional regulator	0	3192	0.059478	0.022827	0.001457	-6.529761	0.001459	-0.058021	0.024500
5117	MDBBCG_06025 Phage protein	0	3198	0.317626	0.067353	0.000969	-6.938688	0.000970	-0.316658	0.003050
5118	MDBBCG_06030 Head morphogenesis protein	0	3335	0.061748	0.087482	0.000929	-6.980904	0.000929	-0.060819	0.015039
5119	MDBBCG_06035 GNAT family N-acetyltransferase	0	3241	0.101396	0.085060	0.001189	-6.733546	0.001190	-0.100207	0.011725
5120	MDBBCG_06040 ATP-binding protein	0	3210	0.091883	0.042643	0.000840	-7.081521	0.000840	-0.091043	0.009140
5121	MDBBCG_06050 DUF3037 domain-containing protein	0	3281	0.040203	0.262543	0.001244	-6.688229	0.001245	-0.038959	0.030942
5122	MDBBCG_06200 Chromate transporter	0	3289	0.070571	0.065344	0.001225	-6.703184	0.001227	-0.069346	0.017365
5123	MDBBCG_06285 Lipoprotein	0	3358	0.064527	0.055730	0.001202	-6.722659	0.001203	-0.063325	0.018626
5124	MDBBCG_06290 Lipoprotein	0	3361	0.068979	0.048083	0.000993	-6.914021	0.000994	-0.067986	0.014392
5125	MDBBCG_06295 Phage protein	0	3384	0.064559	0.030963	0.001474	-6.518280	0.001476	-0.063085	0.022832
5126	MDBBCG_06300 Phage protein	0	3207	0.063968	0.128845	0.000956	-6.951747	0.000957	-0.063012	0.014946
5127	MDBBCG_06315 peptide-methionine (S)-S-oxide reductase	0	3296	0.072206	0.029354	0.003020	-5.799601	0.003029	-0.069186	0.041820
5128	MDBBCG_06495 glycosyl-4,4'-diaponeurosporenoate acyltransferase	0	3304	0.074988	0.023235	0.001373	-6.589244	0.001375	-0.073615	0.018312
5129	MDBBCG_06525 RNase III domain-containing protein	0	3255	0.122639	0.011649	0.001909	-6.259250	0.001913	-0.120730	0.015566
5130	MDBBCG_06545 DUF2316 domain-containing protein	0	3250	0.081101	0.016180	0.001198	-6.726275	0.001199	-0.079903	0.014766
5131	MDBBCG_06595 TIGR04197 family type VII secretion effector	0	3242	0.124537	0.011379	0.002065	-6.180549	0.002069	-0.122472	0.016582
5132	MDBBCG_06775 Secreted protein	0	3219	0.183776	0.025734	0.002773	-5.884878	0.002781	-0.181002	0.015092
5133	MDBBCG_07040 Lipoprotein	0	3363	0.204940	0.134452	0.002899	-5.840381	0.002908	-0.202041	0.014147
5134	MDBBCG_07045 Uncharacterized membrane protein YozV, TM2 domain, contains pTyr	0	3221	0.214814	0.268588	0.000538	-7.526774	0.000538	-0.214276	0.002505
5135	MDBBCG_07210 Cell wall hydrolase lytN	0	3226	0.102581	0.014690	0.001300	-6.643906	0.001302	-0.101281	0.012675
5136	MDBBCG_07215 Lipid II:glycine glycyltransferase (Peptidoglycan interpeptide bridge formation enzyme)	0	3299	0.062015	0.074976	0.001278	-6.660817	0.001280	-0.060736	0.020615
5137	MDBBCG_07220 Aminoacyltransferase FemA	0	3310	0.059234	0.045479	0.000848	-7.072244	0.000848	-0.058386	0.014310
5138	MDBBCG_07225 Methicillin resistance-related protein FmhC	0	3236	0.058880	0.094042	0.001249	-6.684219	0.001250	-0.057631	0.021211
5139	MDBBCG_07445 TnsC	0	3366	0.058628	0.051401	0.000876	-7.039519	0.000877	-0.057752	0.014938
5140	MDBBCG_07450 Late competence development ComFB family protein	0	3232	0.059528	0.032855	0.000846	-7.074331	0.000847	-0.058682	0.014209
5141	MDBBCG_07455 Phage protein	0	3293	0.059506	0.024850	0.001040	-6.867032	0.001042	-0.058465	0.017485
5142	MDBBCG_07460 Tranposition Protein	0	3383	0.060244	0.024517	0.001011	-6.896145	0.001012	-0.059233	0.016776
5143	MDBBCG_07465 PrmC-N domain-containing protein	0	3233	0.060251	0.026085	0.001048	-6.860088	0.001049	-0.059204	0.017389
5144	MDBBCG_07470 50S ribosomal protein L31	0	3256	0.060262	0.028331	0.000920	-6.990317	0.000921	-0.059342	0.015265
5145	MDBBCG_07475 TnsE-C domain-containing protein	0	3275	0.060270	0.034231	0.000965	-6.942322	0.000966	-0.059304	0.016013
5146	MDBBCG_07480 Type I restriction-modification system restriction subunit	0	3246	0.060257	0.030801	0.000914	-6.996626	0.000915	-0.059342	0.015171
5147	MDBBCG_07495 Toll/interleukin-1 receptor domain-containing protein	0	3395	0.057578	0.029261	0.001008	-6.898874	0.001009	-0.056570	0.017505
5148	MDBBCG_07500 DUF1863 domain-containing protein	0	3315	0.059093	0.029241	0.001153	-6.764518	0.001154	-0.057940	0.019506
5149	MDBBCG_07800 zf-ISL3 domain-containing protein	0	3271	0.085816	0.086561	0.002835	-5.863035	0.002843	-0.082981	0.033030
5150	MDBBCG_08160 Doubtful CDS No database matches	0	3222	0.375859	0.040967	0.002010	-6.207806	0.002014	-0.373850	0.005347
5151	MDBBCG_08250 L-amino acid N-acyltransferase MnaT	0	3301	0.325273	0.020675	0.002029	-6.198374	0.002033	-0.323244	0.006237
5152	MDBBCG_08430 TIGR01741 family protein	0	3239	0.058829	0.135388	0.001268	-6.669413	0.001269	-0.057561	0.021546
5153	MDBBCG_08435 Cytosolic protein	0	3205	0.058607	0.072448	0.000986	-6.920395	0.000987	-0.057621	0.016832
5154	MDBBCG_08450 Cytosolic protein	0	3302	0.060699	0.100201	0.001271	-6.666756	0.001273	-0.059428	0.020938
5155	MDBBCG_08455 TIGR01741 family protein	0	3306	0.099428	0.068148	0.001818	-6.308279	0.001821	-0.097610	0.018283
5156	MDBBCG_08465 Phage protein	0	3291	0.097709	0.050854	0.001441	-6.541097	0.001443	-0.096268	0.014746
5157	MDBBCG_08470 DUF5085 domain-containing protein	0	3292	0.099036	0.041387	0.001530	-6.481256	0.001532	-0.097506	0.015444
5158	MDBBCG_08480 Bacillus transposase protein	0	3381	0.094314	0.085047	0.001863	-6.283941	0.001866	-0.092451	0.019749
5159	MDBBCG_08485 DUF5082 domain-containing protein	0	3273	0.100411	0.017312	0.001439	-6.542446	0.001441	-0.098972	0.014330
5160	MDBBCG_08490 TIGR04197 family type VII secretion effector	0	3248	0.098566	0.016868	0.000878	-7.036426	0.000879	-0.097688	0.008913
5161	MDBBCG_08600 PTS system, glucose subfamily, IIA component	0	3349	0.134737	0.039658	0.001899	-6.264669	0.001902	-0.132839	0.014092
5162	MDBBCG_08820 hypothetical protein	0	3193	0.062779	0.070238	0.000905	-7.006816	0.000906	-0.061874	0.014414
5163	MDBBCG_08885 ATP-binding protein	0	3387	0.056285	0.105436	0.000383	-7.866515	0.000383	-0.055902	0.006809
5164	MDBBCG_08950 staphylococcal enterotoxin type 26	0	3352	0.072572	0.125925	0.000784	-7.150494	0.000784	-0.071788	0.010801
5165	MDBBCG_09555 Doubtful CDS No database matches	0	3199	0.059463	0.028190	0.000883	-7.031810	0.000883	-0.058581	0.014842
5166	MDBBCG_09585 Glycos-transf-1 domain-containing protein	0	3380	0.148816	0.111370	0.002336	-6.057112	0.002341	-0.146480	0.015695
5167	MDBBCG_10115 YwdI family protein	0	3269	0.075140	0.029627	0.003336	-5.699662	0.003347	-0.071804	0.044396
5168	MDBBCG_10140 Protein VraC	0	3264	0.155398	0.011223	0.006374	-5.049057	0.006415	-0.149024	0.041020
5169	MDBBCG_10210 MSCRAMM family adhesin SdrD	0	3389	0.187564	0.291555	0.683074	0.767937	2.155315	0.495510	3.641811
5170	MDBBCG_10215 GRAM-POS-ANCHORING domain-containing protein	0	3204	0.020621	0.736136	0.004206	-5.467098	0.004223	-0.016415	0.203953
5171	MDBBCG_10715 Conserved domain protein	0	3279	0.367348	0.026579	0.001527	-6.482719	0.001530	-0.365820	0.004158
5172	MDBBCG_11075 Transposase	0	3202	0.067494	0.055049	0.001062	-6.846284	0.001063	-0.066431	0.015739
5173	MDBBCG_11365 Phage protein	0	3319	0.077403	0.079925	0.000979	-6.927851	0.000980	-0.076424	0.012650
5174	MDBBCG_11370 Transposase	0	3200	0.058357	0.059240	0.000754	-7.189727	0.000754	-0.057603	0.012916
5175	MDBBCG_11375 DUF3169 domain-containing protein	0	3327	0.093095	0.030801	0.002516	-5.982484	0.002523	-0.090578	0.027028
5176	MDBBCG_11385 DoxX family protein	0	3267	0.116936	0.047616	0.004663	-5.363322	0.004685	-0.112273	0.039880
5177	MDBBCG_11400 Acetyltransferase	0	3265	0.063518	0.028014	0.000900	-7.012342	0.000901	-0.062618	0.014167
5178	MDBBCG_11410 hypothetical protein	0	3214	0.057790	0.044071	0.000716	-7.240814	0.000717	-0.057074	0.012393
5179	MDBBCG_11425 Group-specific protein	0	3224	0.066522	0.292594	0.001622	-6.422266	0.001625	-0.064899	0.024388
5180	MDBBCG_11430 Transcriptional regulator of competence genes, TfoX/Sxy family	0	3390	0.072058	0.019250	0.001312	-6.635154	0.001313	-0.070747	0.018203
5181	MDBBCG_11455 Peptidase-S15 domain-containing protein	0	3355	0.281547	0.027873	0.001855	-6.287809	0.001859	-0.279692	0.006590
5182	MDBBCG_11460 Bacterial regulatory s, tetR family protein	0	3311	0.283420	0.032068	0.001664	-6.396871	0.001667	-0.281756	0.005871
5183	MDBBCG_11465 Demethylmenaquinone methyltransferase	0	3340	0.266946	0.022014	0.002651	-5.930048	0.002658	-0.264295	0.009932
5184	MDBBCG_11480 Staphylococcus tandem lipoproteins	0	3344	0.076245	0.081510	0.001492	-6.506196	0.001494	-0.074753	0.019568
5185	MDBBCG_11520 Immunoglobulin G binding protein A	0	3215	0.048825	0.626477	0.008314	-4.781445	0.008384	-0.040511	0.170286
5186	MDBBCG_11670 von Willebrand factor binding protein Vwb	0	3379	0.089303	0.086235	0.001436	-6.544340	0.001438	-0.087867	0.016082
5187	MDBBCG_11675 Extracellular matrix protein-binding adhesin Emp	0	3359	0.064676	0.019630	0.001063	-6.845470	0.001064	-0.063613	0.016438
5188	MDBBCG_11680 Extracellular matrix and plasma binding protein	0	3298	0.064534	0.048462	0.001146	-6.770726	0.001147	-0.063389	0.017751
5189	MDBBCG_11695 Pirin-C-2 domain-containing protein	0	3231	0.069553	0.028197	0.001167	-6.752550	0.001168	-0.068387	0.016772
5190	MDBBCG_12050 Phosphoesterase	0	3300	0.051227	0.350960	0.004813	-5.331530	0.004837	-0.046414	0.093961
5191	MDBBCG_12060 formyl peptide receptor-like 1 inhibitory protein	0	3276	0.055246	0.045745	0.000650	-7.337761	0.000651	-0.054596	0.011767
5192	MDBBCG_12180 DUF443 domain-containing protein	0	3324	0.068581	0.079057	0.001870	-6.280042	0.001873	-0.066711	0.027264
5193	MJCFPK_12390 Phage protein	0	5494	0.025803	0.406220	0.004269	-5.452146	0.004287	-0.021534	0.165440
5194	MJMLJH_05985 Phage protein	0	4649	0.111076	0.250361	0.001369	-6.592117	0.001371	-0.109706	0.012327
5195	MJMLJH_09600 DUF1024 domain-containing protein	0	4650	0.095374	0.406527	0.055852	-2.827570	0.059156	-0.039521	0.585616
5196	MJMLJH_09620 DUF1381 domain-containing protein	0	4648	0.040696	0.375598	0.000488	-7.625131	0.000488	-0.040208	0.011986
5197	MJMLJH_09630 Transcriptional activator rinB	0	4647	0.027718	0.410842	0.000457	-7.690170	0.000457	-0.027261	0.016491
5198	MMDHBD_00225 DUF2483 domain-containing protein	0	5193	0.087141	0.466543	0.005555	-5.187498	0.005586	-0.081586	0.063746
5199	MMKKPK_10010 Phage protein	0	5488	0.023256	0.549793	0.003883	-5.547297	0.003898	-0.019374	0.166958
5200	MNPJNI_05135 Fibronectin-binding protein	0	5217	0.047901	0.269945	0.001557	-6.463504	0.001559	-0.046344	0.032502
5201	MNPJNI_07665 hypothetical protein	0	5216	0.008171	0.019075	0.000333	-8.006121	0.000333	-0.007837	0.040793
5202	MNPJNI_07830 DUF1430 domain-containing protein	0	5215	0.051006	0.175183	0.009248	-4.674094	0.009334	-0.041759	0.181304
5203	MOBJNJ_00540 fibrinogen-binding adhesin SdrG C-terminal domain-containing protein	0	5183	0.016406	0.307452	0.000401	-7.820162	0.000402	-0.016005	0.024466
5204	MOBJNJ_07615 helix-turn-helix domain-containing protein	0	5182	0.011778	0.179378	0.000919	-6.991695	0.000919	-0.010859	0.077997
5205	MOBJNJ_13085 DNA-binding protein	0	5181	0.052583	0.520364	0.000708	-7.252020	0.000709	-0.051875	0.013469
5206	MOFHCL_04685 tandem-type lipoprotein	0	5566	0.162790	0.094455	0.000305	-8.093931	0.000305	-0.162484	0.001875
5207	MOHKJM_10220 SA1788 family PVL leukocidin-associated protein	0	4208	0.050056	0.471981	0.003068	-5.783658	0.003077	-0.046988	0.061292
5208	MOJAOC_00930 Fibronectin-binding protein A	0	5516	0.115067	0.257714	0.002066	-6.180055	0.002070	-0.113001	0.017955
5209	MOJAOC_08445 DUF697 domain-containing protein	0	5515	0.142007	0.019816	0.001016	-6.890944	0.001017	-0.140991	0.007154
5210	MPCCEG_08630 tail assembly chaperone	0	5550	0.125775	0.518953	0.018193	-3.988353	0.018530	-0.107582	0.144648
