gene_idx	gene_name	input_presence	genome_order_idx	pop_mean	unlinkage	prob	logit_prob	odds	diff_from_pop_mean	ratio_to_pop_mean
4948	MBHFMA_11475 DUF1643 domain-containing protein	0	4097	0.305867	0.226197	0.025298	-3.651412	0.025954	-0.280569	0.082709
4949	MBHFMA_11910 Acetyltransferase	0	4092	0.043955	0.349150	0.002374	-6.040961	0.002379	-0.041582	0.054001
4950	MBHFMA_11925 DUF3113 domain-containing protein	0	4081	0.056308	0.369993	0.001590	-6.442123	0.001593	-0.054717	0.028246
4951	MBHFMA_11935 DUF3269 domain-containing protein	0	4083	0.107914	0.433601	0.008941	-4.708112	0.009022	-0.098973	0.082854
4952	MBHFMA_11940 Phage protein	0	4080	0.140700	0.452708	0.005284	-5.237720	0.005312	-0.135416	0.037557
4953	MBHFMA_11945 IstB-IS21 domain-containing protein	0	4099	0.117442	0.449311	0.013089	-4.322774	0.013263	-0.104353	0.111454
4954	MBHFMA_11990 DUF1108 domain-containing protein	0	4086	0.048295	0.375326	0.003840	-5.558518	0.003854	-0.044455	0.079505
4955	MBHFMA_11995 Phage protein	0	4089	0.046937	0.330237	0.002913	-5.835644	0.002922	-0.044024	0.062063
4956	MBHFMA_12005 Type II toxin-antitoxin system Phd/YefM family antitoxin	0	4101	0.102671	0.387718	0.001387	-6.578973	0.001389	-0.101284	0.013512
4957	MBHFMA_12010 DUF1737 domain-containing protein	0	4084	0.129013	0.295045	0.003753	-5.581497	0.003767	-0.125260	0.029088
4958	MBHFMA_12015 hypothetical protein	0	4082	0.125649	0.312709	0.005239	-5.246297	0.005267	-0.120410	0.041699
4959	MBHFMA_12025 Transposase	0	4079	0.022193	0.535794	0.000286	-8.157976	0.000286	-0.021907	0.012903
4960	MBHFMA_12030 IS1182 family transposase	0	4088	0.025448	0.268019	0.000354	-7.946321	0.000354	-0.025094	0.013904
4961	MBHFMA_12410 Phage protein	0	4094	0.101250	0.335056	0.003106	-5.771365	0.003116	-0.098144	0.030675
4962	MBHFMA_12415 Holliday junction resolvase RusA (prophage-encoded endonuclease)	0	4096	0.055174	0.382049	0.011358	-4.466412	0.011488	-0.043816	0.205857
4963	MBHFMA_12815 bifunctional aminoglycoside N-acetyltransferase AAC(6')-Ie/aminoglycoside O-phosphotransferase APH(2'')-Ia	0	4102	0.084528	0.391488	0.008415	-4.769292	0.008486	-0.076113	0.099553
4964	MBHFMA_12820 PAS domain	0	4095	0.077828	0.357468	0.007514	-4.883380	0.007571	-0.070313	0.096553
4965	MCIKPB_01370 DUF4297 domain-containing protein	0	5394	0.037960	0.095232	0.000713	-7.245458	0.000713	-0.037247	0.018780
4966	MCIKPB_01380 hypothetical protein	0	5391	0.037558	0.021929	0.000580	-7.452703	0.000580	-0.036978	0.015431
4967	MCIKPB_02440 Restriction endonuclease subunit S	0	5395	0.042924	0.112004	0.000521	-7.558444	0.000522	-0.042403	0.012147
4968	MCIKPB_02450 DUF1433 domain-containing protein	0	5392	0.038804	0.069385	0.000551	-7.502555	0.000552	-0.038252	0.014209
4969	MCIKPB_05555 von Willebrand factor binding protein Vwb	0	5396	0.023662	0.045756	0.000735	-7.214546	0.000736	-0.022927	0.031073
4970	MCIKPB_06010 DUF296 domain-containing protein	0	5393	0.063907	0.008514	0.001177	-6.743292	0.001179	-0.062730	0.018423
4971	MCJIDF_09545 Phi PVL ORF 60-like protein	0	5579	0.178743	0.341033	0.005683	-5.164497	0.005716	-0.173060	0.031797
4972	MCMABJ_03435 DNA-processing protein DprA	0	5228	0.042635	0.435787	0.052670	-2.889601	0.055598	0.010035	1.235364
4973	MCMABJ_03715 Transposase DDE domain protein	0	5225	0.025122	0.748671	0.000088	-9.334827	0.000088	-0.025033	0.003514
4974	MCMABJ_04345 DUF1381 domain-containing protein	0	5223	0.050373	0.434878	0.005408	-5.214427	0.005438	-0.044965	0.107361
4975	MCMABJ_05895 NADPH-dependent oxidoreductase	0	5227	0.084505	0.033713	0.000325	-8.031693	0.000325	-0.084180	0.003845
4976	MCMABJ_09680 Conserved cytoplasmic protein	0	5226	0.059863	0.024586	0.000367	-7.910622	0.000367	-0.059497	0.006125
4977	MCMABJ_10760 Uncharacterized membrane protein	0	5224	0.122437	0.007328	0.000402	-7.817922	0.000402	-0.122035	0.003286
4978	MDBBCG_00085 Protease synthase and sporulation negative regulatory protein PAI 2	0	3317	0.182075	0.026667	0.000404	-7.814056	0.000404	-0.181671	0.002218
4979	MDBBCG_00505 Lipoprotein	0	3353	0.060367	0.057340	0.000497	-7.606796	0.000497	-0.059870	0.008230
4980	MDBBCG_00510 Lipoprotein	0	3386	0.209636	0.236195	0.040963	-3.153266	0.042712	-0.168673	0.195400
4981	MDBBCG_00755 Competence protein ComGF	0	3294	0.109338	0.214187	0.000349	-7.959854	0.000349	-0.108989	0.003193
4982	MDBBCG_00875 DNA-binding transcriptional regulator of sugar metabolism, DeoR/GlpR family	0	3393	0.128621	0.006930	0.000217	-8.433218	0.000218	-0.128404	0.001691
4983	MDBBCG_01095 DUF2922 domain-containing protein	0	3234	0.290116	0.014194	0.000265	-8.235384	0.000265	-0.289851	0.000914
4984	MDBBCG_01375 Lipoprotein	0	3272	0.094375	0.025443	0.000573	-7.463552	0.000574	-0.093801	0.006075
4985	MDBBCG_01380 30S ribosomal protein S6	0	3249	0.069148	0.012458	0.000279	-8.182920	0.000279	-0.068869	0.004039
4986	MDBBCG_01810 Nitrogen regulation protein NIFR3	0	3235	0.029643	0.559613	0.000375	-7.889153	0.000375	-0.029269	0.012638
4987	MDBBCG_01905 Variable large protein	0	3309	0.089645	0.020078	0.000427	-7.757682	0.000427	-0.089218	0.004766
4988	MDBBCG_01990 DUF4064 domain-containing protein	0	3284	0.083258	0.010390	0.000709	-7.250972	0.000709	-0.082549	0.008515
4989	MDBBCG_01995 MFS transporter	0	3320	0.171703	0.011944	0.000426	-7.760042	0.000426	-0.171276	0.002483
4990	MDBBCG_02275 bifunctional glutamate N-acetyltransferase/amino-acid acetyltransferase ArgJ	0	3396	0.317383	0.025656	0.000535	-7.533010	0.000535	-0.316848	0.001685
4991	MDBBCG_02290 Proline-rich protein	0	3365	0.069899	0.017469	0.000338	-7.990798	0.000339	-0.069561	0.004842
4992	MDBBCG_02295 Transcriptional regulator, TetR family	0	3316	0.069128	0.028888	0.000422	-7.770848	0.000422	-0.068706	0.006100
4993	MDBBCG_02315 Transposase	0	3201	0.159595	0.022619	0.000552	-7.500625	0.000553	-0.159043	0.003461
4994	MDBBCG_02470 EAL domain-containing protein	0	3194	0.051306	0.072299	0.000202	-8.506816	0.000202	-0.051104	0.003938
4995	MDBBCG_02485 staphylocoagulase	0	3385	0.092365	0.110245	0.000619	-7.386578	0.000620	-0.091746	0.006703
4996	MDBBCG_02530 DUF488 domain-containing protein	0	3262	0.225487	0.018320	0.000711	-7.248296	0.000711	-0.224776	0.003153
4997	MDBBCG_02635 glutaredoxin-like protein NrdH	0	3237	0.147967	0.022501	0.000593	-7.430165	0.000593	-0.147374	0.004006
4998	MDBBCG_02815 AAA-14 domain-containing protein	0	3216	0.149546	0.024997	0.000171	-8.671750	0.000171	-0.149374	0.001146
4999	MDBBCG_02865 Uncharacterized membrane protein YozV, TM2 domain, contains pTyr	0	3227	0.060222	0.016134	0.000315	-8.061648	0.000315	-0.059907	0.005236
5000	MDBBCG_02870 SAR1012 family small protein	0	3196	0.219877	0.011143	0.000255	-8.272433	0.000255	-0.219621	0.001162
5001	MDBBCG_02905 Lactococcin 972 family bacteriocin	0	3245	0.110638	0.017944	0.000476	-7.649122	0.000476	-0.110162	0.004304
5002	MDBBCG_03075 Oligopeptide ABC transporter	0	3382	0.107132	0.063287	0.000723	-7.231863	0.000723	-0.106409	0.006745
5003	MDBBCG_03090 ABC transporter ATP-binding protein	0	3370	0.109718	0.013419	0.000816	-7.110683	0.000816	-0.108902	0.007434
5004	MDBBCG_03095 Oligopeptide transport system permease protein	0	3367	0.111929	0.034651	0.000778	-7.158205	0.000778	-0.111151	0.006949
5005	MDBBCG_03100 Nickel ABC transporter	0	3354	0.080491	0.083954	0.000593	-7.430434	0.000593	-0.079899	0.007362
5006	MDBBCG_03190 Transposase	0	3211	0.064575	0.058032	0.000295	-8.126789	0.000296	-0.064280	0.004575
5007	MDBBCG_03255 hypothetical protein	0	3263	0.023516	0.571979	0.000378	-7.879647	0.000378	-0.023138	0.016083
5008	MDBBCG_03265 DUF3784 domain-containing protein	0	3252	0.213571	0.019269	0.001017	-6.890157	0.001018	-0.212554	0.004761
5009	MDBBCG_03280 Cytosine-specific methyltransferase	0	3372	0.065392	0.028605	0.000367	-7.908760	0.000368	-0.065024	0.005618
5010	MDBBCG_03285 Type II restriction-modification system restriction subunit	0	3356	0.064516	0.064325	0.000260	-8.252892	0.000261	-0.064256	0.004037
5011	MDBBCG_03295 Uncharacterized lipoprotein SAV2485	0	3343	0.106063	0.145876	0.000722	-7.232124	0.000723	-0.105340	0.006812
5012	MDBBCG_03300 Uncharacterized lipoprotein MW2406	0	3347	0.085877	0.153401	0.000655	-7.329690	0.000656	-0.085222	0.007631
5013	MDBBCG_03305 Lipase	0	3375	0.066180	0.016675	0.000420	-7.775119	0.000420	-0.065760	0.006345
5014	MDBBCG_03310 Cytosolic protein	0	3257	0.111527	0.011595	0.000373	-7.892662	0.000373	-0.111153	0.003347
5015	MDBBCG_03315 RNA-directed DNA polymerase, eukaryota, reverse transcriptase zinc-binding domain protein	0	3247	0.080989	0.017187	0.000315	-8.061122	0.000316	-0.080674	0.003895
5016	MDBBCG_03335 DUF1433 domain-containing protein	0	3282	0.059474	0.023060	0.000374	-7.891524	0.000374	-0.059101	0.006284
5017	MDBBCG_03340 Transposase	0	3208	0.059477	0.022367	0.000418	-7.780015	0.000418	-0.059059	0.007025
5018	MDBBCG_03345 Transposase	0	3280	0.062116	0.120148	0.000315	-8.062964	0.000315	-0.061801	0.005069
5019	MDBBCG_03350 SECA-MOTOR-DEAD domain-containing protein	0	3254	0.069171	0.023307	0.000461	-7.681951	0.000461	-0.068710	0.006663
5020	MDBBCG_03355 DUF2974 domain-containing protein	0	3373	0.059450	0.025948	0.000488	-7.625271	0.000488	-0.058962	0.008204
5021	MDBBCG_03360 DUF1433 domain-containing protein	0	3270	0.059457	0.030978	0.000215	-8.443250	0.000215	-0.059242	0.003621
5022	MDBBCG_03365 Lipoprotein	0	3190	0.057706	0.126186	0.000216	-8.441908	0.000216	-0.057491	0.003736
5023	MDBBCG_03370 DUF1433 domain-containing protein	0	3217	0.058715	0.029691	0.000221	-8.417577	0.000221	-0.058494	0.003762
5024	MDBBCG_03375 DUF1433 domain-containing protein	0	3278	0.057880	0.033695	0.000272	-8.208112	0.000272	-0.057607	0.004706
5025	MDBBCG_03380 DUF1433 domain-containing protein	0	3274	0.057110	0.045285	0.000318	-8.052896	0.000318	-0.056792	0.005570
5026	MDBBCG_03645 DUF2179 domain-containing protein	0	3228	0.057269	0.120544	0.000371	-7.899136	0.000371	-0.056898	0.006477
5027	MDBBCG_03710 Chalcone/flavanone-binding protein YndB, AHSA1/START/SRPBCC domain	0	3392	0.062452	0.016942	0.000270	-8.217215	0.000270	-0.062182	0.004322
5028	MDBBCG_03730 CbiX protein	0	3342	0.068398	0.012003	0.000319	-8.050075	0.000319	-0.068079	0.004664
5029	MDBBCG_03785 DNA-binding transcriptional regulator, MerR family	0	3341	0.152685	0.027009	0.000318	-8.052678	0.000318	-0.152367	0.002084
5030	MDBBCG_03800 Small heat shock protein IbpA, HSP20 family	0	3283	0.218146	0.014735	0.000230	-8.378665	0.000230	-0.217916	0.001053
5031	MDBBCG_04085 extracellular adherence protein Eap/Map	0	3397	0.206678	0.038837	0.000350	-7.956677	0.000350	-0.206328	0.001694
5032	MDBBCG_04090 Beta-hemolysin	0	3218	0.103413	0.095357	0.000225	-8.401091	0.000225	-0.103188	0.002172
5033	MDBBCG_04130 Membrane protein TolA involved in colicin uptake	0	3388	0.012371	0.894327	0.000614	-7.395339	0.000614	-0.011758	0.049609
5034	MDBBCG_04160 DUF3168 domain-containing protein	0	3277	0.540347	0.242053	0.009506	-4.646298	0.009597	-0.530841	0.017592
5035	MDBBCG_04245 Phage protein	0	3213	0.091127	0.318527	0.000692	-7.275888	0.000692	-0.090436	0.007589
5036	MDBBCG_04250 DUF1024 domain-containing protein	0	3240	0.172937	0.392479	0.009927	-4.602492	0.010027	-0.163009	0.057404
5037	MDBBCG_04255 Spore coat protein	0	3206	0.095045	0.319060	0.004558	-5.386291	0.004579	-0.090487	0.047957
5038	MDBBCG_04315 Phage protein	0	3258	0.075905	0.340976	0.002496	-5.990605	0.002502	-0.073409	0.032882
5039	MDBBCG_04355 DUF2829 domain-containing protein	0	3229	0.053818	0.273142	0.000622	-7.381700	0.000623	-0.053196	0.011560
5040	MDBBCG_04405 Uncharacterized leukocidin-like protein 2	0	3369	0.074343	0.013145	0.000352	-7.951373	0.000352	-0.073991	0.004736
5041	MDBBCG_04420 Phage protein	0	3321	0.193183	0.035661	0.000810	-7.117480	0.000811	-0.192373	0.004194
5042	MDBBCG_04425 Mobile element-associated protein	0	3212	0.294197	0.031490	0.000577	-7.457352	0.000577	-0.293620	0.001961
5043	MDBBCG_04515 hypothetical protein	0	3195	0.069143	0.012243	0.000247	-8.306725	0.000247	-0.068896	0.003569
5044	MDBBCG_04800 Smooth muscle caldesmon	0	3374	0.101486	0.202399	0.000189	-8.575833	0.000189	-0.101297	0.001858
5045	MDBBCG_04895 Rhodanese-related sulfurtransferase	0	3253	0.288208	0.007793	0.000457	-7.690550	0.000457	-0.287751	0.001585
5046	MDBBCG_05000 CPBP family intramembrane metalloprotease	0	3318	0.330580	0.025224	0.000450	-7.706234	0.000450	-0.330130	0.001361
5047	MDBBCG_05020 Putative fluoride ion transporter CrcB	0	3261	0.127245	0.028833	0.000270	-8.218324	0.000270	-0.126975	0.002119
5048	MDBBCG_05075 Endonuclease	0	3322	0.114478	0.008737	0.000184	-8.601570	0.000184	-0.114294	0.001605
5049	MDBBCG_05085 Lipoprotein	0	3323	0.116642	0.070475	0.000410	-7.799113	0.000410	-0.116232	0.003514
5050	MDBBCG_05100 Peptidase-M78 domain-containing protein	0	3312	0.194285	0.046598	0.000729	-7.222445	0.000730	-0.193556	0.003755
5051	MDBBCG_05115 Transposase	0	3251	0.063076	0.043406	0.000277	-8.192246	0.000277	-0.062800	0.004387
5052	MDBBCG_05120 Transposase	0	3243	0.166222	0.109441	0.002938	-5.827013	0.002947	-0.163284	0.017676
5053	MDBBCG_05125 Lipoprotein, putative	0	3209	0.061561	0.024746	0.000267	-8.227167	0.000267	-0.061294	0.004341
5054	MDBBCG_05130 Lipoprotein	0	3286	0.068186	0.061768	0.000529	-7.544307	0.000529	-0.067657	0.007756
5055	MDBBCG_05135 DUF1433 domain-containing protein	0	3287	0.185873	0.051271	0.001111	-6.800946	0.001113	-0.184762	0.005980
5056	MDBBCG_05145 DUF1433 domain-containing protein	0	3268	0.069905	0.185958	0.000456	-7.692266	0.000456	-0.069449	0.006525
5057	MDBBCG_05150 DUF1433 domain-containing protein	0	3288	0.089699	0.102363	0.000664	-7.317282	0.000664	-0.089036	0.007397
5058	MDBBCG_05155 Alpha/beta hydrolase	0	3391	0.056441	0.057738	0.000300	-8.111840	0.000300	-0.056141	0.005313
5059	MDBBCG_05325 Uncharacterized lipoprotein SAR0444	0	3350	0.091816	0.048304	0.000321	-8.043141	0.000321	-0.091495	0.003498
5060	MDBBCG_05330 Tandem-type lipoprotein	0	3307	0.058543	0.028810	0.000522	-7.557135	0.000522	-0.058021	0.008918
5061	MDBBCG_05335 Tandem-type lipoprotein	0	3230	0.058729	0.023586	0.000425	-7.762035	0.000426	-0.058304	0.007244
5062	MDBBCG_05345 Uncharacterized lipoprotein SAB0392	0	3348	0.070356	0.022048	0.000943	-6.965498	0.000944	-0.069413	0.013403
5063	MDBBCG_05350 Lipoprotein	0	3345	0.110385	0.119020	0.001705	-6.372763	0.001707	-0.108680	0.015442
5064	MDBBCG_05365 FKLRK protein	0	3378	0.181595	0.011049	0.000603	-7.413144	0.000603	-0.180992	0.003320
5065	MDBBCG_05370 superantigen-like protein SSL11	0	3329	0.060963	0.016973	0.000285	-8.163644	0.000285	-0.060678	0.004671
5066	MDBBCG_05375 Restriction endonuclease subunit S	0	3371	0.059755	0.044701	0.000263	-8.243663	0.000263	-0.059492	0.004399
5067	MDBBCG_05385 superantigen-like protein SSL10	0	3331	0.119696	0.008411	0.000186	-8.591686	0.000186	-0.119511	0.001551
5068	MDBBCG_05390 superantigen-like protein SSL9	0	3332	0.216826	0.008126	0.000215	-8.445338	0.000215	-0.216611	0.000991
5069	MDBBCG_05400 superantigen-like protein SSL5	0	3334	0.219863	0.018580	0.000202	-8.509219	0.000202	-0.219662	0.000917
5070	MDBBCG_05405 superantigen-like protein SSL3	0	3362	0.065493	0.044037	0.000260	-8.255586	0.000260	-0.065233	0.003966
5071	MDBBCG_05410 superantigen-like protein SSL3	0	3368	0.110809	0.059575	0.000246	-8.309557	0.000246	-0.110563	0.002221
5072	MDBBCG_05420 superantigen-like protein SSL1	0	3330	0.060966	0.016176	0.000315	-8.061063	0.000316	-0.060650	0.005175
5073	MDBBCG_05435 Phage protein	0	3203	0.302596	0.020839	0.001588	-6.443554	0.001591	-0.301008	0.005249
5074	MDBBCG_05475 UPF0355 protein MRSA252	0	3285	0.216825	0.008693	0.000334	-8.004993	0.000334	-0.216491	0.001539
5075	MDBBCG_05545 YxeA family protein	0	3266	0.069104	0.025141	0.000369	-7.904576	0.000369	-0.068735	0.005339
5076	MDBBCG_05550 Exotoxin	0	3244	0.063954	0.017857	0.000330	-8.016797	0.000330	-0.063624	0.005156
5077	MDBBCG_05640 DUF3169 domain-containing protein	0	3336	0.533360	0.013549	0.001078	-6.831450	0.001079	-0.532282	0.002021
5078	MDBBCG_05645 DNA-binding transcriptional regulator, XRE-family HTH domain	0	3220	0.432758	0.009873	0.001071	-6.837852	0.001072	-0.431687	0.002475
5079	MDBBCG_05660 twin-arginine translocase subunit TatC	0	3333	0.122186	0.024450	0.000279	-8.183375	0.000279	-0.121907	0.002285
5080	MDBBCG_05730 SWIM-type domain-containing protein	0	3191	0.067676	0.016338	0.000371	-7.898289	0.000371	-0.067305	0.005486
5081	MDBBCG_05735 Transcriptional regulator	0	3238	0.061485	0.184841	0.000711	-7.247696	0.000712	-0.060774	0.011569
5082	MDBBCG_05765 phosphoribosylanthranilate isomerase	0	3326	0.060965	0.016211	0.000380	-7.874354	0.000380	-0.060585	0.006237
5083	MDBBCG_05770 indole-3-glycerol phosphate synthase TrpC	0	3346	0.069815	0.015210	0.000283	-8.169949	0.000283	-0.069533	0.004053
5084	MDBBCG_05780 Aminodeoxychorismate/anthranilate synthase component II	0	3394	0.062449	0.019723	0.000309	-8.082612	0.000309	-0.062141	0.004944
5085	MDBBCG_05925 Transcriptional regulator	0	3192	0.059478	0.022827	0.000277	-8.191139	0.000277	-0.059201	0.004658
5086	MDBBCG_06025 Phage protein	0	3198	0.317626	0.067353	0.001038	-6.868996	0.001040	-0.316588	0.003269
5087	MDBBCG_06030 Head morphogenesis protein	0	3335	0.061748	0.087482	0.000390	-7.850086	0.000390	-0.061358	0.006309
5088	MDBBCG_06035 GNAT family N-acetyltransferase	0	3241	0.101396	0.085060	0.000730	-7.222237	0.000730	-0.100666	0.007196
5089	MDBBCG_06040 ATP-binding protein	0	3210	0.091883	0.042643	0.000903	-7.009154	0.000904	-0.090980	0.009825
5090	MDBBCG_06050 DUF3037 domain-containing protein	0	3281	0.040203	0.262543	0.001409	-6.563416	0.001411	-0.038794	0.035049
5091	MDBBCG_06060 XRE family transcriptional regulator	0	3225	0.254044	0.049208	0.000385	-7.860773	0.000386	-0.253659	0.001517
5092	MDBBCG_06200 Chromate transporter	0	3289	0.070571	0.065344	0.000322	-8.040363	0.000322	-0.070249	0.004564
5093	MDBBCG_06285 Lipoprotein	0	3358	0.064527	0.055730	0.000322	-8.042133	0.000322	-0.064205	0.004983
5094	MDBBCG_06290 Lipoprotein	0	3361	0.068979	0.048083	0.000380	-7.873700	0.000381	-0.068598	0.005516
5095	MDBBCG_06295 Phage protein	0	3384	0.064559	0.030963	0.000467	-7.668641	0.000467	-0.064092	0.007234
5096	MDBBCG_06300 Phage protein	0	3207	0.063968	0.128845	0.000545	-7.514495	0.000545	-0.063423	0.008517
5097	MDBBCG_06315 peptide-methionine (S)-S-oxide reductase	0	3296	0.072206	0.029354	0.000353	-7.949503	0.000353	-0.071853	0.004885
5098	MDBBCG_06495 glycosyl-4,4'-diaponeurosporenoate acyltransferase	0	3304	0.074988	0.023235	0.000290	-8.144116	0.000290	-0.074698	0.003872
5099	MDBBCG_06525 RNase III domain-containing protein	0	3255	0.122639	0.011649	0.000247	-8.305943	0.000247	-0.122392	0.002014
5100	MDBBCG_06545 DUF2316 domain-containing protein	0	3250	0.081101	0.016180	0.000299	-8.114903	0.000299	-0.080802	0.003686
5101	MDBBCG_06590 Conserved cytoplasmic protein	0	3259	0.212157	0.028726	0.000363	-7.919492	0.000364	-0.211794	0.001713
5102	MDBBCG_06595 TIGR04197 family type VII secretion effector	0	3242	0.124537	0.011379	0.000309	-8.083223	0.000309	-0.124228	0.002478
5103	MDBBCG_06695 Heme-degrading monooxygenase HmoA and related ABM domain proteins	0	3290	0.545697	0.033830	0.000931	-6.978389	0.000932	-0.544766	0.001706
5104	MDBBCG_06775 Secreted protein	0	3219	0.183776	0.025734	0.000428	-7.756309	0.000428	-0.183348	0.002328
5105	MDBBCG_06800 superantigen-like protein SSL12	0	3337	0.156464	0.013175	0.000188	-8.578592	0.000188	-0.156276	0.001202
5106	MDBBCG_06805 superantigen-like protein SSL13	0	3338	0.136725	0.063074	0.000480	-7.641547	0.000480	-0.136245	0.003510
5107	MDBBCG_06810 superantigen-like protein SSL14	0	3339	0.156834	0.011427	0.000284	-8.165552	0.000284	-0.156550	0.001812
5108	MDBBCG_07040 Lipoprotein	0	3363	0.204940	0.134452	0.001125	-6.789125	0.001126	-0.203815	0.005488
5109	MDBBCG_07045 Uncharacterized membrane protein YozV, TM2 domain, contains pTyr	0	3221	0.214814	0.268588	0.018615	-3.964981	0.018968	-0.196199	0.086658
5110	MDBBCG_07210 Cell wall hydrolase lytN	0	3226	0.102581	0.014690	0.000431	-7.748584	0.000431	-0.102150	0.004203
5111	MDBBCG_07215 Lipid II:glycine glycyltransferase (Peptidoglycan interpeptide bridge formation enzyme)	0	3299	0.062015	0.074976	0.000289	-8.147736	0.000289	-0.061726	0.004665
5112	MDBBCG_07220 Aminoacyltransferase FemA	0	3310	0.059234	0.045479	0.000208	-8.479967	0.000208	-0.059026	0.003504
5113	MDBBCG_07225 Methicillin resistance-related protein FmhC	0	3236	0.058880	0.094042	0.000856	-7.062416	0.000857	-0.058024	0.014537
5114	MDBBCG_07445 TnsC	0	3366	0.058628	0.051401	0.000246	-8.311494	0.000246	-0.058382	0.004189
5115	MDBBCG_07450 Late competence development ComFB family protein	0	3232	0.059528	0.032855	0.000255	-8.275805	0.000255	-0.059273	0.004276
5116	MDBBCG_07455 Phage protein	0	3293	0.059506	0.024850	0.000323	-8.036621	0.000323	-0.059182	0.005433
