gene_idx	gene_name	input_presence	genome_order_idx	pop_mean	unlinkage	prob	logit_prob	odds	diff_from_pop_mean	ratio_to_pop_mean
4154	HCCNHA_13000 Nitrogen regulation protein NIFR3	0	3025	0.114195	0.200434	0.001432	-6.547491	0.001434	-0.112764	0.012537
4155	HCCNHA_13095 LPXTG cell wall anchor domain-containing protein	0	3042	0.031603	0.773412	0.000522	-7.557930	0.000522	-0.031081	0.016508
4156	HCCNHA_13135 23S rRNA (adenine(2058)-N(6))-methyltransferase Erm(C)	0	3115	0.099309	0.615430	0.016712	-4.074746	0.016997	-0.082597	0.168287
4157	HCCNHA_13140 Replication and maintenance protein	0	3078	0.092847	0.673381	0.014702	-4.204979	0.014921	-0.078145	0.158344
4158	HCCNHA_13165 Replication protein	0	2990	0.128483	0.310282	0.151130	-1.725764	0.178037	0.022647	1.176268
4159	HCCNHA_13180 IS21 family transposase	0	3033	0.007781	0.823474	0.000556	-7.494902	0.000556	-0.007225	0.071408
4160	HDEGJF_02655 Orf22	0	4779	0.027999	0.343063	0.006687	-5.000863	0.006732	-0.021312	0.238831
4161	HDEGJF_02675 Pathogenicity island protein	0	4773	0.161856	0.283986	0.025008	-3.663233	0.025649	-0.136848	0.154508
4162	HDEGJF_06195 Putative helicase	0	4781	0.029577	0.147689	0.017829	-4.008915	0.018153	-0.011747	0.602821
4163	HDEGJF_06285 Pyr-redox-2 domain-containing protein	0	4776	0.016666	0.068972	0.010726	-4.524256	0.010843	-0.005940	0.643608
4164	HDEGJF_12605 DUF3168 domain-containing protein	0	4774	0.027514	0.259395	0.002146	-6.141954	0.002151	-0.025368	0.078000
4165	HDEGJF_13075 Phage protein	0	4770	0.034998	0.392268	0.475261	-0.099038	0.905709	0.440263	13.579616
4166	HDEGJF_13185 Phage protein	0	4777	0.048896	0.616561	0.008044	-4.814708	0.008110	-0.040852	0.164519
4167	HDEGJF_13190 DUF3113 domain-containing protein	0	4771	0.018393	0.416138	0.003195	-5.742889	0.003205	-0.015198	0.173723
4168	HDEGJF_13205 Phage protein	0	4768	0.089794	0.443203	0.031155	-3.437134	0.032157	-0.058639	0.346960
4169	HDEGJF_13215 EF-hand domain-containing protein	0	4778	0.021008	0.447761	0.005230	-5.248086	0.005258	-0.015778	0.248956
4170	HDEGJF_13480 Orfan	0	4775	0.023270	0.530946	0.004295	-5.445966	0.004314	-0.018975	0.184575
4171	HDEGJF_13585 Phage protein	0	4772	0.025397	0.435281	0.008846	-4.718923	0.008925	-0.016551	0.348309
4172	HDEGJF_13610 hypothetical protein	0	4767	0.020179	0.560485	0.002705	-5.910036	0.002712	-0.017474	0.134040
4173	HFCIMO_00695 Nickel import system ATP-binding protein NikD	0	4922	0.090485	0.023252	0.000645	-7.345207	0.000646	-0.089840	0.007131
4174	HFCIMO_00960 GA module	0	4924	0.006911	0.526994	0.002105	-6.161248	0.002110	-0.004806	0.304617
4175	HFCIMO_02915 Phage portal protein	0	4919	0.006545	0.121585	0.000524	-7.553615	0.000524	-0.006021	0.080057
4176	HFCIMO_02920 hypothetical protein	0	4914	0.003754	0.023805	0.000495	-7.609941	0.000496	-0.003258	0.131937
4177	HFCIMO_03300 Putative hemin import ATP-binding protein HrtA	0	4920	0.007251	0.251487	0.000491	-7.618525	0.000491	-0.006760	0.067717
4178	HFCIMO_03380 MPN domain-containing protein	0	4916	0.001900	0.760907	0.000486	-7.629728	0.000486	-0.001415	0.255525
4179	HFCIMO_08120 DUF443 domain-containing protein	0	4917	0.035712	0.254933	0.014337	-4.230474	0.014545	-0.021375	0.401462
4180	HFCIMO_09995 hypothetical protein	0	4915	0.003580	0.334875	0.000541	-7.520800	0.000542	-0.003039	0.151234
4181	HFCIMO_10000 hypothetical protein	0	4918	0.003580	0.334875	0.000545	-7.514760	0.000545	-0.003035	0.152150
4182	HFCIMO_11465 Replication initiation protein	0	4923	0.026646	0.584588	0.013611	-4.283153	0.013799	-0.013035	0.510822
4183	HFCIMO_12825 DUF3310 domain-containing protein	0	4913	0.042817	0.432705	0.000819	-7.106261	0.000820	-0.041998	0.019134
4184	HFCIMO_12930 HTH cro/C1-type domain-containing protein	0	4925	0.067554	0.282734	0.013869	-4.264157	0.014064	-0.053685	0.205298
4185	HFCIMO_12935 Repressor	0	4921	0.065800	0.249540	0.017857	-4.007369	0.018181	-0.047944	0.271374
4186	HFNGPK_01610 LPXTG-anchored surface protein SasG	0	5170	0.008873	0.840786	0.001457	-6.530229	0.001459	-0.007416	0.164162
4187	HFNGPK_12400 HAD hydrolase family protein	0	5169	0.017329	0.096990	0.000995	-6.911290	0.000996	-0.016334	0.057446
4188	HHLNJB_04360 DUF2316 domain-containing protein	0	5500	0.130058	0.015907	0.000612	-7.398246	0.000612	-0.129446	0.004705
4189	HIMFOE_02865 Surface antigen	0	5522	0.062508	0.096674	0.000426	-7.761351	0.000426	-0.062082	0.006810
4190	HJKGLO_09685 Phage protein	0	5176	0.048208	0.039537	0.000767	-7.171627	0.000768	-0.047440	0.015920
4191	HJKGLO_11805 TIGR01741 family protein	0	5177	0.023972	0.127720	0.000909	-7.002697	0.000909	-0.023063	0.037903
4192	HJKGLO_11845 TIGR01741 family protein	0	5178	0.057757	0.078014	0.001394	-6.574089	0.001396	-0.056363	0.024138
4193	HJKGLO_12725 MSCRAMM family adhesin clumping factor ClfA	0	5180	0.017507	0.396266	0.000711	-7.247552	0.000712	-0.016796	0.040635
4194	HJKGLO_13310 YcaO-like family protein	0	5179	0.032266	0.060888	0.000541	-7.521155	0.000542	-0.031725	0.016773
4195	HMEIDH_06535 Pathogenicity island protein	0	5235	0.031655	0.118468	0.004791	-5.336133	0.004814	-0.026864	0.151362
4196	HMEIDH_07510 molybdopterin converting factor subunit 1	0	5236	0.036431	0.003499	0.000484	-7.633311	0.000484	-0.035947	0.013280
4197	HMEIDH_09235 Repressor	0	5238	0.056960	0.292412	0.016877	-4.064781	0.017167	-0.040083	0.296297
4198	HMEIDH_09280 Phi PVL orf 39-like protein	0	5237	0.037384	0.431780	0.005282	-5.238195	0.005310	-0.032103	0.141284
4199	HNBMNO_00010 superantigen-like protein SSL7	0	5165	0.028249	0.004159	0.000623	-7.380483	0.000623	-0.027626	0.022051
4200	HNBMNO_00545 CD225/dispanin family protein	0	5168	0.254098	0.017648	0.000704	-7.257810	0.000705	-0.253394	0.002771
4201	HNBMNO_02385 Conserved cytoplasmic protein	0	5161	0.238816	0.014428	0.002657	-5.927726	0.002665	-0.236158	0.011128
4202	HNBMNO_02875 hypothetical protein	0	5166	0.032045	0.060729	0.000453	-7.698668	0.000453	-0.031592	0.014143
4203	HNBMNO_02930 DUF3278 domain-containing protein	0	5163	0.032552	0.060856	0.000485	-7.630804	0.000485	-0.032067	0.014900
4204	HNBMNO_05605 Tubulin-specific chaperone A	0	5159	0.040127	0.388406	0.004929	-5.307610	0.004954	-0.035197	0.122844
4205	HNBMNO_06075 Fur-regulated basic protein B	0	5157	0.058887	0.031932	0.000408	-7.802756	0.000409	-0.058479	0.006936
4206	HNBMNO_06095 Integrase catalytic domain-containing protein	0	5158	0.007762	0.676504	0.000674	-7.301646	0.000674	-0.007088	0.086825
4207	HNBMNO_09185 Hyaluronate lyase	0	5167	0.085453	0.079086	0.001801	-6.317708	0.001804	-0.083652	0.021074
4208	HNBMNO_12475 DUF1433 domain-containing protein	0	5162	0.046917	0.090709	0.000408	-7.804803	0.000408	-0.046509	0.008688
4209	HNBMNO_12525 Restriction endonuclease	0	5164	0.068510	0.013584	0.000806	-7.123013	0.000806	-0.067705	0.011760
4210	HNBMNO_13210 Oxidoreductase	0	5160	0.025025	0.063877	0.000346	-7.967904	0.000346	-0.024678	0.013838
4211	HODOOL_02195 TIGR01741 family protein	0	4326	0.104947	0.083268	0.000759	-7.182582	0.000760	-0.104188	0.007233
4212	HODOOL_02215 TIGR01741 family protein	0	4327	0.071151	0.108641	0.000918	-6.992473	0.000919	-0.070233	0.012901
4213	HODOOL_02220 TIGR01741 family protein	0	4328	0.056010	0.079577	0.000689	-7.279324	0.000690	-0.055321	0.012305
4214	HODOOL_02230 TIGR01741 family protein	0	4329	0.025736	0.409482	0.001006	-6.900289	0.001007	-0.024729	0.039108
4215	HODOOL_02705 Group-specific protein	0	4317	0.084624	0.040499	0.000721	-7.233812	0.000722	-0.083903	0.008523
4216	HODOOL_02710 DUF262 domain-containing protein	0	4343	0.056645	0.085802	0.000690	-7.278204	0.000690	-0.055955	0.012180
4217	HODOOL_02720 hypothetical protein	0	4330	0.082721	0.029490	0.000637	-7.358717	0.000637	-0.082084	0.007696
4218	HODOOL_02755 superantigen-like protein SSL1	0	4333	0.066163	0.013219	0.000560	-7.486754	0.000560	-0.065603	0.008466
4219	HODOOL_02815 FKLRK protein	0	4341	0.022809	0.045660	0.000717	-7.239652	0.000718	-0.022092	0.031437
4220	HODOOL_02825 tandem-type lipoprotein	0	4335	0.041982	0.046977	0.000758	-7.183852	0.000759	-0.041224	0.018059
4221	HODOOL_02830 Tandem-type lipoprotein	0	4334	0.042105	0.033076	0.000829	-7.094528	0.000830	-0.041276	0.019688
4222	HODOOL_02835 Tandem-type lipoprotein	0	4336	0.081827	0.046092	0.000668	-7.311050	0.000668	-0.081159	0.008160
4223	HODOOL_02840 Lipase-3 domain-containing protein	0	4340	0.076159	0.035715	0.001310	-6.636558	0.001312	-0.074849	0.017198
4224	HODOOL_02845 Cytosolic protein	0	4324	0.069656	0.022610	0.001021	-6.886200	0.001022	-0.068635	0.014654
4225	HODOOL_02850 Cytosolic protein	0	4319	0.076477	0.015522	0.000730	-7.221242	0.000731	-0.075747	0.009550
4226	HODOOL_03740 LSM domain protein	0	4315	0.110945	0.061543	0.001054	-6.853653	0.001056	-0.109891	0.009505
4227	HODOOL_03745 Ntox50 domain-containing protein	0	4325	0.075609	0.114251	0.000881	-7.033792	0.000882	-0.074728	0.011649
4228	HODOOL_03750 DUF2283 domain-containing protein	0	4316	0.163793	0.054777	0.001289	-6.652538	0.001291	-0.162504	0.007870
4229	HODOOL_04740 Nickel ABC transporter	0	4338	0.028241	0.061840	0.000762	-7.178870	0.000763	-0.027479	0.026980
4230	HODOOL_04810 2-isopropylmalate synthase	0	4337	0.042750	0.338407	0.005473	-5.202474	0.005503	-0.037278	0.128018
4231	HODOOL_04815 Isopropylmalate/homocitrate/citramalate synthases	0	4346	0.036797	0.252534	0.002834	-5.863163	0.002842	-0.033963	0.077022
4232	HODOOL_05275 von Willebrand factor binding protein Vwb	0	4342	0.053931	0.041704	0.000465	-7.672538	0.000465	-0.053466	0.008626
4233	HODOOL_05995 AbiTii domain-containing protein	0	4332	0.047903	0.044128	0.000473	-7.655998	0.000473	-0.047430	0.009874
4234	HODOOL_06000 HELICc2 domain-containing protein	0	4321	0.040990	0.108879	0.000509	-7.583422	0.000509	-0.040481	0.012407
4235	HODOOL_06230 Helix-turn-helix family protein	0	4331	0.253630	0.008612	0.001981	-6.222116	0.001985	-0.251649	0.007811
4236	HODOOL_06485 Phage protein	0	4320	0.046836	0.005953	0.000717	-7.239602	0.000718	-0.046119	0.015311
4237	HODOOL_06490 Lipoprotein	0	4318	0.053003	0.026278	0.001650	-6.405230	0.001653	-0.051353	0.031133
4238	HODOOL_06645 DUF1542 domain-containing protein	0	4345	0.007573	0.502990	0.000626	-7.375977	0.000626	-0.006948	0.082620
4239	HODOOL_06915 Lipoprotein	0	4344	0.079719	0.116865	0.000739	-7.208937	0.000740	-0.078980	0.009275
4240	HODOOL_06920 Lipoprotein	0	4339	0.091475	0.079225	0.001219	-6.708786	0.001220	-0.090256	0.013322
4241	HODOOL_08355 Lantibiotic	0	4312	0.048143	0.022355	0.000631	-7.367754	0.000631	-0.047512	0.013104
4242	HODOOL_08670 RNase III domain-containing protein	0	4323	0.068313	0.011208	0.001040	-6.867727	0.001041	-0.067273	0.015220
4243	HODOOL_09810 Fibrinogen-binding protein	0	4322	0.277178	0.016289	0.000742	-7.205839	0.000742	-0.276436	0.002676
4244	HODOOL_10240 GRAM-POS-ANCHORING domain-containing protein	0	4313	0.021010	0.604502	0.000513	-7.575119	0.000513	-0.020497	0.024407
4245	HODOOL_11065 hypothetical protein	0	4314	0.041430	0.013317	0.000550	-7.504680	0.000551	-0.040880	0.013280
4246	HPDBMG_00470 sarA expression modulator MsaC	0	5564	0.055399	0.037434	0.000322	-8.039341	0.000323	-0.055076	0.005820
4247	HPDBMG_09210 SdrH protein	0	5565	0.052540	0.039058	0.000541	-7.520886	0.000542	-0.051998	0.010304
4248	HPMCHE_01095 hypothetical protein	0	5449	0.004104	0.552153	0.000471	-7.659979	0.000471	-0.003633	0.114788
4249	HPMCHE_07630 phage major tail protein, TP901-1 family	0	5448	0.009947	0.406317	0.000641	-7.351789	0.000641	-0.009306	0.064447
4250	HPMCHE_10825 YopX domain-containing protein	0	5447	0.004807	0.803660	0.000707	-7.253301	0.000708	-0.004100	0.147148
4251	IAFAPK_06480 IDEAL domain-containing protein	0	5499	0.017054	0.019948	0.000499	-7.603381	0.000499	-0.016555	0.029232
4252	IAMLDE_00005 hypothetical protein	0	4910	0.004909	0.837159	0.000730	-7.221485	0.000731	-0.004179	0.148737
4253	IAPGFA_01080 Uncharacterized conserved protein YpbB, contains C-terminal HTH domain	0	5464	0.039570	0.032649	0.000863	-7.054769	0.000863	-0.038708	0.021798
4254	IAPGFA_05095 AraC family transcriptional regulator	0	5462	0.054988	0.056071	0.000426	-7.760954	0.000426	-0.054562	0.007745
4255	IAPGFA_06965 Peptidase-M78 domain-containing protein	0	5463	0.027252	0.034272	0.000625	-7.376727	0.000626	-0.026627	0.022943
4256	IAPGFA_12305 Competence protein CoiA, contains putative nuclease domain	0	5465	0.075544	0.063662	0.000382	-7.869669	0.000382	-0.075162	0.005057
4257	IDKCAE_03440 Hydroxyacylglutathione hydrolase	0	5592	0.040978	0.016517	0.000573	-7.463957	0.000573	-0.040405	0.013984
4258	IDKCAE_05390 Uncharacterized lipoprotein SA0398	0	5593	0.069329	0.055516	0.000827	-7.096461	0.000828	-0.068502	0.011934
4259	IDKCAE_07500 Phosphotransferase system IIA component	0	5594	0.056523	0.007442	0.000685	-7.285201	0.000686	-0.055838	0.012121
4260	IEPMHA_02320 Cystatin-like fold lipoprotein	0	3968	0.134779	0.422279	0.057234	-2.801677	0.060708	-0.077545	0.424650
4261	IEPMHA_02355 Conjugal transfer protein	0	3964	0.058902	0.468045	0.011079	-4.491520	0.011204	-0.047823	0.188100
4262	IEPMHA_05065 XRE family transcriptional regulator	0	3955	0.259371	0.420679	0.077582	-2.475668	0.084107	-0.181789	0.299115
4263	IEPMHA_05070 Inner membrane protein	0	3951	0.205496	0.404964	0.049721	-2.950327	0.052323	-0.155775	0.241957
4264	IEPMHA_05075 Phage protein	0	3952	0.248946	0.415944	0.096974	-2.231308	0.107388	-0.151972	0.389538
4265	IEPMHA_05080 N-acetylmuramoyl-L-alanine amidase	0	3981	0.116265	0.454306	0.012218	-4.392561	0.012369	-0.104048	0.105086
4266	IEPMHA_05085 phage holin	0	3966	0.117423	0.442687	0.010176	-4.577533	0.010280	-0.107247	0.086658
4267	IEPMHA_05225 RinB int gene activator	0	3953	0.055405	0.618467	0.006701	-4.998832	0.006746	-0.048704	0.120939
4268	IEPMHA_05230 DUF1381 domain-containing protein	0	3958	0.079471	0.549153	0.012658	-4.356699	0.012821	-0.066813	0.159282
4269	IEPMHA_05235 Putative dUTPase	0	3973	0.041427	0.645943	0.003626	-5.615899	0.003640	-0.037801	0.087536
4270	IEPMHA_05260 Phage protein	0	3963	0.048527	0.558996	0.009751	-4.620551	0.009847	-0.038775	0.200948
4271	IEPMHA_05285 Phage protein	0	3959	0.072686	0.472794	0.002589	-5.954002	0.002595	-0.070097	0.035615
4272	IEPMHA_05295 Phage protein	0	3970	0.123008	0.442750	0.004719	-5.351522	0.004741	-0.118289	0.038360
4273	IEPMHA_05315 DUF1071 domain-containing protein	0	3974	0.163305	0.469551	0.023700	-3.718276	0.024276	-0.139605	0.145130
4274	IEPMHA_05345 Phage protein	0	3960	0.146266	0.473763	0.012616	-4.360109	0.012777	-0.133651	0.086252
4275	IEPMHA_05350 Bro-N domain-containing protein	0	3978	0.147631	0.426245	0.006444	-5.038189	0.006485	-0.141187	0.043647
4276	IEPMHA_05355 XRE family transcriptional regulator	0	3957	0.153551	0.404661	0.013419	-4.297571	0.013602	-0.140132	0.087391
4277	IEPMHA_05360 Helix-turn-helix domain-containing protein	0	3967	0.157012	0.410930	0.008244	-4.789942	0.008313	-0.148768	0.052508
4278	IEPMHA_05365 Peptidase-M78 domain-containing protein	0	3975	0.167614	0.405624	0.011296	-4.471950	0.011425	-0.156318	0.067393
4279	IEPMHA_05370 BPH-3 domain-containing protein	0	3976	0.168884	0.459834	0.010915	-4.506670	0.011035	-0.157969	0.064628
4280	IEPMHA_09985 Phage resistance protein	0	3983	0.090960	0.238026	0.014210	-4.239529	0.014414	-0.076750	0.156218
4281	IEPMHA_09990 DNA primase	0	3979	0.092936	0.228792	0.017381	-4.034835	0.017689	-0.075555	0.187022
4282	IEPMHA_09995 Pathogenicity island protein	0	3965	0.065138	0.212647	0.017971	-4.000868	0.018300	-0.047167	0.275890
4283	IEPMHA_10025 Transposase	0	3969	0.041009	0.222173	0.010316	-4.563687	0.010424	-0.030693	0.251554
4284	IEPMHA_10050 Lipoprotein	0	3977	0.034053	0.326936	0.019686	-3.907962	0.020081	-0.014367	0.578098
4285	IEPMHA_10435 extracellular adherence protein Eap/Map	0	3984	0.027340	0.307109	0.035786	-3.293742	0.037115	0.008446	1.308926
4286	IEPMHA_10615 Acetyltransferase	0	3971	0.060303	0.255633	0.062519	-2.707724	0.066688	0.002216	1.036742
4287	IEPMHA_10620 Phage protein	0	3972	0.046742	0.279149	0.046739	-3.015310	0.049031	-0.000003	0.999925
4288	IEPMHA_12535 PepSY domain-containing protein	0	3956	0.174572	0.250670	0.013470	-4.293726	0.013654	-0.161102	0.077160
4289	IEPMHA_12605 Transposase for transposon Tn552	0	3982	0.203776	0.280020	0.068169	-2.615160	0.073156	-0.135607	0.334529
4290	IGGMNH_08870 staphylococcal enterotoxin type I	0	5590	0.018411	0.051517	0.000680	-7.292630	0.000681	-0.017731	0.036939
4291	IGKFAK_04335 Phage protein	0	5501	0.123784	0.025372	0.000358	-7.933470	0.000359	-0.123426	0.002895
4292	IGKFAK_05270 superantigen-like protein SSL7	0	5504	0.106712	0.027111	0.000223	-8.406845	0.000223	-0.106489	0.002092
4293	IGKFAK_07930 Organic hydroperoxide resistance protein-like	0	5502	0.127422	0.006977	0.000211	-8.462639	0.000211	-0.127211	0.001657
4294	IGKFAK_12650 Lipoprotein	0	5503	0.067905	0.122552	0.000363	-7.920426	0.000363	-0.067542	0.005347
4295	IHCPPO_06085 Tandem-type lipoprotein	0	5472	0.042498	0.092828	0.000622	-7.382483	0.000622	-0.041876	0.014628
4296	IHCPPO_12200 Terminase small subunit	0	5470	0.023771	0.343500	0.000464	-7.674152	0.000465	-0.023306	0.019540
4297	IHCPPO_12210 Phage protein	0	5469	0.022671	0.358705	0.000519	-7.563703	0.000519	-0.022153	0.022878
4298	IHCPPO_12215 Mrr-cat domain-containing protein	0	5471	0.022984	0.346432	0.000666	-7.314044	0.000666	-0.022318	0.028963
4299	IHCPPO_12555 hypothetical protein	0	5468	0.043419	0.063970	0.000645	-7.345253	0.000646	-0.042774	0.014861
4300	IIFOHG_10275 Cytosolic protein	0	5210	0.013999	0.158326	0.000999	-6.908147	0.001000	-0.013000	0.071335
4301	IIFOHG_13040 DUF443 domain-containing protein	0	5212	0.028712	0.022164	0.000740	-7.208541	0.000740	-0.027972	0.025762
4302	IIFOHG_13545 DUF2513 domain-containing protein	0	5211	0.105360	0.279669	0.007610	-4.870593	0.007669	-0.097750	0.072233
4303	IIMCMO_00520 competence protein ComGF	0	5072	0.011273	0.064260	0.000481	-7.638671	0.000481	-0.010792	0.042688
4304	IIMCMO_01665 DnaD domain protein	0	5074	0.042355	0.113406	0.000270	-8.217009	0.000270	-0.042085	0.006373
4305	IIMCMO_01710 Dodecin domain-containing protein	0	5069	0.017584	0.006507	0.000516	-7.569541	0.000516	-0.017068	0.029326
4306	IIMCMO_01715 MFS transporter	0	5067	0.017584	0.006507	0.000508	-7.585449	0.000508	-0.017076	0.028863
4307	IIMCMO_02795 hypothetical protein	0	5068	0.040863	0.253326	0.001177	-6.743988	0.001178	-0.039687	0.028793
4308	IIMCMO_03350 Polysaccharide biosynthesis protein	0	5070	0.027290	0.035733	0.000380	-7.875871	0.000380	-0.026911	0.013912
4309	IIMCMO_03960 PTS system, glucose subfamily, IIA component	0	5073	0.102453	0.014433	0.000739	-7.209780	0.000739	-0.101714	0.007211
4310	IIMCMO_10980 Cytosolic protein	0	5071	0.058913	0.035217	0.000560	-7.487588	0.000560	-0.058353	0.009500
4311	ILDCAO_00970 Thioredoxin domain-containing protein	0	5029	0.351174	0.006427	0.000809	-7.118490	0.000810	-0.350364	0.002305
4312	ILDCAO_01490 Exported protein	0	5031	0.060247	0.009482	0.000790	-7.142597	0.000791	-0.059457	0.013114
4313	ILDCAO_02105 Tandem-type lipoprotein	0	5036	0.109770	0.084647	0.002013	-6.206234	0.002017	-0.107757	0.018336
4314	ILDCAO_02700 hypothetical protein	0	5037	0.053788	0.082647	0.001354	-6.603693	0.001355	-0.052435	0.025164
4315	ILDCAO_03380 glycopeptide resistance-associated protein GraF	0	5024	0.025725	0.068664	0.000432	-7.747523	0.000432	-0.025294	0.016778
4316	ILDCAO_04390 bi-component leukocidin LukED subunit E	0	5033	0.004662	0.495622	0.000641	-7.352512	0.000641	-0.004021	0.137401
4317	ILDCAO_04445 DUF4888 domain-containing protein	0	5034	0.016008	0.037955	0.000574	-7.462461	0.000574	-0.015434	0.035853
4318	ILDCAO_06250 DUF3168 domain-containing protein	0	5030	0.025246	0.445730	0.004293	-5.446548	0.004311	-0.020954	0.170030
4319	ILDCAO_06355 Phage protein	0	5028	0.012998	0.762158	0.001164	-6.754575	0.001166	-0.011833	0.089569
4320	ILDCAO_06405 Putative replication protein	0	5035	0.009047	0.365403	0.000784	-7.150814	0.000784	-0.008263	0.086619
4321	ILDCAO_06500 Phage protein	0	5025	0.024310	0.482498	0.008946	-4.707510	0.009027	-0.015364	0.368010
4322	ILDCAO_06620 TIGR01741 family protein	0	5032	0.030203	0.163409	0.000645	-7.346023	0.000645	-0.029558	0.021347
4323	ILDCAO_06650 CD225/dispanin family protein	0	5039	0.040528	0.038459	0.000802	-7.127427	0.000803	-0.039726	0.019792
4324	ILDCAO_09395 Phage protein	0	5026	0.003403	0.833067	0.000486	-7.628788	0.000486	-0.002917	0.142833
4325	ILDCAO_09495 DUF3310 domain-containing protein	0	5027	0.062588	0.460649	0.004312	-5.442049	0.004331	-0.058276	0.068894
4326	ILDCAO_11850 Magnesium transporter	0	5023	0.030283	0.051193	0.000685	-7.284737	0.000686	-0.029598	0.022635
4327	ILLGAM_02000 Spore germination protein YkwD and related proteins with CAP (CSP/antigen 5/PR1) domain	0	5572	0.017897	0.044516	0.000827	-7.097446	0.000827	-0.017071	0.046183
