gene_idx	gene_name	input_presence	genome_order_idx	pop_mean	unlinkage	prob	logit_prob	odds	diff_from_pop_mean	ratio_to_pop_mean
5101	MDBBCG_07500 DUF1863 domain-containing protein	0	3315	0.059093	0.029241	0.000396	-7.833400	0.000396	-0.058697	0.006703
5102	MDBBCG_07800 zf-ISL3 domain-containing protein	0	3271	0.085816	0.086561	0.000492	-7.617014	0.000492	-0.085324	0.005730
5103	MDBBCG_08160 Doubtful CDS No database matches	0	3222	0.375859	0.040967	0.000932	-6.976756	0.000933	-0.374927	0.002481
5104	MDBBCG_08250 L-amino acid N-acyltransferase MnaT	0	3301	0.325273	0.020675	0.001032	-6.875060	0.001033	-0.324241	0.003173
5105	MDBBCG_08385 Putative acetyltransferase SAS2441	0	3314	0.590018	0.017247	0.000835	-7.087376	0.000836	-0.589184	0.001415
5106	MDBBCG_08430 TIGR01741 family protein	0	3239	0.058829	0.135388	0.000368	-7.906243	0.000368	-0.058460	0.006261
5107	MDBBCG_08435 Cytosolic protein	0	3205	0.058607	0.072448	0.000367	-7.909940	0.000367	-0.058240	0.006261
5108	MDBBCG_08450 Cytosolic protein	0	3302	0.060699	0.100201	0.000353	-7.947519	0.000354	-0.060345	0.005822
5109	MDBBCG_08455 TIGR01741 family protein	0	3306	0.099428	0.068148	0.000291	-8.140413	0.000292	-0.099137	0.002931
5110	MDBBCG_08465 Phage protein	0	3291	0.097709	0.050854	0.000460	-7.682955	0.000461	-0.097249	0.004712
5111	MDBBCG_08470 DUF5085 domain-containing protein	0	3292	0.099036	0.041387	0.000325	-8.032452	0.000325	-0.098711	0.003278
5112	MDBBCG_08480 Bacillus transposase protein	0	3381	0.094314	0.085047	0.000514	-7.572677	0.000514	-0.093800	0.005450
5113	MDBBCG_08485 DUF5082 domain-containing protein	0	3273	0.100411	0.017312	0.000440	-7.727513	0.000441	-0.099971	0.004385
5114	MDBBCG_08490 TIGR04197 family type VII secretion effector	0	3248	0.098566	0.016868	0.000504	-7.592852	0.000504	-0.098063	0.005111
5115	MDBBCG_08600 PTS system, glucose subfamily, IIA component	0	3349	0.134737	0.039658	0.000522	-7.557755	0.000522	-0.134216	0.003873
5116	MDBBCG_08685 Arylamine N-acetyltransferase	0	3351	0.236455	0.015770	0.000337	-7.995339	0.000337	-0.236118	0.001425
5117	MDBBCG_08820 hypothetical protein	0	3193	0.062779	0.070238	0.000344	-7.974128	0.000344	-0.062435	0.005482
5118	MDBBCG_08885 ATP-binding protein	0	3387	0.056285	0.105436	0.000673	-7.303494	0.000673	-0.055613	0.011952
5119	MDBBCG_08895 ComE operon protein 1	0	3328	0.304169	0.023579	0.000346	-7.969312	0.000346	-0.303824	0.001137
5120	MDBBCG_08950 staphylococcal enterotoxin type 26	0	3352	0.072572	0.125925	0.000496	-7.607652	0.000497	-0.072076	0.006840
5121	MDBBCG_09235 cysteine--tRNA ligase	0	3377	0.164761	0.020349	0.000360	-7.929503	0.000360	-0.164401	0.002184
5122	MDBBCG_09555 Doubtful CDS No database matches	0	3199	0.059463	0.028190	0.000342	-7.979803	0.000342	-0.059121	0.005755
5123	MDBBCG_09585 Glycos-transf-1 domain-containing protein	0	3380	0.148816	0.111370	0.000452	-7.700804	0.000452	-0.148364	0.003039
5124	MDBBCG_09725 Heme A synthase	0	3357	0.177228	0.071184	0.002745	-5.895320	0.002752	-0.174483	0.015487
5125	MDBBCG_10115 YwdI family protein	0	3269	0.075140	0.029627	0.000405	-7.811385	0.000405	-0.074735	0.005389
5126	MDBBCG_10140 Protein VraC	0	3264	0.155398	0.011223	0.000633	-7.364607	0.000633	-0.154765	0.004073
5127	MDBBCG_10210 MSCRAMM family adhesin SdrD	0	3389	0.187564	0.291555	0.000274	-8.201185	0.000274	-0.187290	0.001462
5128	MDBBCG_10215 GRAM-POS-ANCHORING domain-containing protein	0	3204	0.020621	0.736136	0.000298	-8.118635	0.000298	-0.020323	0.014444
5129	MDBBCG_10320 Transposase	0	3197	0.156107	0.010686	0.000176	-8.644101	0.000176	-0.155930	0.001128
5130	MDBBCG_10715 Conserved domain protein	0	3279	0.367348	0.026579	0.000333	-8.008245	0.000333	-0.367015	0.000905
5131	MDBBCG_11075 Transposase	0	3202	0.067494	0.055049	0.000352	-7.950920	0.000352	-0.067141	0.005218
5132	MDBBCG_11110 Acyl-CoA thioesterase FadM	0	3303	0.175386	0.012424	0.000794	-7.138154	0.000794	-0.174592	0.004525
5133	MDBBCG_11175 formimidoylglutamase	0	3360	0.151342	0.038886	0.000493	-7.614317	0.000493	-0.150849	0.003258
5134	MDBBCG_11365 Phage protein	0	3319	0.077403	0.079925	0.000576	-7.458984	0.000576	-0.076827	0.007440
5135	MDBBCG_11370 Transposase	0	3200	0.058357	0.059240	0.000312	-8.071848	0.000312	-0.058045	0.005348
5136	MDBBCG_11375 DUF3169 domain-containing protein	0	3327	0.093095	0.030801	0.000283	-8.170252	0.000283	-0.092812	0.003038
5137	MDBBCG_11380 Amidohydro-rel domain-containing protein	0	3364	0.203947	0.042101	0.000426	-7.761474	0.000426	-0.203521	0.002087
5138	MDBBCG_11385 DoxX family protein	0	3267	0.116936	0.047616	0.000462	-7.679027	0.000462	-0.116474	0.003953
5139	MDBBCG_11390 DHA2 family efflux MFS transporter permease subunit	0	3376	0.190769	0.050450	0.000402	-7.817492	0.000403	-0.190366	0.002110
5140	MDBBCG_11395 Acetyltransferase	0	3223	0.148435	0.039846	0.000488	-7.624083	0.000489	-0.147946	0.003290
5141	MDBBCG_11400 Acetyltransferase	0	3265	0.063518	0.028014	0.000330	-8.015898	0.000330	-0.063188	0.005196
5142	MDBBCG_11405 HTH-type transcriptional regulator SAR0097	0	3313	0.202903	0.060280	0.000488	-7.625337	0.000488	-0.202416	0.002404
5143	MDBBCG_11410 hypothetical protein	0	3214	0.057790	0.044071	0.000287	-8.156950	0.000287	-0.057503	0.004960
5144	MDBBCG_11415 Acetyltransferase	0	3295	0.241378	0.040765	0.000622	-7.382557	0.000622	-0.240756	0.002575
5145	MDBBCG_11425 Group-specific protein	0	3224	0.066522	0.292594	0.000792	-7.139960	0.000793	-0.065730	0.011908
5146	MDBBCG_11430 Transcriptional regulator of competence genes, TfoX/Sxy family	0	3390	0.072058	0.019250	0.000374	-7.891807	0.000374	-0.071685	0.005185
5147	MDBBCG_11455 Peptidase-S15 domain-containing protein	0	3355	0.281547	0.027873	0.000968	-6.939168	0.000969	-0.280579	0.003439
5148	MDBBCG_11460 Bacterial regulatory s, tetR family protein	0	3311	0.283420	0.032068	0.000839	-7.082564	0.000840	-0.282582	0.002960
5149	MDBBCG_11465 Demethylmenaquinone methyltransferase	0	3340	0.266946	0.022014	0.000737	-7.212585	0.000737	-0.266209	0.002760
5150	MDBBCG_11480 Staphylococcus tandem lipoproteins	0	3344	0.076245	0.081510	0.000492	-7.617557	0.000492	-0.075753	0.006446
5151	MDBBCG_11520 Immunoglobulin G binding protein A	0	3215	0.048825	0.626477	0.001921	-6.253056	0.001925	-0.046904	0.039342
5152	MDBBCG_11670 von Willebrand factor binding protein Vwb	0	3379	0.089303	0.086235	0.000910	-7.001462	0.000911	-0.088393	0.010187
5153	MDBBCG_11675 Extracellular matrix protein-binding adhesin Emp	0	3359	0.064676	0.019630	0.000361	-7.926642	0.000361	-0.064316	0.005580
5154	MDBBCG_11680 Extracellular matrix and plasma binding protein	0	3298	0.064534	0.048462	0.000327	-8.025249	0.000327	-0.064207	0.005067
5155	MDBBCG_11695 Pirin-C-2 domain-containing protein	0	3231	0.069553	0.028197	0.000430	-7.750186	0.000431	-0.069123	0.006189
5156	MDBBCG_11925 Uncharacterized membrane YdbS, contains bPH2 (bacterial pleckstrin-like proteiny) domain	0	3297	0.300483	0.021586	0.000259	-8.258628	0.000259	-0.300224	0.000862
5157	MDBBCG_12050 Phosphoesterase	0	3300	0.051227	0.350960	0.000597	-7.422586	0.000598	-0.050630	0.011659
5158	MDBBCG_12060 formyl peptide receptor-like 1 inhibitory protein	0	3276	0.055246	0.045745	0.000320	-8.046063	0.000320	-0.054926	0.005797
5159	MDBBCG_12070 complement convertase inhibitor Efb	0	3305	0.158627	0.016717	0.000286	-8.160403	0.000286	-0.158341	0.001801
5160	MDBBCG_12075 complement inhibitor SCIN-C	0	3260	0.156417	0.015727	0.000245	-8.313620	0.000245	-0.156172	0.001567
5161	MDBBCG_12180 DUF443 domain-containing protein	0	3324	0.068581	0.079057	0.000409	-7.802024	0.000409	-0.068173	0.005960
5162	MIPAFF_07370 DUF805 domain-containing protein	0	5581	0.227362	0.032927	0.000680	-7.292617	0.000681	-0.226682	0.002991
5163	MJCFPK_11975 Fructose-1,6-bisphosphatase class 3	0	5495	0.311157	0.019286	0.000284	-8.166409	0.000284	-0.310873	0.000913
5164	MJCFPK_12390 Phage protein	0	5494	0.025803	0.406220	0.000719	-7.236252	0.000720	-0.025083	0.027884
5165	MJMLJH_05985 Phage protein	0	4649	0.111076	0.250361	0.002830	-5.864721	0.002838	-0.108246	0.025476
5166	MJMLJH_09600 DUF1024 domain-containing protein	0	4650	0.095374	0.406527	0.000683	-7.288248	0.000684	-0.094691	0.007162
5167	MJMLJH_09620 DUF1381 domain-containing protein	0	4648	0.040696	0.375598	0.001329	-6.621657	0.001331	-0.039367	0.032668
5168	MJMLJH_09630 Transcriptional activator rinB	0	4647	0.027718	0.410842	0.000644	-7.346751	0.000645	-0.027074	0.023243
5169	MMDHBD_00225 DUF2483 domain-containing protein	0	5193	0.087141	0.466543	0.001138	-6.777329	0.001139	-0.086003	0.013059
5170	MMKKPK_10010 Phage protein	0	5488	0.023256	0.549793	0.000297	-8.120301	0.000297	-0.022959	0.012786
5171	MNPJNI_01395 GNAT family N-acetyltransferase	0	5213	0.081572	0.068825	0.000321	-8.043232	0.000321	-0.081251	0.003937
5172	MNPJNI_05135 Fibronectin-binding protein	0	5217	0.047901	0.269945	0.001252	-6.681923	0.001253	-0.046650	0.026133
5173	MNPJNI_06980 Exported protein	0	5214	0.514828	0.211383	0.059405	-2.762127	0.063157	-0.455423	0.115389
5174	MNPJNI_07665 hypothetical protein	0	5216	0.008171	0.019075	0.000353	-7.947440	0.000354	-0.007817	0.043258
5175	MNPJNI_07830 DUF1430 domain-containing protein	0	5215	0.051006	0.175183	0.001056	-6.852341	0.001057	-0.049951	0.020701
5176	MOBJNJ_00540 fibrinogen-binding adhesin SdrG C-terminal domain-containing protein	0	5183	0.016406	0.307452	0.000635	-7.361178	0.000635	-0.015771	0.038707
5177	MOBJNJ_07615 helix-turn-helix domain-containing protein	0	5182	0.011778	0.179378	0.001614	-6.427630	0.001616	-0.010164	0.137008
5178	MOBJNJ_13085 DNA-binding protein	0	5181	0.052583	0.520364	0.000565	-7.477969	0.000565	-0.052018	0.010746
5179	MOHKJM_10220 SA1788 family PVL leukocidin-associated protein	0	4208	0.050056	0.471981	0.000597	-7.422254	0.000598	-0.049458	0.011936
5180	MOJAOC_00930 Fibronectin-binding protein A	0	5516	0.115067	0.257714	0.000914	-6.996289	0.000915	-0.114153	0.007947
5181	MOJAOC_08445 DUF697 domain-containing protein	0	5515	0.142007	0.019816	0.000395	-7.836854	0.000395	-0.141612	0.002780
5182	MPCCEG_08630 tail assembly chaperone	0	5550	0.125775	0.518953	0.000369	-7.904172	0.000369	-0.125406	0.002934
5183	NACMCJ_06225 Phage protein	0	5475	0.009500	0.759617	0.000876	-7.039462	0.000877	-0.008624	0.092192
5184	NACMCJ_08945 staphylococcal enterotoxin type M	0	5476	0.119167	0.042973	0.000353	-7.950011	0.000353	-0.118815	0.002958
5185	NACMCJ_09215 RNA polymerase sigma factor SigS	0	5474	0.057536	0.054896	0.000331	-8.013855	0.000331	-0.057205	0.005748
5186	NFMFKK_01500 Competence protein ComGF	0	5373	0.106106	0.114826	0.000676	-7.297994	0.000677	-0.105430	0.006375
5187	NFMFKK_03320 Staphylococcal accessory regulator	0	5375	0.036713	0.043893	0.000460	-7.684104	0.000460	-0.036253	0.012526
5188	NFMFKK_08490 FTH domain-containing protein	0	5374	0.077550	0.048238	0.000384	-7.865088	0.000384	-0.077166	0.004949
5189	NFMFKK_08495 Endonuclease	0	5376	0.074100	0.064517	0.000240	-8.334545	0.000240	-0.073860	0.003239
5190	NGLOAD_03430 Phage protein	0	5507	0.019298	0.629917	0.000959	-6.948359	0.000960	-0.018339	0.049709
5191	NGLOAD_03490 phage baseplate upper protein	0	5508	0.016397	0.523608	0.000645	-7.344999	0.000646	-0.015752	0.039361
5192	NHBCBO_02875 DUF1398 domain-containing protein	0	5473	0.088460	0.008423	0.000385	-7.862754	0.000385	-0.088075	0.004348
5193	NHPIGN_04425 von Willebrand factor binding protein Vwb	0	5536	0.042414	0.101637	0.000420	-7.774653	0.000420	-0.041994	0.009904
5194	NHPIGN_04775 bifunctional glutamate N-acetyltransferase/amino-acid acetyltransferase ArgJ	0	5537	0.047025	0.022905	0.000431	-7.749328	0.000431	-0.046594	0.009162
5195	NINBAJ_02005 Thioesterase family protein	0	4907	0.082023	0.168119	0.000651	-7.336237	0.000651	-0.081372	0.007938
5196	NINBAJ_10310 Phi PVL orf 3-like protein	0	4905	0.006390	0.152730	0.000447	-7.712094	0.000447	-0.005943	0.069980
5197	NINBAJ_10440 ORF012	0	4909	0.056687	0.400990	0.000501	-7.597683	0.000502	-0.056186	0.008844
5198	NINBAJ_10905 DUF3269 domain-containing protein	0	4906	0.013022	0.550972	0.000689	-7.279395	0.000690	-0.012333	0.052920
5199	NINBAJ_10980 Antirepressor protein	0	4908	0.044828	0.338525	0.001354	-6.603245	0.001356	-0.043474	0.030207
5200	OABIOE_02620 DUF1672 domain-containing protein	0	5571	0.146029	0.128133	0.001045	-6.862671	0.001046	-0.144984	0.007156
5201	OABIOE_04630 Lipoprotein	0	5569	0.026739	0.008977	0.000514	-7.573055	0.000514	-0.026225	0.019217
5202	OABIOE_04755 DNA-binding transcriptional regulator, ArsR family	0	5568	0.008897	0.026008	0.000430	-7.750875	0.000430	-0.008466	0.048353
5203	OABIOE_11075 Transcriptional regulator	0	5570	0.053525	0.402882	0.001005	-6.901362	0.001006	-0.052519	0.018784
5204	OANBGH_01845 Protein ADP-ribosyltransferase	0	4234	0.051221	0.214295	0.000353	-7.947787	0.000353	-0.050867	0.006898
5205	OANBGH_01850 Protein ADP-ribosyltransferase	0	4230	0.039944	0.319783	0.000342	-7.979200	0.000343	-0.039602	0.008572
5206	OANBGH_02740 hypothetical protein	0	4215	0.051381	0.068107	0.000312	-8.072032	0.000312	-0.051069	0.006073
5207	OANBGH_03080 DUF2951 domain-containing protein	0	4218	0.025017	0.685194	0.000407	-7.806319	0.000407	-0.024610	0.016268
5208	OANBGH_03090 Phage protein	0	4226	0.021138	0.613022	0.000423	-7.768581	0.000423	-0.020715	0.019994
5209	OANBGH_03105 Peptidase	0	4265	0.150548	0.547556	0.000615	-7.393207	0.000615	-0.149933	0.004085
5210	OANBGH_03110 Phage tail protein	0	4250	0.151272	0.541239	0.000583	-7.447392	0.000583	-0.150690	0.003851
5211	OANBGH_03120 Tail assembly chaperone	0	4238	0.027692	0.556053	0.000510	-7.580308	0.000510	-0.027182	0.018422
5212	OANBGH_03125 Phage tail protein	0	4240	0.028580	0.567902	0.000493	-7.615371	0.000493	-0.028087	0.017235
5213	OANBGH_03130 DUF3168 domain-containing protein	0	4231	0.127784	0.565829	0.000590	-7.434965	0.000590	-0.127194	0.004616
5214	OANBGH_03135 HK97 gp10 family phage protein	0	4227	0.069737	0.516450	0.000598	-7.421970	0.000598	-0.069139	0.008570
5215	OANBGH_03140 phage head closure protein	0	4221	0.036363	0.608071	0.000844	-7.076505	0.000845	-0.035519	0.023211
5216	OANBGH_03145 Phage head-tail adapter protein	0	4223	0.150272	0.550737	0.000615	-7.393633	0.000615	-0.149658	0.004091
5217	OANBGH_03150 Phage protein	0	4210	0.028766	0.526501	0.000411	-7.797045	0.000411	-0.028355	0.014280
5218	OANBGH_03155 phage major capsid protein	0	4249	0.149806	0.549415	0.000514	-7.573709	0.000514	-0.149292	0.003428
5219	OANBGH_03160 DUF4355 domain-containing protein	0	4242	0.151247	0.544255	0.000553	-7.498982	0.000554	-0.150694	0.003659
5220	OANBGH_03175 phage portal protein	0	4258	0.150620	0.542709	0.000653	-7.332752	0.000654	-0.149966	0.004338
5221	OANBGH_03180 PBSX family phage terminase large subunit	0	4255	0.149965	0.553042	0.000387	-7.856380	0.000387	-0.149577	0.002581
5222	OANBGH_03185 Phage protein	0	4236	0.104868	0.515732	0.000523	-7.554659	0.000524	-0.104344	0.004991
5223	OANBGH_03295 EF-hand domain-containing protein	0	4246	0.093578	0.570361	0.004621	-5.372612	0.004642	-0.088957	0.049377
5224	OANBGH_03305 Single-stranded DNA-binding protein	0	4232	0.077247	0.449523	0.004754	-5.343990	0.004777	-0.072493	0.061544
5225	OANBGH_03345 Phi PV83 orf 10-like protein	0	4214	0.045309	0.563198	0.005450	-5.206588	0.005480	-0.039858	0.120296
5226	OANBGH_03360 Prophage protein	0	4212	0.036425	0.410028	0.000366	-7.911779	0.000366	-0.036058	0.010056
5227	OANBGH_03375 Poly(ribitol-phosphate) beta-N-acetylglucosaminyltransferase TarP	0	4251	0.077889	0.337114	0.000635	-7.362008	0.000635	-0.077255	0.008146
5228	OANBGH_04910 Phosphate-binding protein PstS	0	4254	0.031878	0.524819	0.000450	-7.706849	0.000450	-0.031429	0.014102
5229	OANBGH_05360 DUF3084 domain-containing protein	0	4266	0.058424	0.138025	0.000511	-7.578737	0.000511	-0.057913	0.008745
5230	OANBGH_05870 Lipoprotein	0	4243	0.063141	0.476713	0.000863	-7.054581	0.000863	-0.062279	0.013663
5231	OANBGH_05975 Phage protein	0	4213	0.106781	0.442353	0.005363	-5.222765	0.005392	-0.101418	0.050229
5232	OANBGH_05990 YopX domain-containing protein	0	4233	0.035134	0.512136	0.000575	-7.460885	0.000575	-0.034559	0.016361
5233	OANBGH_06005 Dimeric dUTPase	0	4241	0.019515	0.844196	0.000575	-7.460542	0.000575	-0.018940	0.029466
5234	OANBGH_07175 penicillin-binding transpeptidase domain-containing protein	0	4256	0.038944	0.783760	0.004418	-5.417731	0.004437	-0.034527	0.113433
5235	OANBGH_07710 hypothetical protein	0	4219	0.068638	0.335946	0.000770	-7.168445	0.000771	-0.067868	0.011217
5236	OANBGH_07715 GIY-YIG domain-containing protein	0	4247	0.069265	0.330361	0.001075	-6.834358	0.001076	-0.068190	0.015520
5237	OANBGH_07720 Type V CRISPR-associated protein Cpf1	0	4261	0.063721	0.373507	0.000976	-6.930879	0.000977	-0.062745	0.015320
5238	OANBGH_07725 POLAc domain-containing protein	0	4253	0.078023	0.356633	0.000719	-7.236778	0.000720	-0.077304	0.009217
5239	OANBGH_07730 DUF5103 domain-containing protein	0	4225	0.055620	0.425612	0.000793	-7.139026	0.000794	-0.054828	0.014255
5240	OANBGH_07735 SF3 helicase domain-containing protein	0	4264	0.069222	0.397853	0.001231	-6.698660	0.001233	-0.067991	0.017784
5241	OANBGH_07740 MarR family transcriptional regulator	0	4209	0.069714	0.341882	0.000954	-6.954027	0.000955	-0.068760	0.013683
5242	OANBGH_07750 GNAT family N-acetyltransferase	0	4222	0.062988	0.390658	0.000888	-7.025251	0.000889	-0.062100	0.014104
5243	OANBGH_07760 Pyridoxal phosphate-dependent enzyme	0	4220	0.062490	0.390448	0.000963	-6.944340	0.000964	-0.061527	0.015413
5244	OANBGH_07765 DUF1643 domain-containing protein	0	4237	0.062648	0.388508	0.000969	-6.937767	0.000970	-0.061678	0.015475
5245	OANBGH_07775 YolD-like protein	0	4228	0.073155	0.236615	0.001845	-6.293290	0.001849	-0.071310	0.025224
5246	OANBGH_07785 Transposase	0	4224	0.096875	0.290575	0.002756	-5.891308	0.002763	-0.094120	0.028446
5247	OANBGH_09530 IS1182 family ISSau3 transposase	0	4263	0.106558	0.469798	0.000901	-7.010984	0.000902	-0.105657	0.008457
5248	OANBGH_09580 SIR2-2 domain-containing protein	0	4260	0.042094	0.121888	0.000587	-7.440161	0.000587	-0.041507	0.013941
5249	OANBGH_10325 ISL3 family transposase	0	4248	0.063440	0.189762	0.000134	-8.918988	0.000134	-0.063306	0.002109
5250	OANBGH_11610 Lipoprotein	0	4235	0.051170	0.069544	0.000391	-7.847277	0.000391	-0.050779	0.007635
5251	OANBGH_11615 Lipoprotein	0	4216	0.051938	0.081098	0.000415	-7.785888	0.000416	-0.051523	0.007998
5252	OANBGH_11900 persulfide dioxygenase-sulfurtransferase CstB	0	4257	0.037420	0.213188	0.001418	-6.556979	0.001420	-0.036002	0.037898
5253	OANBGH_11905 Dihydroneopterin aldolase	0	4252	0.037290	0.257790	0.001334	-6.618011	0.001336	-0.035955	0.035782
5254	OANBGH_11915 putative membrane transporter protein	0	4245	0.036683	0.273980	0.000835	-7.086708	0.000836	-0.035848	0.022775
5255	OANBGH_11985 Pathogenicity island protein	0	4239	0.130573	0.184299	0.000486	-7.629187	0.000486	-0.130087	0.003721
5256	OANBGH_12000 von Willebrand factor binding protein Vwb	0	4262	0.041289	0.181316	0.000762	-7.178532	0.000763	-0.040527	0.018460
5257	OANBGH_12040 DUF1474 domain-containing protein	0	4217	0.020985	0.331022	0.000501	-7.598009	0.000501	-0.020484	0.023884
5258	OANBGH_12050 Pathogenicity island protein	0	4211	0.016958	0.482459	0.000967	-6.940344	0.000968	-0.015991	0.057023
5259	OANBGH_12130 PepSY domain containing protein, regulator of zincin peptidase activity	0	4244	0.042880	0.309124	0.000183	-8.607776	0.000183	-0.042697	0.004259
5260	OANBGH_12955 putative autolysin LytO	0	4259	0.261322	0.539425	0.003324	-5.703194	0.003335	-0.257998	0.012721
5261	OANBGH_12960 phage holin	0	4229	0.018717	0.446881	0.000549	-7.507360	0.000549	-0.018168	0.029318
5262	OCDDEH_07185 Lipoprotein	0	5491	0.059351	0.018365	0.000744	-7.202348	0.000745	-0.058607	0.012540
5263	OCDDEH_09560 accessory Sec system protein Asp3	0	5492	0.099294	0.056202	0.000612	-7.397972	0.000612	-0.098682	0.006165
5264	OCDDEH_12190 Transposon Tn552 DNA-invertase BinR	0	5490	0.094168	0.147821	0.000474	-7.654605	0.000474	-0.093694	0.005030
5265	OCMPHG_10960 Phage protein	0	5260	0.233439	0.326001	0.001700	-6.375332	0.001703	-0.231739	0.007283
5266	OJEMIL_00160 Putative transposase	0	4987	0.063090	0.165076	0.000497	-7.605762	0.000498	-0.062593	0.007883
5267	OJEMIL_00770 DDE-type integrase/transposase/recombinase	0	5020	0.007411	0.038833	0.000388	-7.854427	0.000388	-0.007024	0.052335
5268	OJEMIL_00775 hypothetical protein	0	4967	0.008171	0.019075	0.000354	-7.946127	0.000354	-0.007817	0.043314
5269	OJEMIL_00790 RadC domain-containing protein	0	4977	0.007651	0.049873	0.000379	-7.877130	0.000379	-0.007272	0.049556
5270	OJEMIL_00800 polymorphic toxin type 50 domain-containing protein	0	4985	0.008891	0.050338	0.000397	-7.831304	0.000397	-0.008494	0.044648
5271	OJEMIL_01750 YueH family protein	0	4980	0.010410	0.013729	0.000403	-7.816983	0.000403	-0.010008	0.038680
