gene_idx	gene_name	input_presence	genome_order_idx	pop_mean	unlinkage	prob	logit_prob	odds	diff_from_pop_mean	ratio_to_pop_mean
5142	MDBBCG_11390 DHA2 family efflux MFS transporter permease subunit	0	3376	0.190769	0.050450	0.000849	-7.070421	0.000850	-0.189919	0.004451
5143	MDBBCG_11395 Acetyltransferase	0	3223	0.148435	0.039846	0.000576	-7.459086	0.000576	-0.147859	0.003879
5144	MDBBCG_11400 Acetyltransferase	0	3265	0.063518	0.028014	0.000332	-8.009403	0.000332	-0.063185	0.005230
5145	MDBBCG_11405 HTH-type transcriptional regulator SAR0097	0	3313	0.202903	0.060280	0.000584	-7.445699	0.000584	-0.202320	0.002876
5146	MDBBCG_11410 hypothetical protein	0	3214	0.057790	0.044071	0.000293	-8.135174	0.000293	-0.057497	0.005069
5147	MDBBCG_11415 Acetyltransferase	0	3295	0.241378	0.040765	0.000764	-7.176508	0.000764	-0.240614	0.003164
5148	MDBBCG_11425 Group-specific protein	0	3224	0.066522	0.292594	0.001184	-6.737355	0.001186	-0.065337	0.017804
5149	MDBBCG_11430 Transcriptional regulator of competence genes, TfoX/Sxy family	0	3390	0.072058	0.019250	0.000354	-7.946962	0.000354	-0.071705	0.004907
5150	MDBBCG_11455 Peptidase-S15 domain-containing protein	0	3355	0.281547	0.027873	0.001043	-6.864142	0.001045	-0.280504	0.003706
5151	MDBBCG_11460 Bacterial regulatory s, tetR family protein	0	3311	0.283420	0.032068	0.001047	-6.860343	0.001049	-0.282373	0.003696
5152	MDBBCG_11465 Demethylmenaquinone methyltransferase	0	3340	0.266946	0.022014	0.000486	-7.629677	0.000486	-0.266460	0.001819
5153	MDBBCG_11480 Staphylococcus tandem lipoproteins	0	3344	0.076245	0.081510	0.000540	-7.523386	0.000540	-0.075705	0.007083
5154	MDBBCG_11520 Immunoglobulin G binding protein A	0	3215	0.048825	0.626477	0.036931	-3.261075	0.038347	-0.011894	0.756396
5155	MDBBCG_11670 von Willebrand factor binding protein Vwb	0	3379	0.089303	0.086235	0.000480	-7.641323	0.000480	-0.088823	0.005375
5156	MDBBCG_11675 Extracellular matrix protein-binding adhesin Emp	0	3359	0.064676	0.019630	0.000391	-7.846541	0.000391	-0.064286	0.006045
5157	MDBBCG_11680 Extracellular matrix and plasma binding protein	0	3298	0.064534	0.048462	0.000360	-7.930261	0.000360	-0.064175	0.005572
5158	MDBBCG_11695 Pirin-C-2 domain-containing protein	0	3231	0.069553	0.028197	0.000672	-7.305109	0.000672	-0.068882	0.009657
5159	MDBBCG_11925 Uncharacterized membrane YdbS, contains bPH2 (bacterial pleckstrin-like proteiny) domain	0	3297	0.300483	0.021586	0.000473	-7.654982	0.000474	-0.300009	0.001576
5160	MDBBCG_12050 Phosphoesterase	0	3300	0.051227	0.350960	0.000567	-7.474147	0.000568	-0.050660	0.011073
5161	MDBBCG_12060 formyl peptide receptor-like 1 inhibitory protein	0	3276	0.055246	0.045745	0.000243	-8.320340	0.000244	-0.055003	0.004407
5162	MDBBCG_12070 complement convertase inhibitor Efb	0	3305	0.158627	0.016717	0.000220	-8.423503	0.000220	-0.158407	0.001384
5163	MDBBCG_12075 complement inhibitor SCIN-C	0	3260	0.156417	0.015727	0.000261	-8.250363	0.000261	-0.156156	0.001669
5164	MDBBCG_12180 DUF443 domain-containing protein	0	3324	0.068581	0.079057	0.000297	-8.122671	0.000297	-0.068285	0.004325
5165	MIPAFF_07370 DUF805 domain-containing protein	0	5581	0.227362	0.032927	0.000591	-7.433772	0.000591	-0.226772	0.002598
5166	MJCFPK_11975 Fructose-1,6-bisphosphatase class 3	0	5495	0.311157	0.019286	0.000358	-7.935050	0.000358	-0.310799	0.001150
5167	MJCFPK_12390 Phage protein	0	5494	0.025803	0.406220	0.000907	-7.004888	0.000907	-0.024896	0.035136
5168	MJMLJH_05985 Phage protein	0	4649	0.111076	0.250361	0.011705	-4.435985	0.011843	-0.099371	0.105377
5169	MJMLJH_09600 DUF1024 domain-containing protein	0	4650	0.095374	0.406527	0.007101	-4.940343	0.007152	-0.088272	0.074458
5170	MJMLJH_09620 DUF1381 domain-containing protein	0	4648	0.040696	0.375598	0.004414	-5.418495	0.004434	-0.036282	0.108468
5171	MJMLJH_09630 Transcriptional activator rinB	0	4647	0.027718	0.410842	0.000994	-6.913160	0.000995	-0.026725	0.035847
5172	MMDHBD_00225 DUF2483 domain-containing protein	0	5193	0.087141	0.466543	0.015090	-4.178533	0.015321	-0.072052	0.173164
5173	MMKKPK_10010 Phage protein	0	5488	0.023256	0.549793	0.002179	-6.126710	0.002184	-0.021077	0.093695
5174	MNPJNI_01395 GNAT family N-acetyltransferase	0	5213	0.081572	0.068825	0.000367	-7.909768	0.000367	-0.081205	0.004499
5175	MNPJNI_05135 Fibronectin-binding protein	0	5217	0.047901	0.269945	0.000779	-7.156744	0.000780	-0.047122	0.016262
5176	MNPJNI_06980 Exported protein	0	5214	0.514828	0.211383	0.065589	-2.656512	0.070193	-0.449239	0.127399
5177	MNPJNI_07665 hypothetical protein	0	5216	0.008171	0.019075	0.000380	-7.875182	0.000380	-0.007791	0.046498
5178	MNPJNI_07830 DUF1430 domain-containing protein	0	5215	0.051006	0.175183	0.001635	-6.414432	0.001638	-0.049371	0.032056
5179	MOBJNJ_00540 fibrinogen-binding adhesin SdrG C-terminal domain-containing protein	0	5183	0.016406	0.307452	0.000528	-7.545535	0.000528	-0.015878	0.032194
5180	MOBJNJ_07615 helix-turn-helix domain-containing protein	0	5182	0.011778	0.179378	0.003857	-5.553970	0.003872	-0.007921	0.327487
5181	MOBJNJ_13085 DNA-binding protein	0	5181	0.052583	0.520364	0.001578	-6.450090	0.001580	-0.051005	0.030007
5182	MOHKJM_10220 SA1788 family PVL leukocidin-associated protein	0	4208	0.050056	0.471981	0.001259	-6.675822	0.001261	-0.048796	0.025161
5183	MOJAOC_00930 Fibronectin-binding protein A	0	5516	0.115067	0.257714	0.003124	-5.765498	0.003134	-0.111943	0.027150
5184	MOJAOC_08445 DUF697 domain-containing protein	0	5515	0.142007	0.019816	0.000411	-7.796896	0.000411	-0.141596	0.002893
5185	MPCCEG_08630 tail assembly chaperone	0	5550	0.125775	0.518953	0.017276	-4.041023	0.017579	-0.108499	0.137355
5186	NACMCJ_06225 Phage protein	0	5475	0.009500	0.759617	0.001580	-6.448830	0.001582	-0.007920	0.166302
5187	NACMCJ_08945 staphylococcal enterotoxin type M	0	5476	0.119167	0.042973	0.000370	-7.902443	0.000370	-0.118798	0.003102
5188	NACMCJ_09215 RNA polymerase sigma factor SigS	0	5474	0.057536	0.054896	0.000414	-7.789037	0.000414	-0.057122	0.007197
5189	NFMFKK_01500 Competence protein ComGF	0	5373	0.106106	0.114826	0.000667	-7.312116	0.000667	-0.105439	0.006286
5190	NFMFKK_03320 Staphylococcal accessory regulator	0	5375	0.036713	0.043893	0.000433	-7.743381	0.000434	-0.036280	0.011805
5191	NFMFKK_08490 FTH domain-containing protein	0	5374	0.077550	0.048238	0.000450	-7.706378	0.000450	-0.077100	0.005799
5192	NFMFKK_08495 Endonuclease	0	5376	0.074100	0.064517	0.000435	-7.739124	0.000435	-0.073664	0.005874
5193	NGLOAD_03430 Phage protein	0	5507	0.019298	0.629917	0.002040	-6.192946	0.002044	-0.017259	0.105690
5194	NGLOAD_03490 phage baseplate upper protein	0	5508	0.016397	0.523608	0.001083	-6.827246	0.001084	-0.015314	0.066028
5195	NHBCBO_02875 DUF1398 domain-containing protein	0	5473	0.088460	0.008423	0.000396	-7.833461	0.000396	-0.088064	0.004478
5196	NHPIGN_04425 von Willebrand factor binding protein Vwb	0	5536	0.042414	0.101637	0.000419	-7.776754	0.000419	-0.041994	0.009884
5197	NHPIGN_04775 bifunctional glutamate N-acetyltransferase/amino-acid acetyltransferase ArgJ	0	5537	0.047025	0.022905	0.000453	-7.699123	0.000453	-0.046572	0.009634
5198	NINBAJ_02005 Thioesterase family protein	0	4907	0.082023	0.168119	0.000086	-9.366038	0.000086	-0.081937	0.001043
5199	NINBAJ_10310 Phi PVL orf 3-like protein	0	4905	0.006390	0.152730	0.000561	-7.485097	0.000561	-0.005829	0.087803
5200	NINBAJ_10440 ORF012	0	4909	0.056687	0.400990	0.008150	-4.801597	0.008217	-0.048538	0.143765
5201	NINBAJ_10905 DUF3269 domain-containing protein	0	4906	0.013022	0.550972	0.001110	-6.802111	0.001111	-0.011912	0.085255
5202	NINBAJ_10980 Antirepressor protein	0	4908	0.044828	0.338525	0.009358	-4.662121	0.009446	-0.035470	0.208752
5203	OABIOE_02620 DUF1672 domain-containing protein	0	5571	0.146029	0.128133	0.005354	-5.224566	0.005383	-0.140675	0.036663
5204	OABIOE_04630 Lipoprotein	0	5569	0.026739	0.008977	0.000428	-7.756722	0.000428	-0.026311	0.015994
5205	OABIOE_04755 DNA-binding transcriptional regulator, ArsR family	0	5568	0.008897	0.026008	0.000511	-7.578576	0.000511	-0.008386	0.057441
5206	OABIOE_11075 Transcriptional regulator	0	5570	0.053525	0.402882	0.014956	-4.187604	0.015183	-0.038569	0.279413
5207	OANBGH_01845 Protein ADP-ribosyltransferase	0	4234	0.051221	0.214295	0.001932	-6.247473	0.001935	-0.049289	0.037711
5208	OANBGH_01850 Protein ADP-ribosyltransferase	0	4230	0.039944	0.319783	0.001435	-6.544865	0.001437	-0.038509	0.035935
5209	OANBGH_02740 hypothetical protein	0	4215	0.051381	0.068107	0.000464	-7.676064	0.000464	-0.050917	0.009022
5210	OANBGH_03080 DUF2951 domain-containing protein	0	4218	0.025017	0.685194	0.000788	-7.144677	0.000789	-0.024229	0.031516
5211	OANBGH_03090 Phage protein	0	4226	0.021138	0.613022	0.000709	-7.250685	0.000710	-0.020429	0.033550
5212	OANBGH_03105 Peptidase	0	4265	0.150548	0.547556	0.018924	-3.948194	0.019290	-0.131624	0.125704
5213	OANBGH_03110 Phage tail protein	0	4250	0.151272	0.541239	0.028917	-3.513999	0.029778	-0.122356	0.191156
5214	OANBGH_03120 Tail assembly chaperone	0	4238	0.027692	0.556053	0.001829	-6.302372	0.001832	-0.025863	0.066034
5215	OANBGH_03125 Phage tail protein	0	4240	0.028580	0.567902	0.001245	-6.687441	0.001246	-0.027335	0.043559
5216	OANBGH_03130 DUF3168 domain-containing protein	0	4231	0.127784	0.565829	0.027833	-3.553312	0.028630	-0.099951	0.217811
5217	OANBGH_03135 HK97 gp10 family phage protein	0	4227	0.069737	0.516450	0.003169	-5.751260	0.003179	-0.066568	0.045438
5218	OANBGH_03140 phage head closure protein	0	4221	0.036363	0.608071	0.002308	-6.069060	0.002313	-0.034055	0.063472
5219	OANBGH_03145 Phage head-tail adapter protein	0	4223	0.150272	0.550737	0.030094	-3.472873	0.031028	-0.120178	0.200263
5220	OANBGH_03150 Phage protein	0	4210	0.028766	0.526501	0.001102	-6.809883	0.001103	-0.027664	0.038295
5221	OANBGH_03155 phage major capsid protein	0	4249	0.149806	0.549415	0.018664	-3.962310	0.019019	-0.131142	0.124589
5222	OANBGH_03160 DUF4355 domain-containing protein	0	4242	0.151247	0.544255	0.021482	-3.818821	0.021954	-0.129765	0.142033
5223	OANBGH_03175 phage portal protein	0	4258	0.150620	0.542709	0.020649	-3.859229	0.021084	-0.129971	0.137093
5224	OANBGH_03180 PBSX family phage terminase large subunit	0	4255	0.149965	0.553042	0.020248	-3.879247	0.020666	-0.129717	0.135018
5225	OANBGH_03185 Phage protein	0	4236	0.104868	0.515732	0.010761	-4.521032	0.010878	-0.094107	0.102612
5226	OANBGH_03295 EF-hand domain-containing protein	0	4246	0.093578	0.570361	0.007309	-4.911355	0.007363	-0.086269	0.078103
5227	OANBGH_03305 Single-stranded DNA-binding protein	0	4232	0.077247	0.449523	0.004013	-5.514254	0.004029	-0.073234	0.051947
5228	OANBGH_03345 Phi PV83 orf 10-like protein	0	4214	0.045309	0.563198	0.006461	-5.035469	0.006503	-0.038848	0.142603
5229	OANBGH_03360 Prophage protein	0	4212	0.036425	0.410028	0.005664	-5.167880	0.005697	-0.030760	0.155510
5230	OANBGH_03375 Poly(ribitol-phosphate) beta-N-acetylglucosaminyltransferase TarP	0	4251	0.077889	0.337114	0.001905	-6.261154	0.001909	-0.075984	0.024463
5231	OANBGH_04910 Phosphate-binding protein PstS	0	4254	0.031878	0.524819	0.002076	-6.175437	0.002080	-0.029803	0.065109
5232	OANBGH_05360 DUF3084 domain-containing protein	0	4266	0.058424	0.138025	0.003694	-5.597467	0.003707	-0.054731	0.063219
5233	OANBGH_05870 Lipoprotein	0	4243	0.063141	0.476713	0.023701	-3.718246	0.024277	-0.039440	0.375366
5234	OANBGH_05975 Phage protein	0	4213	0.106781	0.442353	0.046214	-3.027165	0.048453	-0.060568	0.432788
5235	OANBGH_05990 YopX domain-containing protein	0	4233	0.035134	0.512136	0.001887	-6.271081	0.001890	-0.033247	0.053698
5236	OANBGH_06005 Dimeric dUTPase	0	4241	0.019515	0.844196	0.001181	-6.740341	0.001182	-0.018334	0.060511
5237	OANBGH_07175 penicillin-binding transpeptidase domain-containing protein	0	4256	0.038944	0.783760	0.007362	-4.904098	0.007416	-0.031583	0.189027
5238	OANBGH_07710 hypothetical protein	0	4219	0.068638	0.335946	0.012779	-4.347102	0.012944	-0.055860	0.186176
5239	OANBGH_07715 GIY-YIG domain-containing protein	0	4247	0.069265	0.330361	0.017863	-4.007007	0.018188	-0.051402	0.257891
5240	OANBGH_07720 Type V CRISPR-associated protein Cpf1	0	4261	0.063721	0.373507	0.012994	-4.330207	0.013165	-0.050727	0.203917
5241	OANBGH_07725 POLAc domain-containing protein	0	4253	0.078023	0.356633	0.012010	-4.409948	0.012156	-0.066013	0.153927
5242	OANBGH_07730 DUF5103 domain-containing protein	0	4225	0.055620	0.425612	0.008472	-4.762427	0.008545	-0.047148	0.152326
5243	OANBGH_07735 SF3 helicase domain-containing protein	0	4264	0.069222	0.397853	0.014826	-4.196449	0.015049	-0.054396	0.214178
5244	OANBGH_07740 MarR family transcriptional regulator	0	4209	0.069714	0.341882	0.012925	-4.335558	0.013095	-0.056788	0.185406
5245	OANBGH_07750 GNAT family N-acetyltransferase	0	4222	0.062988	0.390658	0.014896	-4.191679	0.015121	-0.048092	0.236483
5246	OANBGH_07760 Pyridoxal phosphate-dependent enzyme	0	4220	0.062490	0.390448	0.012121	-4.400604	0.012270	-0.050369	0.193969
5247	OANBGH_07765 DUF1643 domain-containing protein	0	4237	0.062648	0.388508	0.012103	-4.402147	0.012251	-0.050545	0.193188
5248	OANBGH_07775 YolD-like protein	0	4228	0.073155	0.236615	0.009644	-4.631742	0.009738	-0.063511	0.131828
5249	OANBGH_07785 Transposase	0	4224	0.096875	0.290575	0.020378	-3.872727	0.020802	-0.076498	0.210350
5250	OANBGH_09530 IS1182 family ISSau3 transposase	0	4263	0.106558	0.469798	0.021199	-3.832397	0.021658	-0.085359	0.198939
5251	OANBGH_09580 SIR2-2 domain-containing protein	0	4260	0.042094	0.121888	0.000381	-7.873635	0.000381	-0.041713	0.009039
5252	OANBGH_10325 ISL3 family transposase	0	4248	0.063440	0.189762	0.000756	-7.186100	0.000757	-0.062683	0.011924
5253	OANBGH_11610 Lipoprotein	0	4235	0.051170	0.069544	0.000529	-7.544199	0.000529	-0.050641	0.010336
5254	OANBGH_11615 Lipoprotein	0	4216	0.051938	0.081098	0.000750	-7.194780	0.000750	-0.051189	0.014439
5255	OANBGH_11985 Pathogenicity island protein	0	4239	0.130573	0.184299	0.010246	-4.570606	0.010352	-0.120327	0.078467
5256	OANBGH_12000 von Willebrand factor binding protein Vwb	0	4262	0.041289	0.181316	0.002548	-5.970085	0.002554	-0.038741	0.061700
5257	OANBGH_12040 DUF1474 domain-containing protein	0	4217	0.020985	0.331022	0.004896	-5.314414	0.004920	-0.016089	0.233312
5258	OANBGH_12050 Pathogenicity island protein	0	4211	0.016958	0.482459	0.005287	-5.237218	0.005315	-0.011671	0.311762
5259	OANBGH_12130 PepSY domain containing protein, regulator of zincin peptidase activity	0	4244	0.042880	0.309124	0.000994	-6.912542	0.000995	-0.041886	0.023186
5260	OANBGH_12955 putative autolysin LytO	0	4259	0.261322	0.539425	0.080253	-2.438919	0.087255	-0.181070	0.307102
5261	OANBGH_12960 phage holin	0	4229	0.018717	0.446881	0.006109	-5.091832	0.006147	-0.012607	0.326404
5262	OCDDEH_07185 Lipoprotein	0	5491	0.059351	0.018365	0.001080	-6.830126	0.001081	-0.058271	0.018189
5263	OCDDEH_09560 accessory Sec system protein Asp3	0	5492	0.099294	0.056202	0.001070	-6.839385	0.001071	-0.098224	0.010772
5264	OCDDEH_12190 Transposon Tn552 DNA-invertase BinR	0	5490	0.094168	0.147821	0.002819	-5.868513	0.002827	-0.091348	0.029937
5265	OCMPHG_10960 Phage protein	0	5260	0.233439	0.326001	0.003616	-5.618810	0.003629	-0.229824	0.015489
5266	OJEMIL_00160 Putative transposase	0	4987	0.063090	0.165076	0.000595	-7.426275	0.000595	-0.062495	0.009432
5267	OJEMIL_00770 DDE-type integrase/transposase/recombinase	0	5020	0.007411	0.038833	0.000450	-7.704817	0.000451	-0.006961	0.060777
5268	OJEMIL_00775 hypothetical protein	0	4967	0.008171	0.019075	0.000379	-7.878770	0.000379	-0.007792	0.046331
5269	OJEMIL_00790 RadC domain-containing protein	0	4977	0.007651	0.049873	0.000418	-7.780108	0.000418	-0.007234	0.054603
5270	OJEMIL_00800 polymorphic toxin type 50 domain-containing protein	0	4985	0.008891	0.050338	0.000419	-7.776361	0.000420	-0.008471	0.047169
5271	OJEMIL_01750 YueH family protein	0	4980	0.010410	0.013729	0.000433	-7.744892	0.000433	-0.009978	0.041570
5272	OJEMIL_01960 hypothetical protein	0	4968	0.005622	0.112367	0.000317	-8.057643	0.000317	-0.005305	0.056311
5273	OJEMIL_02830 Lipoprotein	0	4988	0.009630	0.154547	0.000452	-7.701538	0.000452	-0.009178	0.046931
5274	OJEMIL_03220 Phage protein	0	4979	0.008178	0.008497	0.000381	-7.872710	0.000381	-0.007798	0.046568
5275	OJEMIL_03325 Protein VraC	0	4986	0.017450	0.125861	0.000448	-7.711072	0.000448	-0.017002	0.025653
5276	OJEMIL_03715 Lipoprotein	0	5005	0.006669	0.100454	0.000447	-7.712574	0.000447	-0.006222	0.067025
5277	OJEMIL_05230 TIGR01741 family protein	0	4994	0.043078	0.010947	0.000539	-7.525069	0.000539	-0.042539	0.012514
5278	OJEMIL_05250 TIGR01741 family protein	0	4996	0.004767	0.509920	0.000499	-7.602388	0.000499	-0.004268	0.104680
5279	OJEMIL_05255 TIGR01741 family protein	0	4995	0.038490	0.183354	0.000730	-7.221975	0.000730	-0.037760	0.018962
5280	OJEMIL_05520 type I restriction-modification system subunit M	0	5008	0.009463	0.860501	0.029152	-3.505649	0.030027	0.019689	3.080657
5281	OJEMIL_05525 Type I restriction-modification system, specificity subunit S	0	5011	0.008542	0.218258	0.000431	-7.747992	0.000432	-0.008110	0.050507
5282	OJEMIL_05535 Bontoxilysin	0	5014	0.013165	0.097595	0.000582	-7.448820	0.000582	-0.012583	0.044193
5283	OJEMIL_05540 DUF1433 domain-containing protein	0	4992	0.011299	0.074395	0.000448	-7.711020	0.000448	-0.010851	0.039620
5284	OJEMIL_05545 DUF1433 domain-containing protein	0	4990	0.010083	0.058389	0.000451	-7.702758	0.000452	-0.009632	0.044765
5285	OJEMIL_05550 DUF1433 domain-containing protein	0	4989	0.056308	0.065958	0.000390	-7.848521	0.000390	-0.055918	0.006929
5286	OJEMIL_05585 Lipoprotein	0	4999	0.091034	0.014936	0.000301	-8.109434	0.000301	-0.090734	0.003302
5287	OJEMIL_06090 fibronectin-binding protein FnbB	0	5017	0.047323	0.251374	0.000823	-7.102320	0.000823	-0.046500	0.017381
5288	OJEMIL_06645 Acyl-CoA hydrolase	0	4997	0.008922	0.008960	0.000393	-7.842052	0.000393	-0.008529	0.044016
5289	OJEMIL_07375 Acetylglutamate kinase	0	5004	0.158515	0.019781	0.000465	-7.673007	0.000465	-0.158050	0.002933
5290	OJEMIL_07485 gamma-glutamyltransferase	0	5015	0.091157	0.031887	0.000673	-7.302684	0.000674	-0.090484	0.007386
5291	OJEMIL_07490 hypothetical protein	0	4974	0.010909	0.019165	0.000481	-7.638985	0.000481	-0.010427	0.044102
5292	OJEMIL_07585 hypothetical protein	0	4993	0.000016	0.979052	0.000186	-8.591331	0.000186	0.000170	11.862269
5293	OJEMIL_07630 Arylamine N-acetyltransferase	0	5007	0.068342	0.009168	0.000477	-7.648083	0.000477	-0.067865	0.006976
5294	OJEMIL_07800 Phage protein	0	5016	0.067972	0.032558	0.000552	-7.501163	0.000552	-0.067419	0.008123
5295	OJEMIL_07805 Lipoprotein	0	5009	0.012250	0.070414	0.000424	-7.764504	0.000425	-0.011826	0.034641
5296	OJEMIL_07810 hypothetical protein	0	4975	0.008178	0.004053	0.000398	-7.827456	0.000399	-0.007780	0.048723
5297	OJEMIL_07815 hypothetical protein	0	4978	0.013737	0.053426	0.000798	-7.132330	0.000799	-0.012938	0.058108
5298	OJEMIL_07820 Lipoprotein	0	5003	0.005870	0.052831	0.000417	-7.782950	0.000417	-0.005453	0.070976
5299	OJEMIL_08000 Transcriptional regulator of competence genes, TfoX/Sxy family	0	5019	0.049572	0.014431	0.001715	-6.366760	0.001718	-0.047857	0.034592
5300	OJEMIL_08025 Staphylococcus tandem lipoproteins	0	4970	0.010401	0.010047	0.000500	-7.599467	0.000501	-0.009901	0.048117
5301	OJEMIL_08030 Staphylococcal tandem lipoprotein	0	5000	0.011258	0.025081	0.001035	-6.871971	0.001036	-0.010223	0.091966
5302	OJEMIL_08225 hypothetical protein	0	4984	0.015588	0.095428	0.000326	-8.029278	0.000326	-0.015262	0.020893
5303	OJEMIL_08230 hypothetical protein	0	4976	0.008163	0.029652	0.000386	-7.858038	0.000387	-0.007776	0.047347
5304	OJEMIL_08235 DUF4888 domain-containing protein	0	4998	0.020435	0.123522	0.000450	-7.706052	0.000450	-0.019985	0.022016
5305	OJEMIL_08280 Lantibiotic	0	4972	0.020538	0.072155	0.000475	-7.650851	0.000476	-0.020063	0.023148
5306	OJEMIL_08290 Leukocidin S subunit lukE	0	4982	0.007802	0.050802	0.000467	-7.668705	0.000467	-0.007335	0.059857
5307	OJEMIL_09150 hypothetical protein	0	4981	0.008077	0.145918	0.000341	-7.984388	0.000341	-0.007736	0.042174
5308	OJEMIL_09195 Transformation/transcription domain-associated protein-like	0	5018	0.008681	0.008671	0.000430	-7.750451	0.000431	-0.008251	0.049575
5309	OJEMIL_09230 UPF0355 protein MW0363	0	4991	0.017100	0.004299	0.000470	-7.662936	0.000470	-0.016631	0.027468
5310	OJEMIL_09295 superantigen-like protein SSL1	0	5001	0.096735	0.021148	0.000775	-7.162307	0.000775	-0.095960	0.008008
5311	OJEMIL_09300 superantigen-like protein SSL4	0	5010	0.011991	0.218542	0.000477	-7.646915	0.000478	-0.011513	0.039805
5312	OJEMIL_09315 superantigen-like protein SSL7	0	5002	0.145592	0.016094	0.001880	-6.274684	0.001883	-0.143712	0.012912
5313	OJEMIL_09875 Staphylococcal protein	0	4973	0.007435	0.008033	0.000395	-7.836462	0.000395	-0.007040	0.053115
5314	OJEMIL_10135 hypothetical protein	0	4969	0.006908	0.049408	0.000377	-7.883212	0.000377	-0.006531	0.054557
